s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0171227E-001, 5.0435941E+003, 1.1779392E+003, 9.2944678E+002, 2.3860348E+002, 6.1617751E+000
 4.0342453E-001, 3.2471875E+004, 1.1602575E+004, 9.2962334E+002, 2.4201734E+002, 8.7016299E+000
 6.0513675E-001, 4.1612105E+004, 1.4529396E+004, 9.2992606E+002, 2.4262147E+002, 1.0747968E+001
 8.0684906E-001, 4.9296407E+004, 1.6519344E+004, 2.7664492E+003, 3.1215504E+002, 1.2314147E+001
 9.6732783E-001, 4.9171124E+004, 2.0330452E+004, 2.7668036E+003, 3.1261353E+002, 1.3039976E+001
 1.1278067E+000, 4.6199641E+004, 2.6657769E+004, 2.7663089E+003, 3.1223049E+002, 1.3819052E+001
 1.2710171E+000, 5.5208519E+004, 2.8984529E+004, 6.1889345E+003, 4.8674002E+002, 1.4297214E+001
 1.3862833E+000, 6.4863281E+004, 3.2185037E+004, 6.1895245E+003, 4.8542839E+002, 1.4571436E+001
 1.5130762E+000, 7.1570701E+004, 3.7225853E+004, 6.1900590E+003, 4.8495012E+002, 1.4925916E+001
 1.6398690E+000, 9.1751362E+004, 3.5965616E+004, 1.0449708E+004, 5.8568019E+002, 1.5180002E+001
 1.7483256E+000, 1.0384125E+005, 4.3685200E+004, 1.0451017E+004, 5.8595467E+002, 1.5327066E+001
 1.8396922E+000, 1.2134368E+005, 4.9072183E+004, 1.0452618E+004, 5.8629682E+002, 1.5430681E+001
 1.9310589E+000, 1.3600106E+005, 4.8543446E+004, 1.6132240E+004, 6.6624644E+002, 1.5539461E+001
 2.0096343E+000, 1.4638532E+005, 5.4983769E+004, 1.6133675E+004, 6.6679814E+002, 1.5606721E+001
 2.0882094E+000, 1.7301559E+005, 6.2462411E+004, 1.6136568E+004, 6.6746051E+002, 1.5676583E+001
 2.1667848E+000, 1.7221312E+005, 5.8011386E+004, 2.2928283E+004, 7.4805273E+002, 1.5736530E+001
 2.2321634E+000, 1.9244169E+005, 6.5656363E+004, 2.2930838E+004, 7.4861140E+002, 1.5771546E+001
 2.2975421E+000, 1.9523425E+005, 7.0375360E+004, 2.2931408E+004, 7.4904812E+002, 1.5810652E+001
 2.3629205E+000, 2.1229655E+005, 6.6379891E+004, 2.9593349E+004, 7.8386101E+002, 1.5845044E+001
 2.4212348E+000, 2.1101203E+005, 6.7561288E+004, 2.9594002E+004, 7.8433627E+002, 1.5869073E+001
 2.5234113E+000, 2.2992908E+005, 6.9478682E+004, 3.2436098E+004, 7.4522014E+002, 1.5897724E+001
 2.6766760E+000, 2.5224558E+005, 7.0858224E+004, 3.7107369E+004, 7.0501092E+002, 1.5941306E+001
 2.7637384E+000, 2.7768329E+005, 7.7367827E+004, 4.0767484E+004, 7.0301323E+002, 1.5971252E+001
 2.8943319E+000, 3.1383458E+005, 8.1729313E+004, 4.5493611E+004, 7.0508163E+002, 1.5994922E+001
 3.0249255E+000, 3.5029256E+005, 9.0581668E+004, 5.0022275E+004, 7.1505033E+002, 1.6017511E+001
 3.1415851E+000, 3.9882862E+005, 1.1088695E+005, 5.4767214E+004, 7.1293437E+002, 1.6033391E+001
 3.2512779E+000, 4.4022350E+005, 1.1961783E+005, 6.0612165E+004, 7.3097991E+002, 1.6045145E+001
 3.3856151E+000, 4.8553020E+005, 1.2508195E+005, 6.8173045E+004, 7.3471236E+002, 1.6055230E+001
 3.4833879E+000, 5.1566758E+005, 1.3004493E+005, 7.5006489E+004, 7.5859628E+002, 1.6063069E+001
 3.6137519E+000, 5.6282741E+005, 1.4483707E+005, 8.2322804E+004, 7.9103293E+002, 1.6069227E+001
 3.7259061E+000, 6.0987068E+005, 1.5653518E+005, 8.9730607E+004, 8.1283487E+002, 1.6074194E+001
 3.8545108E+000, 6.7212471E+005, 1.6656482E+005, 9.9598040E+004, 8.4865443E+002, 1.6078186E+001
 3.9831157E+000, 7.2021666E+005, 1.8864157E+005, 1.0882249E+005, 8.5049245E+002, 1.6081641E+001
 4.0940928E+000, 7.7441488E+005, 1.9068384E+005, 1.1784747E+005, 8.5028718E+002, 1.6084062E+001
 4.2025790E+000, 8.2813438E+005, 1.7604844E+005, 1.2674049E+005, 8.3972534E+002, 1.6085815E+001
 4.3278527E+000, 8.2686137E+005, 1.5036789E+005, 1.3168575E+005, 8.2705893E+002, 1.6087350E+001
 4.4457593E+000, 7.7415030E+005, 1.3277060E+005, 1.3197975E+005, 7.9585117E+002, 1.6088680E+001
 4.5731339E+000, 6.9143542E+005, 1.1918299E+005, 1.3171681E+005, 8.1124975E+002, 1.6089726E+001
 4.6886148E+000, 6.4480708E+005, 9.2925199E+004, 1.2927124E+005, 8.4697904E+002, 1.6090511E+001
 4.8122358E+000, 6.3486962E+005, 9.0634550E+004, 1.2239533E+005, 8.6194002E+002, 1.6091122E+001
 4.9293509E+000, 6.4289091E+005, 9.9175793E+004, 1.1502754E+005, 8.4320025E+002, 1.6091611E+001
 5.0418954E+000, 6.5529963E+005, 1.1137264E+005, 1.1097303E+005, 8.0490177E+002, 1.6091990E+001
 5.1708188E+000, 6.4636113E+005, 1.1606427E+005, 1.1007532E+005, 7.6110208E+002, 1.6092298E+001
 5.2802773E+000, 6.4148456E+005, 1.0939178E+005, 1.0976231E+005, 7.2015843E+002, 1.6092531E+001
 5.4059892E+000, 6.6600150E+005, 1.1499948E+005, 1.0945335E+005, 6.9809967E+002, 1.6092718E+001
 5.5247173E+000, 6.9919285E+005, 1.2614154E+005, 1.1072726E+005, 6.8957919E+002, 1.6092873E+001
 5.6476359E+000, 7.3124717E+005, 1.3559914E+005, 1.1380513E+005, 6.8077070E+002, 1.6092993E+001
 5.7705545E+000, 7.5494863E+005, 1.3455617E+005, 1.1792301E+005, 6.5783799E+002, 1.6093087E+001
 5.8934731E+000, 7.6905012E+005, 1.3772970E+005, 1.2073242E+005, 6.1926640E+002, 1.6093161E+001
 6.0010271E+000, 7.7308546E+005, 1.4143858E+005, 1.2329871E+005, 5.8286677E+002, 1.6093215E+001
 6.1223617E+000, 7.7141681E+005, 1.4009476E+005, 1.2631887E+005, 5.6506832E+002, 1.6093258E+001
 6.2402587E+000, 7.8029409E+005, 1.3519849E+005, 1.2808512E+005, 5.5671783E+002, 1.6093293E+001
 6.3627372E+000, 8.0607966E+005, 1.4789392E+005, 1.3070404E+005, 5.9045114E+002, 1.6093321E+001
 6.4839911E+000, 8.1455773E+005, 1.4553247E+005, 1.3562303E+005, 6.4703478E+002, 1.6093344E+001
 6.6052451E+000, 8.3943565E+005, 1.5113990E+005, 1.3857599E+005, 6.5974460E+002, 1.6093362E+001
 6.7245522E+000, 8.3426583E+005, 1.5179115E+005, 1.4141076E+005, 6.6438417E+002, 1.6093375E+001
 6.8421206E+000, 8.5650583E+005, 1.5314211E+005, 1.4290710E+005, 6.5179771E+002, 1.6093386E+001
 6.9689097E+000, 8.8853691E+005, 1.5881658E+005, 1.4544347E+005, 6.5203614E+002, 1.6093394E+001
 7.0842881E+000, 9.1102144E+005, 1.6024396E+005, 1.4806164E+005, 6.6258752E+002, 1.6093401E+001
 7.2098093E+000, 9.5768133E+005, 1.7715017E+005, 1.5136478E+005, 6.6999567E+002, 1.6093407E+001
 7.3213835E+000, 1.0096858E+006, 1.9507933E+005, 1.5735338E+005, 6.8118851E+002, 1.6093411E+001
 7.4474688E+000, 1.0136231E+006, 1.8677180E+005, 1.6437819E+005, 6.9348124E+002, 1.6093414E+001
 7.5708208E+000, 9.7520574E+005, 1.8633300E+005, 1.6774500E+005, 6.8441029E+002, 1.6093416E+001
 7.6894412E+000, 9.2151545E+005, 1.7654284E+005, 1.7202302E+005, 6.8497746E+002, 1.6093418E+001
 7.8070889E+000, 8.7429615E+005, 1.6572441E+005, 2.4906519E+005, 7.0371811E+002, 1.6093420E+001
 7.9231892E+000, 7.8310714E+005, 1.4299299E+005, 5.8242146E+005, 7.3359554E+002, 1.6093421E+001
 8.0480938E+000, 6.8415260E+005, 1.1981188E+005, 1.0205163E+006, 7.4141089E+002, 1.6093422E+001
 8.1707287E+000, 6.3213093E+005, 1.1222498E+005, 1.2851859E+006, 7.2785893E+002, 1.6093423E+001
