s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-6.525E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.525E-13, 0.000E+00
 5.015E+00, 3.798E+05,-1.072E+05,-2.498E+05,-2.337E+01, 2.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.048E+04, 2.285E+04, 1.445E+01
 1.000E+01, 7.466E+05,-1.913E+05,-5.435E+05,-1.751E+02, 2.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.081E+03, 1.171E+04, 1.650E+01
 1.501E+01, 7.479E+05,-1.919E+05,-5.511E+05,-2.509E+03, 2.726E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.844E+03, 2.466E+03, 1.650E+01
 2.000E+01, 7.584E+05,-1.957E+05,-5.546E+05,-7.924E+02, 2.747E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.108E+02, 7.418E+03, 1.650E+01
 2.500E+01, 7.572E+05,-1.953E+05,-5.500E+05,-1.225E+03, 2.770E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+03, 1.069E+04, 1.650E+01
 3.000E+01, 7.605E+05,-1.970E+05,-5.531E+05,-1.900E+03, 2.725E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E+03, 8.512E+03, 1.650E+01
 3.501E+01, 7.573E+05,-1.957E+05,-5.500E+05,-1.628E+03, 2.691E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E+02, 1.001E+04, 1.650E+01
 4.002E+01, 7.667E+05,-1.982E+05,-5.577E+05,-9.304E+02, 2.709E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.345E+02, 9.887E+03, 1.650E+01
 4.500E+01, 7.511E+05,-1.944E+05,-5.429E+05,-1.345E+03, 2.709E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E+03, 1.250E+04, 1.650E+01
 5.001E+01, 7.486E+05,-1.936E+05,-5.434E+05,-9.928E+02, 2.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.283E+01, 1.073E+04, 1.650E+01
