s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0171227E-001, 6.2136637E+003,-1.4413041E+003,-4.0965094E+003, 1.2764746E-002, 1.7701197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0184607E+002, 6.7763316E+002, 6.3187220E+000
 4.9274981E-001, 1.6289897E+004,-5.0434374E+003,-9.4659848E+003,-1.1200942E+000, 6.4077404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2913770E+003, 1.7857625E+003, 8.4137669E+000
 6.6044283E-001, 3.4979056E+004,-1.0744356E+004,-1.9616170E+004,-1.1688540E+000, 2.3957850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4984328E+003, 4.6197566E+003, 1.1213589E+001
 8.4490520E-001, 2.8417603E+004,-8.4790508E+003,-1.6940470E+004,-2.1813243E+000, 1.4670405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0178153E+003, 2.9960476E+003, 1.2767886E+001
 1.0002007E+000, 3.0203811E+004,-9.1454392E+003,-1.6256393E+004,-3.0149740E+000, 1.6924501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4592420E+003, 4.8006557E+003, 1.3525590E+001
 1.1554962E+000, 3.8621435E+004,-1.0980588E+004,-2.3400969E+004,-3.3376013E+000, 8.4063729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5264625E+003, 4.2373810E+003, 1.4266737E+001
 1.4097947E+000, 4.1021145E+004,-1.2261784E+004,-2.3929507E+004,-3.9887766E+000, 8.6054203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4066839E+003, 4.8267265E+003, 1.4845218E+001
 1.5369439E+000, 3.9081894E+004,-1.0468279E+004,-2.4919687E+004,-5.1009160E+000, 1.3073361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1339871E+003, 3.6901353E+003, 1.5360757E+001
 1.7912424E+000, 7.7241058E+004,-2.4579995E+004,-4.4700057E+004,-6.5272196E+000, 3.3812984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5820099E+003, 7.9578604E+003, 1.5708509E+001
 1.9183916E+000, 1.0859545E+005,-3.1177487E+004,-6.7108981E+004,-7.9053871E+000, 5.5972296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5542260E+003, 1.0306670E+004, 1.5960510E+001
 2.1231492E+000, 1.3721269E+005,-4.3995631E+004,-7.8581485E+004,-9.2029818E+000, 7.9782829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2086228E+004, 1.4634350E+004, 1.6082503E+001
 2.3071885E+000, 1.6152141E+005,-4.7754794E+004,-9.4769615E+004,-1.0557077E+001, 1.0333415E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7266899E+004, 1.8996778E+004, 1.6206504E+001
 2.4728165E+000, 1.7935959E+005,-5.2464215E+004,-1.0453481E+005,-1.2200916E+001, 1.2369966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9829982E+004, 2.2360730E+004, 1.6287866E+001
 2.6910572E+000, 2.2289834E+005,-6.5349276E+004,-1.3076178E+005,-1.3326480E+001, 1.4654674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3530875E+004, 2.6788614E+004, 1.6351216E+001
 2.8821676E+000, 2.8583815E+005,-8.3662747E+004,-1.7124846E+005,-1.4364014E+001, 1.6414649E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8557407E+004, 3.0928995E+004, 1.6400019E+001
 3.0472054E+000, 3.5935044E+005,-1.0354391E+005,-2.1668838E+005,-1.5678523E+001, 1.7376423E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1974966E+004, 3.9119850E+004, 1.6428767E+001
 3.2528210E+000, 4.5011543E+005,-1.3053936E+005,-2.6988907E+005,-1.7881484E+001, 1.8695509E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5549369E+004, 4.9687817E+004, 1.6451229E+001
 3.4275467E+000, 5.5466014E+005,-1.6046146E+005,-3.3371941E+005,-2.0327157E+001, 1.9855030E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6443271E+004, 6.0478791E+004, 1.6466899E+001
 3.6265452E+000, 6.6653912E+005,-1.8154785E+005,-4.1947831E+005,-2.1681130E+001, 2.1053761E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9876246E+004, 6.5512338E+004, 1.6477908E+001
 3.8052464E+000, 7.9499992E+005,-2.2073312E+005,-5.0640147E+005,-2.2614437E+001, 2.2180216E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0340283E+004, 6.7864893E+004, 1.6485716E+001
 3.9922392E+000, 8.7002173E+005,-2.4633742E+005,-5.6701754E+005,-2.3772674E+001, 2.3253204E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3324814E+004, 5.6666247E+004, 1.6490937E+001
 4.2009330E+000, 9.4224249E+005,-2.7048613E+005,-6.2617790E+005,-2.5291345E+001, 2.4193747E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2534811E+004, 4.5577367E+004, 1.6494855E+001
 4.3893461E+000, 9.6153347E+005,-2.6430334E+005,-6.6645460E+005,-2.8122082E+001, 2.4578388E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9559779E+004, 3.0771987E+004, 1.6497592E+001
 4.5683389E+000, 9.0508045E+005,-2.4267683E+005,-6.4224513E+005,-3.3461595E+001, 2.4822486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5253643E+004, 2.0149841E+004, 1.6499386E+001
 4.7659106E+000, 8.0960731E+005,-2.0509602E+005,-5.8202967E+005,-4.1768210E+001, 2.4701227E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8069172E+004, 2.2464546E+004, 1.6500619E+001
 4.9449644E+000, 7.3904508E+005,-1.8501087E+005,-5.3269173E+005,-5.2668319E+001, 2.3708430E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7672757E+004, 2.1313515E+004, 1.6501462E+001
 5.1395903E+000, 7.4130960E+005,-1.8593514E+005,-5.3689154E+005,-6.4235666E+001, 2.2915150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5072459E+004, 1.8441607E+004, 1.6502036E+001
 5.3222809E+000, 7.7840445E+005,-1.9966620E+005,-5.6100159E+005,-7.6406742E+001, 2.2314417E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3263053E+004, 1.7682569E+004, 1.6502439E+001
 5.5209584E+000, 7.6496889E+005,-1.9550637E+005,-5.5061851E+005,-9.2026075E+001, 2.1497014E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3856209E+004, 1.8773474E+004, 1.6502727E+001
 5.7077494E+000, 7.9819244E+005,-2.0473311E+005,-5.7151136E+005,-1.0673889E+002, 2.0786690E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5596524E+004, 2.1862022E+004, 1.6502925E+001
 5.8974886E+000, 7.6753633E+005,-1.9465428E+005,-5.5396849E+005,-1.2383833E+002, 2.0611591E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5014975E+004, 1.8810335E+004, 1.6503055E+001
 6.0890837E+000, 7.5084768E+005,-1.8800582E+005,-5.4243223E+005,-1.4104435E+002, 2.0832614E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4909485E+004, 2.0289419E+004, 1.6503147E+001
 6.2807240E+000, 7.6354515E+005,-1.9433788E+005,-5.4621586E+005,-1.5531987E+002, 2.1041737E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7205591E+004, 2.2857132E+004, 1.6503209E+001
 6.4690318E+000, 7.8000665E+005,-2.0042152E+005,-5.6287991E+005,-1.6625115E+002, 2.1026035E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1829624E+004, 1.6559986E+004, 1.6503251E+001
 6.6653728E+000, 7.2305038E+005,-1.7914425E+005,-5.4220241E+005,-1.7704490E+002, 2.0955866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5486231E+003, 1.5476304E+003, 1.6503280E+001
 6.8524384E+000, 6.4292231E+005,-1.4865698E+005,-4.9923481E+005,-1.8363833E+002, 2.0874836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1806600E+004,-5.1322433E+003, 1.6503300E+001
 7.0394382E+000, 6.0075612E+005,-1.3175419E+005,-4.7133930E+005,-1.8454927E+002, 2.0824097E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0601823E+003,-2.5010899E+003, 1.6503313E+001
 7.2357593E+000, 5.8709683E+005,-1.2772338E+005,-4.5321177E+005,-1.8030182E+002, 2.0798060E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6052167E+001, 6.0021731E+003, 1.6503322E+001
 7.4157205E+000, 6.2758666E+005,-1.4461882E+005,-4.6799222E+005,-1.7148474E+002, 2.0805846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8068360E+003, 1.4824939E+004, 1.6503329E+001
 7.6136770E+000, 6.8809533E+005,-1.6499121E+005,-4.9918854E+005,-1.6218721E+002, 2.0865449E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7085043E+004, 2.3774257E+004, 1.6503333E+001
 7.8062353E+000, 7.4915659E+005,-1.8143278E+005,-5.3988208E+005,-1.5470957E+002, 2.0952264E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0363625E+004, 2.7707978E+004, 1.6503336E+001
 7.9843965E+000, 8.0956090E+005,-2.0177975E+005,-5.8323091E+005,-1.5012040E+002, 2.1055317E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7264649E+004, 2.4421167E+004, 1.6503338E+001
 8.1823530E+000, 8.6147306E+005,-2.2106029E+005,-6.2168870E+005,-1.4876751E+002, 2.1195627E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1044204E+004, 1.8596502E+004, 1.6503339E+001
 8.3723917E+000, 8.6822772E+005,-2.2216708E+005,-6.3322973E+005,-1.5155494E+002, 2.1356999E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9794870E+003, 1.2700712E+004, 1.6503340E+001
 8.5683699E+000, 8.3918175E+005,-2.1410406E+005,-6.2054516E+005,-1.5725026E+002, 2.1511230E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6160790E+003, 4.3967866E+003, 1.6503341E+001
 8.7403469E+000, 7.9545853E+005,-1.9985044E+005,-6.0004671E+005,-1.6281830E+002, 2.1654970E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3119531E+004,-4.5797880E+003, 1.6503341E+001
 8.9358559E+000, 7.3551703E+005,-1.8140280E+005,-5.6696487E+005,-1.6773372E+002, 2.1810589E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0471116E+004,-1.2996560E+004, 1.6503342E+001
 9.1313639E+000, 7.2308444E+005,-1.7685368E+005,-5.5916655E+005,-1.6768455E+002, 2.1969128E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0572995E+004,-1.3081501E+004, 1.6503342E+001
 9.3268728E+000, 7.3663160E+005,-1.7933590E+005,-5.6688059E+005,-1.6424635E+002, 2.2126617E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7725026E+004,-9.7270114E+003, 1.6503342E+001
 9.5028305E+000, 7.7296409E+005,-1.9034395E+005,-5.8422075E+005,-1.0088330E+003, 2.0195700E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5496263E+003,-2.5892516E+003, 1.6503342E+001
 9.6963844E+000, 7.8259571E+005,-1.9178043E+005,-5.8916327E+005,-3.5613432E+003, 1.5098511E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1963197E+003,-1.8942380E+003, 1.6503342E+001
 9.8850517E+000, 7.8923776E+005,-1.9464025E+005,-5.9349453E+005,-4.8550595E+003, 1.3575986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4144716E+003,-3.7385022E+003, 1.6503342E+001
 1.0075682E+001, 7.6735052E+005,-1.8969113E+005,-5.7556403E+005,-4.3513054E+003, 1.4460846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5450803E+003,-2.2414778E+003, 1.6503342E+001
 1.0268218E+001, 7.5668034E+005,-1.8622599E+005,-5.6693593E+005,-3.9325750E+003, 1.5297664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6023271E+003,-3.9885565E+002, 1.6503342E+001
 1.0456942E+001, 7.3582205E+005,-1.7958983E+005,-5.5290746E+005,-4.3448775E+003, 1.4885591E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8232451E+003,-1.0052381E+003, 1.6503342E+001
 1.0642247E+001, 7.3411243E+005,-1.7987282E+005,-5.4775973E+005,-5.2881177E+003, 1.3037358E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3178555E+003, 1.2048046E+003, 1.6503342E+001
 1.0834965E+001, 7.6881855E+005,-1.9109112E+005,-5.6546690E+005,-4.6870648E+003, 1.4118244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9367058E+003, 7.5875837E+003, 1.6503342E+001
 1.1038800E+001, 7.9800975E+005,-2.0052089E+005,-5.8524289E+005,-3.8982213E+003, 1.5163070E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7398393E+003, 8.3629157E+003, 1.6503342E+001
 1.1222253E+001, 8.0375446E+005,-2.0099520E+005,-5.9568438E+005,-4.1678509E+003, 1.4815721E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5545844E+003, 2.9218396E+003, 1.6503342E+001
 1.1405704E+001, 7.9308901E+005,-1.9695441E+005,-5.9124301E+005,-3.0684571E+003, 1.6226317E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3442134E+003, 1.8393586E+003, 1.6503342E+001
 1.1605411E+001, 7.6098911E+005,-1.8622992E+005,-5.7439988E+005,-2.0802383E+003, 1.7989725E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4829603E+003,-1.7029385E+003, 1.6503342E+001
 1.1788595E+001, 7.5214981E+005,-1.8455969E+005,-5.6440961E+005,-1.4572487E+003, 1.8872869E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3730167E+003, 1.7421327E+003, 1.6503342E+001
 1.1979108E+001, 7.4960785E+005,-1.8380975E+005,-5.5653673E+005,-9.7050162E+002, 1.9631015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3702346E+002, 8.3105083E+003, 1.6503342E+001
