s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 5.3691220E+003,-2.0299628E+003,-2.2973227E+003, 2.5672300E+002, 6.2747777E+000
 4.1167852E-001, 3.4702164E+004, 1.0418513E+004,-2.2967433E+003, 2.6034590E+002, 8.8416861E+000
 6.1751777E-001, 4.2887278E+004, 1.3667543E+004,-2.2959873E+003, 2.6028613E+002, 1.0893526E+001
 8.2335705E-001, 5.2186990E+004, 1.7722824E+004,-1.7116712E+001, 4.0749281E+002, 1.2449646E+001
 9.9661654E-001, 4.8670566E+004, 2.4609826E+004,-1.6949510E+001, 4.0810170E+002, 1.3264724E+001
 1.1698761E+000, 4.5448338E+004, 3.3482145E+004,-1.7551533E+001, 4.0925833E+002, 1.4040280E+001
 1.3077539E+000, 5.4482462E+004, 3.4373676E+004, 4.4847702E+003, 5.7591590E+002, 1.4400811E+001
 1.4296085E+000, 6.6613972E+004, 3.8974309E+004, 4.4858983E+003, 5.7595837E+002, 1.4709819E+001
 1.5636486E+000, 9.0089438E+004, 4.5045203E+004, 4.4882684E+003, 5.7611750E+002, 1.5049276E+001
 1.6748180E+000, 8.3492775E+004, 4.4910994E+004, 1.0307071E+004, 7.3872934E+002, 1.5213686E+001
 1.7859875E+000, 1.0633043E+005, 5.2690141E+004, 1.0309788E+004, 7.3841466E+002, 1.5385209E+001
 1.8971570E+000, 1.0938188E+005, 6.0401101E+004, 1.0310342E+004, 7.3797324E+002, 1.5523898E+001
 1.9874783E+000, 1.2965346E+005, 5.7736802E+004, 1.7784628E+004, 8.8312802E+002, 1.5596640E+001
 2.0777996E+000, 1.5210687E+005, 6.4298351E+004, 1.7788911E+004, 8.8302208E+002, 1.5677681E+001
 2.1532161E+000, 1.5148177E+005, 6.9824740E+004, 1.7788929E+004, 8.8323965E+002, 1.5724528E+001
 2.2286329E+000, 1.7314811E+005, 6.5395232E+004, 2.6270676E+004, 1.0295007E+003, 1.5775667E+001
 2.2950621E+000, 1.7805304E+005, 7.1238957E+004, 2.6272378E+004, 1.0294048E+003, 1.5809849E+001
 2.3614910E+000, 1.9730857E+005, 7.6519128E+004, 2.6276688E+004, 1.0298034E+003, 1.5844857E+001
 2.4210415E+000, 2.1305640E+005, 6.8855053E+004, 3.3782982E+004, 1.0548456E+003, 1.5869537E+001
 2.4805918E+000, 2.1303217E+005, 7.4599786E+004, 3.3783201E+004, 1.0548755E+003, 1.5894520E+001
 2.5401421E+000, 2.2885562E+005, 8.0304230E+004, 3.3787311E+004, 1.0553381E+003, 1.5916731E+001
 2.6406806E+000, 2.4269475E+005, 7.4895745E+004, 3.9994386E+004, 1.0233716E+003, 1.5938321E+001
 2.7805455E+000, 2.6442248E+005, 7.7200681E+004, 4.3619461E+004, 1.0036768E+003, 1.5969916E+001
 2.9149389E+000, 2.9613796E+005, 7.6915042E+004, 4.8410722E+004, 9.8823045E+002, 1.5998874E+001
 3.0326886E+000, 3.1656003E+005, 8.2049219E+004, 5.2416874E+004, 9.8318072E+002, 1.6018713E+001
 3.1504383E+000, 3.5559473E+005, 9.1017800E+004, 5.6446859E+004, 9.5925976E+002, 1.6034360E+001
 3.2681880E+000, 3.9266910E+005, 9.6939836E+004, 6.0561281E+004, 9.5252579E+002, 1.6046736E+001
 3.3735948E+000, 4.2293799E+005, 1.0700755E+005, 6.4766439E+004, 9.5244907E+002, 1.6055615E+001
 3.5141368E+000, 4.7918673E+005, 1.2509228E+005, 7.0068002E+004, 9.5003224E+002, 1.6063809E+001
 3.6113791E+000, 5.3545888E+005, 1.3732839E+005, 7.6804812E+004, 9.3442867E+002, 1.6069935E+001
 3.7355926E+000, 5.7445765E+005, 1.4106600E+005, 8.3926793E+004, 9.4611661E+002, 1.6074491E+001
 3.8562756E+000, 6.1396434E+005, 1.4728611E+005, 9.1146045E+004, 9.5309121E+002, 1.6078571E+001
 3.9663665E+000, 6.7656396E+005, 1.5671195E+005, 9.8006960E+004, 9.5283986E+002, 1.6081537E+001
 4.1008291E+000, 7.6160960E+005, 1.8404747E+005, 1.0771012E+005, 9.9599378E+002, 1.6084092E+001
 4.2226868E+000, 8.1718509E+005, 1.9136775E+005, 1.1808100E+005, 1.0096544E+003, 1.6086148E+001
 4.3305211E+000, 8.5685507E+005, 1.9168815E+005, 1.2731169E+005, 1.0181382E+003, 1.6087595E+001
 4.4570589E+000, 9.1460956E+005, 2.0285597E+005, 1.3566598E+005, 9.7611834E+002, 1.6088805E+001
 4.5750513E+000, 9.6092391E+005, 1.8931345E+005, 1.4241710E+005, 9.2682022E+002, 1.6089762E+001
 4.6878705E+000, 9.3897944E+005, 1.6221970E+005, 1.4654439E+005, 8.7997843E+002, 1.6090510E+001
 4.8120942E+000, 8.0246761E+005, 1.2554358E+005, 1.4433879E+005, 8.1830722E+002, 1.6091121E+001
 4.9319491E+000, 7.3413450E+005, 1.1056460E+005, 1.3755679E+005, 7.7517726E+002, 1.6091617E+001
 5.0485020E+000, 7.1944538E+005, 1.1058938E+005, 1.3148889E+005, 7.4489453E+002, 1.6092005E+001
 5.1650543E+000, 7.2017058E+005, 1.1261372E+005, 1.2706771E+005, 7.2332425E+002, 1.6092300E+001
 5.2937856E+000, 7.1046772E+005, 1.1497724E+005, 1.2310164E+005, 7.0125561E+002, 1.6092544E+001
 5.4148674E+000, 6.8735129E+005, 1.0944100E+005, 1.1872251E+005, 6.5783337E+002, 1.6092737E+001
 5.5346885E+000, 6.6842873E+005, 1.1710816E+005, 1.1536405E+005, 6.1637770E+002, 1.6092884E+001
 5.6506624E+000, 6.6534966E+005, 1.2066659E+005, 1.1476202E+005, 5.9278321E+002, 1.6092997E+001
 5.7692819E+000, 6.8683644E+005, 1.2658164E+005, 1.1502680E+005, 5.7326962E+002, 1.6093087E+001
 5.8868003E+000, 7.3248234E+005, 1.3851313E+005, 1.1745464E+005, 5.7189769E+002, 1.6093157E+001
 6.0043182E+000, 8.0085532E+005, 1.5704286E+005, 1.2573861E+005, 6.1903439E+002, 1.6093213E+001
 6.1218362E+000, 8.1261399E+005, 1.4385767E+005, 1.3353741E+005, 6.4969910E+002, 1.6093258E+001
 6.2527232E+000, 8.3000396E+005, 1.4990028E+005, 1.3615907E+005, 6.5498258E+002, 1.6093295E+001
 6.3615422E+000, 8.5883594E+005, 1.5285222E+005, 1.3874848E+005, 6.7222597E+002, 1.6093323E+001
 6.4839635E+000, 8.8358844E+005, 1.6306871E+005, 1.4159110E+005, 6.8862795E+002, 1.6093344E+001
 6.6063852E+000, 8.9728185E+005, 1.6564276E+005, 1.4546092E+005, 7.0873174E+002, 1.6093362E+001
 6.7288065E+000, 9.1888377E+005, 1.7469047E+005, 1.5003274E+005, 7.3143770E+002, 1.6093376E+001
 6.8404565E+000, 9.2137849E+005, 1.7674307E+005, 1.5539744E+005, 7.5657540E+002, 1.6093386E+001
 6.9632506E+000, 9.1762476E+005, 1.7982994E+005, 1.5968510E+005, 7.7387545E+002, 1.6093394E+001
 7.0801415E+000, 9.1467522E+005, 1.8880839E+005, 1.6372526E+005, 7.9263720E+002, 1.6093401E+001
 7.2087216E+000, 9.0409682E+005, 1.9264872E+005, 1.6787354E+005, 8.0388849E+002, 1.6093406E+001
 7.3298478E+000, 8.5688465E+005, 1.8145555E+005, 1.7038630E+005, 8.1388106E+002, 1.6093411E+001
 7.4450121E+000, 8.1510959E+005, 1.6180698E+005, 1.6881002E+005, 8.1263423E+002, 1.6093414E+001
 7.5601764E+000, 7.7185251E+005, 1.5090227E+005, 1.6294101E+005, 7.9866559E+002, 1.6093416E+001
 7.6820850E+000, 7.2883121E+005, 1.4210275E+005, 1.5553372E+005, 7.8100046E+002, 1.6093418E+001
 7.8062000E+000, 6.9454804E+005, 1.3348281E+005, 1.5450214E+005, 7.5119125E+002, 1.6093420E+001
 7.9303155E+000, 6.8184797E+005, 1.3222629E+005, 2.9135332E+005, 7.2534149E+002, 1.6093421E+001
 8.0431471E+000, 6.7945567E+005, 1.3207762E+005, 7.4626458E+005, 7.1035309E+002, 1.6093422E+001
 8.1672621E+000, 6.8042366E+005, 1.3424664E+005, 1.3224148E+006, 7.0409715E+002, 1.6093423E+001
