s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E-03, 3.285E+00
 5.005E+00, 3.676E+05,-1.022E+05,-2.416E+05,-2.167E+01, 1.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.139E+04, 2.382E+04, 1.489E+01
 1.000E+01, 7.605E+05,-1.847E+05,-5.662E+05,-2.675E+02, 2.486E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.326E+03, 9.390E+03, 1.650E+01
 1.500E+01, 7.663E+05,-1.867E+05,-5.736E+05,-3.949E+03, 1.862E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.176E+03, 2.110E+03, 1.650E+01
 2.001E+01, 7.470E+05,-1.833E+05,-5.538E+05,-1.228E+03, 2.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.092E+02, 8.765E+03, 1.650E+01
 2.502E+01, 7.564E+05,-1.866E+05,-5.598E+05,-1.368E+03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+03, 8.664E+03, 1.650E+01
 3.001E+01, 7.583E+05,-1.868E+05,-5.597E+05,-2.355E+03, 2.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.091E+02, 9.487E+03, 1.650E+01
 3.500E+01, 7.509E+05,-1.850E+05,-5.548E+05,-1.809E+03, 2.376E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.767E+02, 9.319E+03, 1.650E+01
 4.001E+01, 7.623E+05,-1.877E+05,-5.644E+05,-1.467E+03, 2.480E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.653E+02, 8.722E+03, 1.650E+01
 4.501E+01, 7.587E+05,-1.866E+05,-5.614E+05,-1.069E+03, 2.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.760E+02, 9.709E+03, 1.650E+01
 5.000E+01, 7.505E+05,-1.839E+05,-5.541E+05,-1.410E+03, 2.530E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.701E+03, 1.106E+04, 1.650E+01
 5.501E+01, 7.505E+05,-1.847E+05,-5.554E+05,-2.014E+03, 2.348E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.929E+02, 8.388E+03, 1.650E+01
 6.001E+01, 7.565E+05,-1.867E+05,-5.580E+05,-1.787E+03, 2.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.437E+02, 9.956E+03, 1.650E+01
 6.502E+01, 7.595E+05,-1.863E+05,-5.629E+05,-1.330E+03, 2.541E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.310E+01, 9.062E+03, 1.650E+01
 7.002E+01, 7.580E+05,-1.865E+05,-5.623E+05,-1.449E+03, 2.575E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.541E+03, 7.728E+03, 1.650E+01
 7.500E+01, 7.727E+05,-1.907E+05,-5.707E+05,-1.239E+03, 2.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.915E+02, 9.969E+03, 1.650E+01
 8.000E+01, 7.544E+05,-1.869E+05,-5.583E+05,-1.561E+03, 2.534E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.150E+03, 7.712E+03, 1.650E+01
 8.501E+01, 7.543E+05,-1.872E+05,-5.535E+05,-2.252E+03, 2.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+03, 1.141E+04, 1.650E+01
