s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 6.6106203E+003, 8.6816163E+002, 1.0180374E+003, 3.1270874E+002, 6.2747777E+000
 4.1167852E-001, 4.3532667E+004, 1.4190363E+004, 1.0183033E+003, 3.1543223E+002, 8.8416861E+000
 6.1751777E-001, 6.3433118E+004, 2.0820110E+004, 1.0187914E+003, 3.1831092E+002, 1.0893526E+001
 7.9475528E-001, 8.2657224E+004, 2.4407325E+004, 2.9982793E+003, 4.1307218E+002, 1.2063289E+001
 9.3565863E-001, 4.5381830E+004, 1.3094184E+004, 2.9980055E+003, 4.1593940E+002, 1.2744717E+001
 1.0765620E+000, 7.2315501E+004, 2.2555275E+004, 2.9994558E+003, 4.1468099E+002, 1.3500854E+001
 1.1890084E+000, 5.3609507E+004, 1.3625261E+004, 4.2613538E+003, 4.2831120E+002, 1.3874097E+001
 1.2971703E+000, 7.1437863E+004, 2.1647750E+004, 4.2625917E+003, 4.2770861E+002, 1.4266802E+001
 1.3932874E+000, 1.0795054E+005, 3.4501573E+004, 4.2647016E+003, 4.2624887E+002, 1.4535826E+001
 1.4894047E+000, 1.1973037E+005, 3.2769797E+004, 7.0949270E+003, 4.8684863E+002, 1.4797259E+001
 1.5646803E+000, 1.0850600E+005, 3.2577772E+004, 7.0936364E+003, 4.8633922E+002, 1.4926112E+001
 1.6399561E+000, 1.5038004E+005, 4.6699837E+004, 7.0977159E+003, 4.8645552E+002, 1.5084148E+001
 1.7128788E+000, 1.5362872E+005, 4.0007098E+004, 1.0700468E+004, 5.5847560E+002, 1.5213368E+001
 1.7858016E+000, 1.8351365E+005, 5.5526614E+004, 1.0703280E+004, 5.5807857E+002, 1.5329967E+001
 1.8587244E+000, 1.8239186E+005, 5.5412568E+004, 1.0703510E+004, 5.5770405E+002, 1.5431444E+001
 1.9316471E+000, 2.0416618E+005, 5.1636263E+004, 1.5290851E+004, 6.4807261E+002, 1.5519679E+001
 2.0683463E+000, 2.1049096E+005, 6.0931229E+004, 1.5291880E+004, 6.4766507E+002, 1.5620010E+001
 2.1958992E+000, 2.4745904E+005, 6.5897541E+004, 1.9307323E+004, 6.8022454E+002, 1.5723185E+001
 2.3093982E+000, 2.7711002E+005, 7.1943629E+004, 2.2113100E+004, 7.3395347E+002, 1.5795735E+001
 2.4164987E+000, 3.0474667E+005, 8.3701982E+004, 2.4918675E+004, 7.8774408E+002, 1.5852228E+001
 2.5550454E+000, 3.4472261E+005, 8.7765895E+004, 3.0055142E+004, 8.4679093E+002, 1.5900391E+001
 2.6723635E+000, 3.9210256E+005, 9.7626014E+004, 3.5425910E+004, 9.1219052E+002, 1.5940202E+001
 2.7972507E+000, 4.3186349E+005, 1.0453499E+005, 4.0695679E+004, 9.6798757E+002, 1.5973918E+001
 2.8805089E+000, 4.8011099E+005, 1.1275552E+005, 4.6277556E+004, 1.0131845E+003, 1.5996445E+001
 3.0333097E+000, 5.1117642E+005, 1.2266032E+005, 5.0516859E+004, 1.0327350E+003, 1.6015839E+001
 3.1444817E+000, 5.5480347E+005, 1.2653817E+005, 5.7660434E+004, 1.0573448E+003, 1.6033667E+001
 3.2556534E+000, 5.9638056E+005, 1.3400053E+005, 6.2876074E+004, 1.0725068E+003, 1.6045563E+001
 3.3668251E+000, 6.4856234E+005, 1.4564144E+005, 6.7936229E+004, 1.0562819E+003, 1.6055093E+001
 3.5036852E+000, 7.0531801E+005, 1.5712687E+005, 7.4579078E+004, 1.0356105E+003, 1.6063233E+001
 3.6293626E+000, 7.5686720E+005, 1.7362965E+005, 8.1596907E+004, 1.0101154E+003, 1.6070018E+001
 3.7476468E+000, 7.6263715E+005, 1.6865656E+005, 8.8387131E+004, 9.7333123E+002, 1.6074973E+001
 3.8659308E+000, 7.1087861E+005, 1.4681606E+005, 9.5089201E+004, 9.4243446E+002, 1.6078859E+001
 3.9842150E+000, 6.7227703E+005, 1.3706367E+005, 9.9437010E+004, 9.1743031E+002, 1.6081926E+001
 4.0883327E+000, 6.5449153E+005, 1.2723250E+005, 1.0261932E+005, 9.0234285E+002, 1.6084125E+001
 4.2184801E+000, 6.0618608E+005, 1.0435409E+005, 1.0433973E+005, 8.9542449E+002, 1.6086060E+001
 4.3225980E+000, 5.9884054E+005, 1.0849609E+005, 1.0454257E+005, 8.9137512E+002, 1.6087604E+001
 4.4527454E+000, 6.0508885E+005, 1.1473192E+005, 1.0434191E+005, 8.6699948E+002, 1.6088815E+001
 4.5828924E+000, 5.8689380E+005, 1.1335007E+005, 1.0410668E+005, 8.3554300E+002, 1.6089871E+001
 4.6870103E+000, 6.3106325E+005, 1.3104639E+005, 1.0494132E+005, 8.2128830E+002, 1.6090616E+001
 4.8171577E+000, 6.4883110E+005, 1.3297652E+005, 1.0641337E+005, 8.1743294E+002, 1.6091201E+001
 4.9411139E+000, 6.4711874E+005, 1.2754204E+005, 1.0773528E+005, 8.2682190E+002, 1.6091695E+001
 5.0522709E+000, 6.3905029E+005, 1.1900572E+005, 1.0854882E+005, 8.2666867E+002, 1.6092048E+001
 5.1604424E+000, 6.4848281E+005, 1.1978811E+005, 1.0769396E+005, 8.2881541E+002, 1.6092305E+001
 5.2872500E+000, 6.5467268E+005, 1.1893683E+005, 1.0683440E+005, 8.3143283E+002, 1.6092534E+001
 5.4056282E+000, 5.8642664E+005, 9.0110858E+004, 1.0506759E+005, 8.3674756E+002, 1.6092730E+001
 5.5240817E+000, 5.2028191E+005, 5.7593027E+004, 1.0137490E+005, 8.5107226E+002, 1.6092881E+001
 5.6503086E+000, 4.8577168E+005, 4.8637984E+004, 9.5027348E+004, 8.7767553E+002, 1.6093001E+001
 5.7731066E+000, 5.0426756E+005, 7.4275473E+004, 8.8362122E+004, 9.1354330E+002, 1.6093089E+001
 5.8843241E+000, 5.4772540E+005, 9.3938680E+004, 8.5901554E+004, 9.5268900E+002, 1.6093160E+001
 6.0205860E+000, 6.1944210E+005, 1.1724046E+005, 8.7789090E+004, 1.0063470E+003, 1.6093222E+001
 6.1447577E+000, 6.7545938E+005, 1.3441476E+005, 9.1144958E+004, 1.0423785E+003, 1.6093270E+001
 6.2416735E+000, 7.0474329E+005, 1.3801643E+005, 9.5656240E+004, 1.0611710E+003, 1.6093297E+001
 6.3603368E+000, 8.0667250E+005, 1.6279771E+005, 1.0218539E+005, 1.0667369E+003, 1.6093323E+001
 6.4883866E+000, 8.8481110E+005, 1.7150370E+005, 1.1021053E+005, 1.1311121E+003, 1.6093345E+001
 6.6164370E+000, 9.3266299E+005, 1.7714909E+005, 1.1836784E+005, 1.2565044E+003, 1.6093364E+001
 6.7214417E+000, 1.0410016E+006, 2.0291952E+005, 1.2565516E+005, 1.4101783E+003, 1.6093376E+001
 6.8487730E+000, 1.0692465E+006, 1.9637908E+005, 1.3495240E+005, 1.5091867E+003, 1.6093386E+001
 6.9601884E+000, 9.9294569E+005, 1.6375819E+005, 1.4226698E+005, 1.4985577E+003, 1.6093395E+001
 7.0875201E+000, 9.6663750E+005, 1.5627348E+005, 1.4699572E+005, 1.4364880E+003, 1.6093401E+001
 7.2148519E+000, 9.7784532E+005, 1.5699890E+005, 1.5174020E+005, 1.3470130E+003, 1.6093407E+001
 7.3358169E+000, 9.4918080E+005, 1.4325129E+005, 1.5407910E+005, 1.2721980E+003, 1.6093411E+001
 7.4408655E+000, 9.2117755E+005, 1.3028282E+005, 1.5290222E+005, 1.2274486E+003, 1.6093414E+001
 7.5687218E+000, 8.8411992E+005, 1.2792300E+005, 1.4948835E+005, 1.2187602E+003, 1.6093416E+001
 7.6925082E+000, 8.6126710E+005, 1.3512482E+005, 1.4560993E+005, 1.2432671E+003, 1.6093418E+001
 7.8070107E+000, 8.5497681E+005, 1.4395949E+005, 1.4295555E+005, 1.2510721E+003, 1.6093420E+001
 7.9261556E+000, 8.7170282E+005, 1.5152861E+005, 1.4117742E+005, 1.1803608E+003, 1.6093421E+001
 8.0452995E+000, 8.7431907E+005, 1.5390433E+005, 1.4032836E+005, 1.0939440E+003, 1.6093422E+001
 8.1644449E+000, 8.4170321E+005, 1.4438416E+005, 1.3943025E+005, 1.0257210E+003, 1.6093423E+001
