s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.451E-12, 1.819E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E-12, 0.000E+00, 0.000E+00
 5.005E+00, 3.819E+05,-1.033E+05,-2.546E+05,-1.934E+01, 1.751E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.137E+04, 2.395E+04, 1.444E+01, 1.444E+01
 1.002E+01, 7.446E+05,-1.750E+05,-5.569E+05,-7.462E+01, 2.617E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.833E+03, 1.265E+04, 1.650E+01, 1.650E+01
 1.501E+01, 7.608E+05,-1.775E+05,-5.798E+05,-2.737E+03, 2.699E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.085E+03, 7.275E+02, 1.650E+01, 1.650E+01
 2.002E+01, 7.540E+05,-1.780E+05,-5.667E+05,-7.033E+02, 2.712E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.162E+02, 8.597E+03, 1.650E+01, 1.650E+01
 2.501E+01, 7.535E+05,-1.786E+05,-5.629E+05,-7.236E+02, 2.690E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.438E+02, 1.131E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.491E+05,-1.783E+05,-5.588E+05,-1.395E+03, 2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E+02, 1.057E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.706E+05,-1.826E+05,-5.766E+05,-1.148E+03, 2.669E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.860E+02, 1.029E+04, 1.650E+01, 1.650E+01
 4.000E+01, 7.577E+05,-1.802E+05,-5.645E+05,-7.763E+02, 2.698E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.437E+02, 1.222E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.524E+05,-1.792E+05,-5.611E+05,-1.112E+03, 2.662E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.883E+02, 1.095E+04, 1.650E+01, 1.650E+01
 5.001E+01, 7.508E+05,-1.777E+05,-5.593E+05,-1.496E+03, 2.673E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.186E+02, 1.233E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.579E+05,-1.799E+05,-5.660E+05,-1.239E+03, 2.658E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.033E+02, 1.078E+04, 1.650E+01, 1.650E+01
 6.001E+01, 7.616E+05,-1.800E+05,-5.690E+05,-1.065E+03, 2.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.155E+02, 1.161E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.580E+05,-1.801E+05,-5.662E+05,-1.513E+03, 2.696E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.382E+02, 1.024E+04, 1.650E+01, 1.650E+01
 7.001E+01, 7.596E+05,-1.798E+05,-5.670E+05,-1.219E+03, 2.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.514E+02, 1.165E+04, 1.650E+01, 1.650E+01
 7.500E+01, 7.599E+05,-1.815E+05,-5.669E+05,-1.122E+03, 2.720E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E+02, 1.039E+04, 1.650E+01, 1.650E+01
 8.000E+01, 7.406E+05,-1.767E+05,-5.501E+05,-1.247E+03, 2.638E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.337E+02, 1.260E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.657E+05,-1.816E+05,-5.715E+05,-1.382E+03, 2.690E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.215E+02, 1.122E+04, 1.650E+01, 1.650E+01
 9.002E+01, 7.502E+05,-1.774E+05,-5.605E+05,-1.283E+03, 2.636E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.838E+01, 1.099E+04, 1.650E+01, 1.650E+01
 9.501E+01, 7.515E+05,-1.782E+05,-5.626E+05,-1.344E+03, 2.688E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+03, 9.450E+03, 1.650E+01, 1.650E+01
 1.000E+02, 7.548E+05,-1.786E+05,-5.638E+05,-2.068E+03, 2.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.933E+02, 1.036E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.637E+05,-1.808E+05,-5.707E+05,-1.574E+03, 2.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.158E+02, 1.075E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.715E+05,-1.832E+05,-5.760E+05,-1.308E+03, 2.737E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.388E+02, 1.098E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.360E+05,-1.747E+05,-5.487E+05,-1.110E+03, 2.666E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+02, 1.153E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.610E+05,-1.820E+05,-5.678E+05,-1.545E+03, 2.686E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+03, 9.688E+03, 1.650E+01, 1.650E+01
 1.250E+02, 7.630E+05,-1.822E+05,-5.694E+05,-1.513E+03, 2.716E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.348E+02, 9.857E+03, 1.650E+01, 1.650E+01
 1.300E+02, 7.509E+05,-1.783E+05,-5.591E+05,-1.287E+03, 2.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+03, 1.221E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.765E+05,-1.851E+05,-5.803E+05,-1.483E+03, 2.656E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.690E+03, 9.617E+03, 1.650E+01, 1.650E+01
 1.400E+02, 7.619E+05,-1.827E+05,-5.634E+05,-1.713E+03, 1.970E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.746E+03, 1.402E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.545E+05,-1.808E+05,-5.632E+05,-1.842E+03, 9.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.239E+03, 8.657E+03, 1.650E+01, 1.650E+01
 1.500E+02, 7.514E+05,-1.772E+05,-5.603E+05,-1.630E+03, 8.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.677E+03, 1.225E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.686E+05,-1.831E+05,-5.743E+05,-1.587E+03, 9.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E+03, 9.628E+03, 1.650E+01, 1.650E+01
 1.600E+02, 7.343E+05,-1.748E+05,-5.452E+05,-1.350E+03, 8.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+03, 1.293E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.793E+05,-1.852E+05,-5.804E+05,-1.090E+03, 7.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.494E+03, 1.271E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.513E+05,-1.778E+05,-5.629E+05,-1.168E+03, 6.939E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+03, 9.324E+03, 1.650E+01, 1.650E+01
 1.750E+02, 7.732E+05,-1.839E+05,-5.774E+05,-1.858E+03, 8.365E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E+02, 1.011E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.301E+05,-1.744E+05,-5.435E+05,-1.329E+03, 8.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.377E+02, 1.089E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.600E+05,-1.821E+05,-5.677E+05,-1.152E+03, 9.345E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.055E+03, 9.105E+03, 1.650E+01, 1.650E+01
