s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 4.1274765E+003, 5.5747130E+002, 6.5841786E+002, 2.0044083E+002, 6.2747777E+000
 3.6186787E-001, 2.0153791E+002,-7.8151416E+002, 6.5842608E+002, 2.0267318E+002, 7.6616760E+000
 5.1789653E-001, 3.0308682E+004, 9.8148128E+003, 6.5864457E+002, 2.0186924E+002, 9.4557873E+000
 6.8952799E-001, 4.4956471E+004, 1.3428552E+004, 1.8071116E+003, 2.9222502E+002, 1.1214778E+001
 8.5117739E-001, 5.4605881E+004, 1.7385618E+004, 1.8078067E+003, 2.9352393E+002, 1.2342510E+001
 9.7366607E-001, 6.2311648E+004, 2.0107685E+004, 1.8087336E+003, 2.9458845E+002, 1.2860475E+001
 1.0628415E+000, 2.6061183E+004, 5.9150530E+003, 2.4507191E+003, 2.9895211E+002, 1.3171200E+001
 1.1609344E+000, 1.9302595E+004, 4.7636619E+003, 2.4505532E+003, 2.9930028E+002, 1.3692218E+001
 1.2688367E+000, 2.5221203E+004, 6.7318666E+003, 2.4508404E+003, 2.9923588E+002, 1.4165738E+001
 1.3875293E+000, 4.7249091E+004, 1.2000629E+004, 3.6385298E+003, 2.9798843E+002, 1.4584929E+001
 1.5180910E+000, 4.2947479E+004, 1.1275282E+004, 3.6385844E+003, 2.9828842E+002, 1.4945522E+001
 1.6486528E+000, 9.7196981E+004, 3.0203005E+004, 3.6418579E+003, 2.9736952E+002, 1.5202021E+001
 1.7792145E+000, 6.7749010E+004, 1.6620181E+004, 5.2690498E+003, 2.9033699E+002, 1.5402481E+001
 1.9097762E+000, 8.5774716E+004, 2.4760874E+004, 5.2711876E+003, 2.8983768E+002, 1.5558631E+001
 2.0217013E+000, 9.0916534E+004, 2.6592637E+004, 5.2716542E+003, 2.8948855E+002, 1.5648398E+001
 2.1142390E+000, 9.5649518E+004, 2.3358959E+004, 7.3781452E+003, 2.7854673E+002, 1.5708242E+001
 2.2067766E+000, 9.3014808E+004, 2.5394724E+004, 7.3782541E+003, 2.7828324E+002, 1.5772673E+001
 2.2993143E+000, 7.2368217E+004, 1.7863952E+004, 7.3772469E+003, 2.7808484E+002, 1.5826418E+001
 2.3918519E+000, 7.9709383E+004, 1.7621528E+004, 8.1891682E+003, 1.6486877E+002, 1.5871219E+001
 2.4843895E+000, 7.8605220E+004, 1.8955747E+004, 8.1895470E+003, 1.6468384E+002, 1.5908547E+001
 2.5769272E+000, 7.7594981E+004, 1.9126055E+004, 8.1903436E+003, 1.6454395E+002, 1.5939635E+001
 2.6694648E+000, 1.1335058E+005, 2.5982409E+004, 1.0175643E+004, 1.3821938E+002, 1.5965516E+001
 2.7620025E+000, 1.0101010E+005, 2.5060722E+004, 1.0176218E+004, 1.3810279E+002, 1.5987056E+001
 2.9280016E+000, 1.6104790E+005, 4.1812755E+004, 1.2063208E+004, 1.5566159E+002, 1.6008558E+001
 3.0024421E+000, 2.5863838E+005, 7.7329990E+004, 1.3958210E+004, 1.7309050E+002, 1.6025159E+001
 3.1604056E+000, 2.8727977E+005, 8.0877919E+004, 1.7554119E+004, 2.5646970E+002, 1.6035429E+001
 3.2709801E+000, 2.9247141E+005, 7.7171461E+004, 2.1879050E+004, 3.5413021E+002, 1.6049508E+001
 3.3868201E+000, 2.9532038E+005, 7.9591214E+004, 2.4187282E+004, 4.0503035E+002, 1.6058670E+001
 3.4917789E+000, 2.6935871E+005, 5.9487240E+004, 2.8932729E+004, 4.8596254E+002, 1.6065168E+001
 3.6274114E+000, 2.7281781E+005, 5.7991530E+004, 3.2295746E+004, 5.5070418E+002, 1.6070652E+001
 3.7520771E+000, 2.8492327E+005, 5.7962611E+004, 3.5733417E+004, 5.8383601E+002, 1.6075666E+001
 3.8700418E+000, 3.6201036E+005, 8.3684763E+004, 3.7448515E+004, 5.2255194E+002, 1.6079418E+001
 3.9746044E+000, 4.1753273E+005, 9.8886472E+004, 3.9678878E+004, 4.5180664E+002, 1.6082051E+001
 4.0939879E+000, 4.8258625E+005, 1.1428967E+005, 4.3577230E+004, 4.1628938E+002, 1.6084190E+001
 4.2133718E+000, 5.4992968E+005, 1.2461678E+005, 5.0307591E+004, 3.6791266E+002, 1.6086151E+001
 4.3276033E+000, 6.0939293E+005, 1.3533859E+005, 5.7504383E+004, 3.7103581E+002, 1.6087650E+001
 4.4510717E+000, 6.2115863E+005, 1.2615516E+005, 6.4732553E+004, 3.7099878E+002, 1.6088813E+001
 4.5745397E+000, 6.2718273E+005, 1.1788247E+005, 7.1088359E+004, 3.4877864E+002, 1.6089822E+001
 4.6980081E+000, 6.2809599E+005, 1.1438302E+005, 7.6608167E+004, 3.1984866E+002, 1.6090611E+001
 4.8084965E+000, 6.3981104E+005, 1.1067274E+005, 8.1422250E+004, 3.3241035E+002, 1.6091184E+001
 4.9306984E+000, 5.9029474E+005, 9.6410149E+004, 8.6901075E+004, 3.7620176E+002, 1.6091637E+001
 5.0529003E+000, 5.6113023E+005, 9.3928199E+004, 9.0942396E+004, 4.2763205E+002, 1.6092025E+001
 5.1751022E+000, 5.4151434E+005, 8.9688295E+004, 9.3393655E+004, 4.9423502E+002, 1.6092329E+001
 5.2856436E+000, 5.8318966E+005, 1.0701777E+005, 9.6554959E+004, 6.0416335E+002, 1.6092552E+001
 5.4136910E+000, 6.3691830E+005, 1.2707391E+005, 1.0151264E+005, 8.0200637E+002, 1.6092737E+001
 5.5327210E+000, 6.4744366E+005, 1.2281896E+005, 1.0748853E+005, 1.0223668E+003, 1.6092890E+001
 5.6517515E+000, 6.9015186E+005, 1.3129594E+005, 1.1054638E+005, 1.1296730E+003, 1.6093004E+001
 5.7707815E+000, 7.4897448E+005, 1.4571181E+005, 1.1178037E+005, 1.1271248E+003, 1.6093093E+001
 5.8898115E+000, 7.9506248E+005, 1.5857910E+005, 1.1449837E+005, 1.0963566E+003, 1.6093163E+001
 6.0046358E+000, 8.0198393E+005, 1.5624748E+005, 1.1760378E+005, 1.0478090E+003, 1.6093218E+001
 6.1287837E+000, 7.6203489E+005, 1.3557444E+005, 1.1989118E+005, 9.8034288E+002, 1.6093261E+001
 6.2529321E+000, 7.0007363E+005, 1.0920603E+005, 1.1879527E+005, 8.6992616E+002, 1.6093297E+001
 6.3770800E+000, 6.9904047E+005, 1.0863259E+005, 1.1573855E+005, 7.8760988E+002, 1.6093326E+001
 6.4941335E+000, 7.0485675E+005, 1.1353130E+005, 1.1312997E+005, 7.4185584E+002, 1.6093347E+001
 6.6111875E+000, 6.8531903E+005, 1.0967292E+005, 1.1078349E+005, 7.0727548E+002, 1.6093364E+001
 6.7282414E+000, 6.5061462E+005, 1.0179739E+005, 1.0729034E+005, 6.5411421E+002, 1.6093377E+001
 6.8452950E+000, 6.0954206E+005, 9.4157753E+004, 1.0290420E+005, 5.8290528E+002, 1.6093387E+001
 6.9662509E+000, 5.9761602E+005, 9.7691254E+004, 9.8316723E+004, 5.0542751E+002, 1.6093395E+001
 7.0950098E+000, 6.1792912E+005, 1.1247410E+005, 9.5219813E+004, 4.3137847E+002, 1.6093402E+001
 7.2130394E+000, 6.8487889E+005, 1.3538915E+005, 9.4620281E+004, 3.8048408E+002, 1.6093407E+001
 7.3310685E+000, 7.6801202E+005, 1.6415006E+005, 9.6310257E+004, 3.5544905E+002, 1.6093411E+001
 7.4561796E+000, 8.6912243E+005, 1.9083700E+005, 1.0209070E+005, 3.5867164E+002, 1.6093414E+001
 7.5600452E+000, 9.3710585E+005, 2.1410012E+005, 1.0744843E+005, 3.4501952E+002, 1.6093417E+001
 7.6898775E+000, 9.7041400E+005, 2.1382694E+005, 1.1456050E+005, 3.4787269E+002, 1.6093419E+001
 7.8197098E+000, 1.0108250E+006, 2.2275691E+005, 1.2042428E+005, 3.4204228E+002, 1.6093420E+001
 7.9235754E+000, 1.0681506E+006, 2.3552298E+005, 1.2554359E+005, 3.4066457E+002, 1.6093421E+001
 8.0534077E+000, 1.1149923E+006, 2.3838280E+005, 1.3248965E+005, 3.6747861E+002, 1.6093422E+001
 8.1774645E+000, 1.1471124E+006, 2.4961513E+005, 1.3992471E+005, 4.0533845E+002, 1.6093423E+001
