s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.451E-12,-4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-12, 0.000E+00, 0.000E+00
 5.003E+00, 3.955E+05,-9.201E+04, 4.535E+03,-2.317E+01,-8.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.994E+05, 3.080E+05, 1.437E+01, 1.437E+01
 1.001E+01, 7.450E+05,-1.526E+05,-2.657E+05,-1.597E+03,-1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E+05, 3.250E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.503E+05,-1.508E+05,-5.954E+05,-2.067E+03,-1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E+03, 2.020E+03, 1.650E+01, 1.650E+01
 2.000E+01, 7.560E+05,-1.551E+05,-4.807E+05,-7.665E+02,-1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+05, 1.193E+05, 1.650E+01, 1.650E+01
 2.501E+01, 7.567E+05,-1.550E+05,-6.152E+05,-1.267E+03,-1.995E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.127E+04,-1.478E+04, 1.650E+01, 1.650E+01
 3.000E+01, 7.453E+05,-1.529E+05,-6.155E+05,-1.020E+03,-1.997E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.052E+04,-2.417E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.664E+05,-1.573E+05,-5.759E+05,-9.344E+02,-1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.441E+04, 3.218E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.564E+05,-1.554E+05,-6.200E+05,-1.415E+03,-1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.749E+04,-2.046E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.594E+05,-1.560E+05,-5.483E+05,-9.275E+02,-1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.698E+04, 5.416E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.619E+05,-1.572E+05,-5.843E+05,-8.477E+02,-1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E+04, 1.954E+04, 1.650E+01, 1.650E+01
 5.502E+01, 7.530E+05,-1.559E+05,-5.902E+05,-1.380E+03,-1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.805E+03, 5.548E+03, 1.650E+01, 1.650E+01
 6.001E+01, 7.587E+05,-1.559E+05,-6.528E+05,-1.433E+03,-1.957E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.928E+04,-5.149E+04, 1.650E+01, 1.650E+01
 6.500E+01, 7.499E+05,-1.545E+05,-5.603E+05,-7.772E+02,-1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.745E+04, 3.438E+04, 1.650E+01, 1.650E+01
 7.001E+01, 7.666E+05,-1.595E+05,-5.689E+05,-1.117E+03,-1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.916E+04, 3.708E+04, 1.650E+01, 1.650E+01
 7.502E+01, 7.511E+05,-1.549E+05,-6.057E+05,-1.609E+03,-1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.820E+04,-1.109E+04, 1.650E+01, 1.650E+01
 8.002E+01, 7.585E+05,-1.561E+05,-5.744E+05,-1.751E+03,-1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.866E+04, 2.623E+04, 1.650E+01, 1.650E+01
 8.502E+01, 7.670E+05,-1.578E+05,-6.398E+05,-1.309E+03,-1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.900E+04,-3.184E+04, 1.650E+01, 1.650E+01
 9.001E+01, 7.446E+05,-1.543E+05,-5.154E+05,-1.104E+03,-1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.690E+04, 7.383E+04, 1.650E+01, 1.650E+01
