s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E-03, 3.285E+00
 5.014E+00, 3.683E+05,-1.024E+05,-2.422E+05,-2.176E+01, 1.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.138E+04, 2.378E+04, 1.489E+01
 1.001E+01, 7.605E+05,-1.846E+05,-5.663E+05,-2.539E+02, 2.472E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.272E+03, 9.342E+03, 1.650E+01
 1.501E+01, 7.620E+05,-1.853E+05,-5.707E+05,-4.842E+03, 1.775E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.451E+03, 1.309E+03, 1.650E+01
 2.002E+01, 7.562E+05,-1.870E+05,-5.598E+05,-9.831E+02, 2.514E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.850E+02, 8.406E+03, 1.650E+01
 2.502E+01, 7.510E+05,-1.857E+05,-5.541E+05,-1.422E+03, 2.482E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.338E+02, 9.781E+03, 1.650E+01
 3.000E+01, 7.618E+05,-1.880E+05,-5.625E+05,-1.912E+03, 2.378E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.565E+02, 9.379E+03, 1.650E+01
 3.501E+01, 7.455E+05,-1.850E+05,-5.480E+05,-9.983E+02, 2.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.299E+02, 1.158E+04, 1.650E+01
 4.002E+01, 7.659E+05,-1.886E+05,-5.667E+05,-1.339E+03, 2.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.230E+02, 9.321E+03, 1.650E+01
 4.502E+01, 7.506E+05,-1.844E+05,-5.562E+05,-1.061E+03, 2.562E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.995E+02, 9.007E+03, 1.650E+01
 5.002E+01, 7.528E+05,-1.855E+05,-5.557E+05,-1.253E+03, 2.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.055E+02, 1.032E+04, 1.650E+01
 5.501E+01, 7.612E+05,-1.871E+05,-5.646E+05,-1.083E+03, 2.545E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+03, 8.427E+03, 1.650E+01
 6.001E+01, 7.631E+05,-1.883E+05,-5.645E+05,-1.392E+03, 2.523E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.355E+02, 9.006E+03, 1.650E+01
 6.500E+01, 7.522E+05,-1.863E+05,-5.542E+05,-1.053E+03, 2.599E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.165E+02, 1.066E+04, 1.650E+01
 7.001E+01, 7.595E+05,-1.878E+05,-5.599E+05,-1.181E+03, 2.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.999E+02, 1.062E+04, 1.650E+01
 7.501E+01, 7.475E+05,-1.851E+05,-5.525E+05,-1.624E+03, 2.453E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E+03, 8.284E+03, 1.650E+01
 8.001E+01, 7.656E+05,-1.901E+05,-5.641E+05,-1.660E+03, 2.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+02, 9.784E+03, 1.650E+01
 8.502E+01, 7.543E+05,-1.870E+05,-5.549E+05,-1.488E+03, 2.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.450E+02, 1.096E+04, 1.650E+01
