s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 3.743E+05,-1.042E+05,-2.480E+05,-2.345E+01, 1.932E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E+04, 2.216E+04, 1.489E+01
 1.001E+01, 7.594E+05,-1.863E+05,-5.634E+05,-2.688E+02, 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.733E+03, 9.394E+03, 1.650E+01
 1.501E+01, 7.603E+05,-1.869E+05,-5.641E+05,-5.112E+03, 1.746E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+03, 4.146E+03, 1.650E+01
 2.000E+01, 7.508E+05,-1.865E+05,-5.561E+05,-1.735E+03, 2.348E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+03, 6.437E+03, 1.650E+01
 2.500E+01, 7.528E+05,-1.876E+05,-5.536E+05,-1.099E+03, 2.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+03, 1.047E+04, 1.650E+01
 3.001E+01, 7.581E+05,-1.888E+05,-5.593E+05,-1.482E+03, 2.434E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E+02, 8.530E+03, 1.650E+01
 3.500E+01, 7.613E+05,-1.899E+05,-5.599E+05,-2.573E+03, 2.234E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.817E+02, 8.911E+03, 1.650E+01
 4.002E+01, 7.530E+05,-1.873E+05,-5.551E+05,-1.082E+03, 2.559E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.522E+02, 9.605E+03, 1.650E+01
 4.500E+01, 7.668E+05,-1.910E+05,-5.639E+05,-1.833E+03, 2.492E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E+03, 1.015E+04, 1.650E+01
 5.001E+01, 7.483E+05,-1.861E+05,-5.533E+05,-9.957E+02, 2.640E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.116E+03, 7.900E+03, 1.650E+01
 5.500E+01, 7.512E+05,-1.866E+05,-5.527E+05,-1.717E+03, 2.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.736E+02, 1.019E+04, 1.650E+01
 6.002E+01, 7.657E+05,-1.912E+05,-5.624E+05,-1.267E+03, 2.541E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E+03, 1.077E+04, 1.650E+01
 6.502E+01, 7.409E+05,-1.856E+05,-5.446E+05,-1.584E+03, 2.450E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.384E+02, 9.134E+03, 1.650E+01
 7.001E+01, 7.646E+05,-1.897E+05,-5.627E+05,-2.292E+03, 2.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.703E+02, 9.881E+03, 1.650E+01
 7.501E+01, 7.778E+05,-1.921E+05,-5.725E+05,-2.195E+03, 1.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E+03, 1.109E+04, 1.650E+01
 8.001E+01, 7.466E+05,-1.857E+05,-5.522E+05,-1.422E+03, 1.737E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.390E+03, 7.376E+03, 1.650E+01
 8.500E+01, 7.667E+05,-1.911E+05,-5.628E+05,-2.610E+03, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.611E+02, 1.028E+04, 1.650E+01
 9.002E+01, 7.726E+05,-1.934E+05,-5.659E+05,-1.765E+03, 1.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.986E+03, 1.158E+04, 1.650E+01
 9.502E+01, 7.596E+05,-1.874E+05,-5.614E+05,-2.078E+03, 1.359E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E+03, 8.686E+03, 1.650E+01
 1.000E+02, 7.394E+05,-1.840E+05,-5.443E+05,-2.558E+03, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.638E+02, 8.494E+03, 1.650E+01
 1.050E+02, 7.452E+05,-1.851E+05,-5.474E+05,-2.188E+03, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E+02, 1.050E+04, 1.650E+01
 1.100E+02, 7.742E+05,-1.927E+05,-5.700E+05,-2.180E+03, 1.332E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.110E+02, 9.209E+03, 1.650E+01
 1.150E+02, 7.566E+05,-1.888E+05,-5.548E+05,-2.439E+03, 1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.119E+02, 1.057E+04, 1.650E+01
 1.200E+02, 7.600E+05,-1.890E+05,-5.590E+05,-1.806E+03, 1.395E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E+00, 1.024E+04, 1.650E+01
 1.250E+02, 7.497E+05,-1.866E+05,-5.513E+05,-1.771E+03, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E+02, 1.009E+04, 1.650E+01
 1.300E+02, 7.599E+05,-1.897E+05,-5.581E+05,-1.780E+03, 1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02, 1.030E+04, 1.650E+01
 1.350E+02, 7.641E+05,-1.892E+05,-5.610E+05,-1.606E+03, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E+03, 1.229E+04, 1.650E+01
 1.400E+02, 7.530E+05,-1.878E+05,-5.535E+05,-2.500E+03, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.326E+01, 9.267E+03, 1.650E+01
 1.450E+02, 7.409E+05,-1.857E+05,-5.450E+05,-1.401E+03, 1.692E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+03, 8.811E+03, 1.650E+01
 1.500E+02, 7.805E+05,-1.956E+05,-5.758E+05,-1.402E+03, 1.392E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.256E+03, 7.748E+03, 1.650E+01
 1.550E+02, 7.333E+05,-1.850E+05,-5.361E+05,-1.967E+03, 1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.634E+02, 1.028E+04, 1.650E+01
 1.600E+02, 7.822E+05,-1.954E+05,-5.740E+05,-1.801E+03, 1.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.606E+02, 1.093E+04, 1.650E+01
 1.650E+02, 7.417E+05,-1.848E+05,-5.452E+05,-2.490E+03, 1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.242E+02, 9.176E+03, 1.650E+01
 1.700E+02, 7.660E+05,-1.920E+05,-5.644E+05,-1.718E+03, 1.481E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E+03, 7.861E+03, 1.650E+01
 1.750E+02, 7.335E+05,-1.849E+05,-5.336E+05,-2.065E+03, 1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.920E+03, 1.292E+04, 1.650E+01
 1.800E+02, 7.958E+05,-1.986E+05,-5.825E+05,-2.332E+03, 1.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.953E+03, 1.248E+04, 1.650E+01
 1.850E+02, 7.161E+05,-1.798E+05,-5.283E+05,-2.002E+03, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.186E+03, 6.020E+03, 1.650E+01
