s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0171227E-001, 6.2136637E+003,-1.4397059E+003,-4.1076938E+003, 6.2508410E-003, 1.3084789E+000, 0.0000000E+000, 0.0000000E+000, 1.9687144E+002, 6.6757873E+002, 6.1617751E+000
 4.0342453E-001, 3.1526945E+004,-1.0355143E+004,-1.9618869E+004,-2.2077888E+000, 1.7009797E+001, 0.0000000E+000, 0.0000000E+000, 1.4199892E+003, 1.5677352E+003, 8.7016299E+000
 6.0513675E-001, 4.2311796E+004,-1.4177558E+004,-2.4262400E+004,-2.4795959E+000, 6.1992716E+000, 0.0000000E+000, 0.0000000E+000, 2.6549853E+003, 3.8755576E+003, 1.0747968E+001
 8.0684906E-001, 6.4155296E+004,-1.9765168E+004,-4.0081511E+004,-7.3880984E+000, 2.4404791E+000, 0.0000000E+000, 0.0000000E+000, 1.0245963E+004, 4.3036695E+003, 1.2314147E+001
 8.2553571E-001, 4.3859390E+004,-1.3355845E+004,-2.6637036E+004,-8.1057098E+000, 3.7844204E+001, 0.0000000E+000, 0.0000000E+000, 1.2101014E+004, 3.8962475E+003, 1.1072906E+001
 8.4609115E-001, 5.3708844E+004,-1.6758809E+004,-3.2209065E+004,-8.5016841E+000, 4.4168397E+001, 0.0000000E+000, 0.0000000E+000, 7.7498236E+003, 4.7766369E+003, 1.1260028E+001
 8.6870205E-001, 5.8817195E+004,-1.6621408E+004,-3.6829899E+004,-9.0097779E+000, 4.7980217E+001, 0.0000000E+000, 0.0000000E+000, 6.6674623E+003, 5.4048588E+003, 1.1459189E+001
 9.8413306E-001, 4.9136923E+004,-1.2612875E+004,-3.3023144E+004,-1.0932163E+001, 4.1682175E+001, 0.0000000E+000, 0.0000000E+000, 6.3019672E+003, 3.5316542E+003, 1.2043406E+001
 1.1046671E+000, 5.9345746E+004,-1.4826704E+004,-3.9670207E+004,-1.5438328E+001, 2.7500622E+001, 0.0000000E+000, 0.0000000E+000, 7.4129021E+003, 4.8608975E+003, 1.2905282E+001
 1.2064509E+000, 8.6233922E+004,-2.2672402E+004,-5.6530475E+004,-2.0298566E+001, 1.8673477E+001, 0.0000000E+000, 0.0000000E+000, 9.4004958E+003, 7.0294197E+003, 1.3566320E+001
 1.3296094E+000, 7.1892548E+004,-1.6931733E+004,-4.6862235E+004,-2.3291692E+001, 1.5949253E+001, 0.0000000E+000, 0.0000000E+000, 1.0127423E+004, 8.0912376E+003, 1.4102392E+001
 1.4786311E+000, 8.3105919E+004,-2.0802309E+004,-5.3479259E+004,-2.3177504E+001, 1.4735022E+001, 0.0000000E+000, 0.0000000E+000, 1.0813610E+004, 8.8159089E+003, 1.4608545E+001
 1.5644962E+000, 6.5690606E+004,-1.3743638E+004,-4.4406617E+004,-2.1933575E+001, 1.4565905E+001, 0.0000000E+000, 0.0000000E+000, 1.2330555E+004, 7.5329834E+003, 1.4949298E+001
 1.7628441E+000, 1.0891255E+005,-2.8855109E+004,-6.6898179E+004,-1.9938888E+001, 1.7277176E+001, 0.0000000E+000, 0.0000000E+000, 1.1199513E+004, 1.3156599E+004, 1.5253415E+001
 1.8667406E+000, 1.4301584E+005,-4.1742312E+004,-8.4309372E+004,-1.9254025E+001, 1.9517078E+001, 0.0000000E+000, 0.0000000E+000, 1.6792689E+004, 1.6964419E+004, 1.5480158E+001
 1.9548004E+000, 1.3402178E+005,-3.3704267E+004,-8.0994671E+004,-1.7959470E+001, 2.1400350E+001, 0.0000000E+000, 0.0000000E+000, 1.9431352E+004, 1.9326280E+004, 1.5561278E+001
 2.0428603E+000, 1.4613765E+005,-4.1084036E+004,-9.0123876E+004,-1.9071700E+001, 2.2877822E+001, 0.0000000E+000, 0.0000000E+000, 1.7851115E+004, 1.4933549E+004, 1.5646016E+001
 2.1986141E+000, 1.5929820E+005,-4.2677930E+004,-9.7079361E+004,-1.8782378E+001, 2.4131929E+001, 0.0000000E+000, 0.0000000E+000, 1.5489023E+004, 1.9546262E+004, 1.5729914E+001
 2.3464544E+000, 1.8609024E+005,-5.3681975E+004,-1.1140651E+005,-1.7763644E+001, 2.5948939E+001, 0.0000000E+000, 0.0000000E+000, 1.9153964E+004, 2.1009940E+004, 1.5821576E+001
 2.4164178E+000, 2.2715925E+005,-6.1135469E+004,-1.3978617E+005,-1.7759313E+001, 2.7140374E+001, 0.0000000E+000, 0.0000000E+000, 1.8092970E+004, 2.6246989E+004, 1.5872097E+001
 2.5288105E+000, 2.3899742E+005,-7.0260723E+004,-1.4296470E+005,-1.6149952E+001, 2.7338174E+001, 0.0000000E+000, 0.0000000E+000, 2.4649766E+004, 2.5783188E+004, 1.5900742E+001
