s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 6.6106203E+003, 1.1693718E+003, 8.4367564E+002, 3.1271174E+002, 6.2747777E+000
 4.1167852E-001, 4.5964448E+004, 1.5033459E+004, 8.4402708E+002, 3.1624200E+002, 8.8416861E+000
 5.8607125E-001, 9.6296124E+004, 3.2778017E+004, 8.4504536E+002, 3.1840016E+002, 1.0321521E+001
 7.6046395E-001, 7.3139507E+004, 2.1670613E+004, 2.5832136E+003, 3.6962471E+002, 1.1794071E+001
 9.1095126E-001, 6.6717157E+004, 2.0948529E+004, 2.5836379E+003, 3.7449633E+002, 1.2652873E+001
 1.0455950E+000, 1.0127133E+005, 3.3040755E+004, 2.5856410E+003, 3.7369549E+002, 1.3317743E+001
 1.1523647E+000, 5.7753581E+004, 1.4748452E+004, 3.8455085E+003, 3.5480341E+002, 1.3692694E+001
 1.2591345E+000, 7.0836431E+004, 2.1043528E+004, 3.8461589E+003, 3.5246269E+002, 1.4126091E+001
 1.3765812E+000, 7.8285965E+004, 2.3503167E+004, 3.8469825E+003, 3.5236810E+002, 1.4549474E+001
 1.4940279E+000, 1.2128282E+005, 3.2206968E+004, 6.5027859E+003, 3.4554688E+002, 1.4860310E+001
 1.5778726E+000, 1.1515835E+005, 3.3456352E+004, 6.5025275E+003, 3.4395555E+002, 1.4974098E+001
 1.6617174E+000, 1.4957750E+005, 4.5494006E+004, 6.5059546E+003, 3.4434370E+002, 1.5141795E+001
 1.7361760E+000, 1.5352894E+005, 3.8526958E+004, 9.8318187E+003, 3.3790841E+002, 1.5254899E+001
 1.8106347E+000, 1.7429763E+005, 5.0961706E+004, 9.8345074E+003, 3.3788315E+002, 1.5368303E+001
 1.8850935E+000, 1.8705937E+005, 5.5446034E+004, 9.8360341E+003, 3.3702646E+002, 1.5466678E+001
 1.9595520E+000, 1.9960001E+005, 4.8628138E+004, 1.3926126E+004, 3.3148013E+002, 1.5551935E+001
 2.1084695E+000, 2.1683608E+005, 6.2385060E+004, 1.3929130E+004, 3.3051564E+002, 1.5657714E+001
 2.1685584E+000, 2.2369822E+005, 5.3695962E+004, 1.7225209E+004, 2.7781482E+002, 1.5724538E+001
 2.2817845E+000, 2.4374649E+005, 6.9121148E+004, 1.7228966E+004, 2.7738147E+002, 1.5779322E+001
 2.4411960E+000, 2.7817250E+005, 7.2873340E+004, 2.1991904E+004, 2.7517273E+002, 1.5850429E+001
 2.5353742E+000, 3.6285511E+005, 9.5279045E+004, 2.6948565E+004, 2.6785953E+002, 1.5902174E+001
 2.6584973E+000, 4.0197964E+005, 1.0674898E+005, 3.0686332E+004, 2.6761366E+002, 1.5935893E+001
 2.7816203E+000, 4.3755871E+005, 1.1517753E+005, 3.6153970E+004, 2.6891118E+002, 1.5970145E+001
 2.8955383E+000, 4.7571396E+005, 1.2390861E+005, 4.1688878E+004, 2.7494237E+002, 1.5995288E+001
 3.0048540E+000, 5.1405659E+005, 1.2976972E+005, 4.7953812E+004, 2.8485401E+002, 1.6014468E+001
 3.1427832E+000, 5.6626230E+005, 1.4408523E+005, 5.4186273E+004, 2.9319542E+002, 1.6031339E+001
 3.2403610E+000, 6.2193421E+005, 1.5533200E+005, 6.0728217E+004, 2.9836720E+002, 1.6044099E+001
 3.3806825E+000, 7.0368431E+005, 1.7392796E+005, 6.8228462E+004, 2.9932721E+002, 1.6053958E+001
 3.4831438E+000, 8.4805680E+005, 2.1478914E+005, 7.6904107E+004, 3.0466311E+002, 1.6062270E+001
 3.6009579E+000, 9.1508333E+005, 2.0697950E+005, 8.7315810E+004, 3.0737111E+002, 1.6068248E+001
 3.7374420E+000, 9.4576121E+005, 1.9605632E+005, 9.7306540E+004, 3.1555045E+002, 1.6073847E+001
 3.8487527E+000, 8.8248758E+005, 1.7059799E+005, 1.0804567E+005, 3.4934399E+002, 1.6077955E+001
 3.9641356E+000, 7.7803517E+005, 1.2507705E+005, 1.1651950E+005, 4.0485792E+002, 1.6081114E+001
 4.0850129E+000, 7.2476856E+005, 1.0161236E+005, 1.2069769E+005, 4.6105989E+002, 1.6083729E+001
 4.2058902E+000, 6.6778316E+005, 8.6150685E+004, 1.2016916E+005, 4.9879278E+002, 1.6085811E+001
 4.3267679E+000, 6.3556651E+005, 9.0791728E+004, 1.1751664E+005, 5.1361804E+002, 1.6087446E+001
 4.4476452E+000, 5.9846099E+005, 8.5135757E+004, 1.1382948E+005, 5.0981800E+002, 1.6088730E+001
 4.5772805E+000, 5.8276123E+005, 8.6289134E+004, 1.1013403E+005, 4.9963283E+002, 1.6089752E+001
 4.6844926E+000, 5.7704050E+005, 8.6889905E+004, 1.0603279E+005, 4.8664240E+002, 1.6090523E+001
 4.8095727E+000, 5.8951135E+005, 9.5119449E+004, 1.0281454E+005, 4.6884166E+002, 1.6091123E+001
 4.9346533E+000, 6.2079572E+005, 9.7227403E+004, 1.0080940E+005, 4.4333606E+002, 1.6091633E+001
 5.0418649E+000, 6.5989281E+005, 1.0045392E+005, 9.9337601E+004, 4.1387450E+002, 1.6092005E+001
 5.1669455E+000, 7.0128861E+005, 1.2186215E+005, 9.8919895E+004, 3.8641262E+002, 1.6092299E+001
 5.2900968E+000, 7.4227808E+005, 1.3316305E+005, 1.0062552E+005, 3.5707348E+002, 1.6092546E+001
 5.4016743E+000, 7.6858947E+005, 1.3500160E+005, 1.0361747E+005, 3.3487288E+002, 1.6092727E+001
 5.5244098E+000, 8.0040920E+005, 1.4126942E+005, 1.0731897E+005, 3.1882928E+002, 1.6092875E+001
 5.6471453E+000, 8.1521513E+005, 1.4326916E+005, 1.1129638E+005, 3.0398641E+002, 1.6092995E+001
 5.7681184E+000, 8.2648917E+005, 1.3889011E+005, 1.1443750E+005, 2.8869867E+002, 1.6093088E+001
 5.8864269E+000, 8.3815183E+005, 1.3304706E+005, 1.1705848E+005, 2.7832785E+002, 1.6093158E+001
 6.0037742E+000, 8.5436945E+005, 1.2494637E+005, 1.1863501E+005, 2.7365328E+002, 1.6093214E+001
 6.1230125E+000, 8.6647491E+005, 1.2303351E+005, 1.1937965E+005, 2.7204006E+002, 1.6093259E+001
 6.2523756E+000, 8.4900281E+005, 1.2497533E+005, 1.1974015E+005, 2.6893567E+002, 1.6093295E+001
 6.3688025E+000, 8.5398786E+005, 1.2350676E+005, 1.1996261E+005, 2.6502282E+002, 1.6093323E+001
 6.4852290E+000, 8.1778514E+005, 1.1611654E+005, 1.1992583E+005, 2.6483104E+002, 1.6093345E+001
 6.6014204E+000, 7.8373390E+005, 1.0925889E+005, 1.1915508E+005, 2.6812099E+002, 1.6093361E+001
 6.7301250E+000, 7.7298201E+005, 1.0900772E+005, 1.1770370E+005, 2.7251641E+002, 1.6093375E+001
 6.8418946E+000, 7.4009860E+005, 1.0183108E+005, 1.1584645E+005, 2.7848787E+002, 1.6093386E+001
 6.9660835E+000, 7.2454201E+005, 1.0397787E+005, 1.1336968E+005, 2.8365218E+002, 1.6093394E+001
 7.0902719E+000, 7.2792073E+005, 1.1393036E+005, 1.1199937E+005, 2.8866972E+002, 1.6093401E+001
 7.2094927E+000, 7.2699948E+005, 1.1695535E+005, 1.1236399E+005, 2.9551364E+002, 1.6093407E+001
 7.3324394E+000, 7.3157330E+005, 1.2302515E+005, 1.1327163E+005, 3.0524063E+002, 1.6093411E+001
 7.4417253E+000, 7.4250393E+005, 1.2518773E+005, 1.1506319E+005, 3.1348214E+002, 1.6093414E+001
 7.5742345E+000, 7.5133684E+005, 1.1644043E+005, 1.1721137E+005, 3.1651818E+002, 1.6093416E+001
 7.6944489E+000, 7.4124209E+005, 1.0467592E+005, 1.8503507E+005, 3.1664617E+002, 1.6093418E+001
 7.8146634E+000, 7.3247269E+005, 1.0729859E+005, 5.1275534E+005, 3.1505270E+002, 1.6093420E+001
 7.9348779E+000, 7.2117948E+005, 1.0582049E+005, 7.6434394E+005, 3.1119139E+002, 1.6093421E+001
 8.0499306E+000, 7.1819875E+005, 1.0402085E+005, 8.5477931E+005, 3.0704766E+002, 1.6093422E+001
 8.1731119E+000, 7.3189729E+005, 1.1745875E+005, 9.0946889E+005, 3.0455353E+002, 1.6093423E+001
