s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.217E-03, 3.285E+00
 5.011E+00, 3.683E+05,-1.023E+05,-2.422E+05,-2.175E+01, 1.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.142E+04, 2.381E+04, 1.489E+01
 1.000E+01, 7.589E+05,-1.840E+05,-5.654E+05,-3.024E+02, 2.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.162E+03, 9.186E+03, 1.650E+01
 1.501E+01, 7.609E+05,-1.847E+05,-5.704E+05,-4.285E+03, 1.786E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.555E+03, 1.509E+03, 1.650E+01
 2.001E+01, 7.560E+05,-1.867E+05,-5.602E+05,-9.073E+02, 2.548E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.453E+01, 8.237E+03, 1.650E+01
 2.501E+01, 7.520E+05,-1.846E+05,-5.571E+05,-9.126E+02, 2.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E+02, 9.412E+03, 1.650E+01
 3.001E+01, 7.542E+05,-1.857E+05,-5.583E+05,-1.342E+03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.329E+02, 8.898E+03, 1.650E+01
 3.501E+01, 7.606E+05,-1.872E+05,-5.620E+05,-1.162E+03, 2.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.724E+02, 1.025E+04, 1.650E+01
 4.000E+01, 7.485E+05,-1.835E+05,-5.540E+05,-1.582E+03, 2.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+02, 9.413E+03, 1.650E+01
 4.501E+01, 7.553E+05,-1.848E+05,-5.590E+05,-1.149E+03, 2.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.573E+03, 1.037E+04, 1.650E+01
 5.000E+01, 7.605E+05,-1.864E+05,-5.642E+05,-1.383E+03, 2.521E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.584E+02, 8.595E+03, 1.650E+01
 5.502E+01, 7.618E+05,-1.875E+05,-5.652E+05,-1.193E+03, 2.565E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E+03, 8.003E+03, 1.650E+01
 6.002E+01, 7.571E+05,-1.858E+05,-5.609E+05,-1.480E+03, 2.552E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.154E+02, 8.883E+03, 1.650E+01
 6.501E+01, 7.511E+05,-1.861E+05,-5.521E+05,-1.425E+03, 2.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+03, 1.156E+04, 1.650E+01
 7.001E+01, 7.617E+05,-1.873E+05,-5.641E+05,-2.242E+03, 2.379E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+03, 8.127E+03, 1.650E+01
 7.501E+01, 7.595E+05,-1.878E+05,-5.584E+05,-1.255E+03, 2.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+03, 1.206E+04, 1.650E+01
 8.001E+01, 7.536E+05,-1.870E+05,-5.582E+05,-1.422E+03, 2.540E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.562E+03, 6.921E+03, 1.650E+01
 8.501E+01, 7.510E+05,-1.855E+05,-5.521E+05,-2.620E+03, 2.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+03, 1.089E+04, 1.650E+01
