s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.451E-12,-4.974E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-12, 0.000E+00, 0.000E+00
 5.015E+00, 3.965E+05,-9.240E+04, 4.547E+03,-2.324E+01,-1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.001E+05, 3.086E+05, 1.437E+01, 1.437E+01
 1.002E+01, 7.417E+05,-1.520E+05,-2.491E+05,-6.867E+02,-1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.372E+05, 3.399E+05, 1.650E+01, 1.650E+01
 1.502E+01, 7.548E+05,-1.519E+05,-5.927E+05,-2.773E+03,-1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.299E+03, 7.343E+03, 1.650E+01, 1.650E+01
 2.001E+01, 7.521E+05,-1.539E+05,-5.493E+05,-1.196E+03,-1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.259E+04, 4.765E+04, 1.650E+01, 1.650E+01
 2.500E+01, 7.707E+05,-1.582E+05,-5.357E+05,-8.232E+02,-1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.961E+04, 7.594E+04, 1.650E+01, 1.650E+01
 3.001E+01, 7.526E+05,-1.555E+05,-6.109E+05,-1.234E+03,-1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.212E+04,-1.505E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.570E+05,-1.575E+05,-5.822E+05,-1.796E+03,-1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.068E+03, 1.545E+04, 1.650E+01, 1.650E+01
 4.000E+01, 7.567E+05,-1.568E+05,-6.222E+05,-9.678E+02,-1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E+04,-2.322E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.538E+05,-1.567E+05,-5.710E+05,-1.102E+03,-1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E+04, 2.493E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.557E+05,-1.570E+05,-5.608E+05,-1.226E+03,-1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+04, 3.672E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.460E+05,-1.548E+05,-5.862E+05,-1.457E+03,-1.957E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.231E+03, 3.610E+03, 1.650E+01, 1.650E+01
 6.001E+01, 7.672E+05,-1.582E+05,-6.636E+05,-2.193E+03,-1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.402E+04,-5.683E+04, 1.650E+01, 1.650E+01
 6.502E+01, 7.704E+05,-1.589E+05,-5.501E+05,-1.191E+03,-1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.386E+04, 6.024E+04, 1.650E+01, 1.650E+01
 7.001E+01, 7.545E+05,-1.563E+05,-5.701E+05,-1.375E+03,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.881E+04, 2.671E+04, 1.650E+01, 1.650E+01
 7.500E+01, 7.553E+05,-1.558E+05,-6.218E+05,-1.481E+03,-1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.168E+04,-2.379E+04, 1.650E+01, 1.650E+01
 8.000E+01, 7.714E+05,-1.605E+05,-6.359E+05,-1.277E+03,-7.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.383E+04,-2.624E+04, 1.650E+01, 1.650E+01
 8.502E+01, 7.423E+05,-1.533E+05,-5.219E+05,-1.170E+03,-6.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.862E+04, 6.595E+04, 1.650E+01, 1.650E+01
 9.000E+01, 7.533E+05,-1.567E+05,-6.505E+05,-2.729E+03,-6.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.413E+04,-5.651E+04, 1.650E+01, 1.650E+01
