s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.451E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-12, 0.000E+00
 5.005E+00, 3.787E+05,-1.051E+05,-2.506E+05,-2.299E+01, 2.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E+04, 2.302E+04, 1.442E+01
 1.000E+01, 7.447E+05,-1.806E+05,-5.536E+05,-1.682E+03, 2.685E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.198E+03, 8.866E+03, 1.650E+01
 1.501E+01, 7.564E+05,-1.836E+05,-5.663E+05,-1.285E+03, 2.718E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E+03, 5.239E+03, 1.650E+01
 2.000E+01, 7.504E+05,-1.840E+05,-5.566E+05,-9.730E+02, 2.766E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.257E+02, 8.913E+03, 1.650E+01
 2.502E+01, 7.503E+05,-1.842E+05,-5.559E+05,-1.276E+03, 2.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.336E+02, 9.017E+03, 1.650E+01
 3.000E+01, 7.670E+05,-1.887E+05,-5.673E+05,-1.795E+03, 2.727E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.802E+02, 9.152E+03, 1.650E+01
 3.500E+01, 7.541E+05,-1.853E+05,-5.585E+05,-1.712E+03, 2.709E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E+03, 8.662E+03, 1.650E+01
 4.001E+01, 7.758E+05,-1.918E+05,-5.709E+05,-1.416E+03, 2.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+03, 1.171E+04, 1.650E+01
 4.502E+01, 7.438E+05,-1.829E+05,-5.494E+05,-7.711E+02, 2.687E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.505E+02, 1.080E+04, 1.650E+01
 5.000E+01, 7.635E+05,-1.879E+05,-5.645E+05,-1.023E+03, 2.674E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+03, 1.010E+04, 1.650E+01
 5.501E+01, 7.632E+05,-1.890E+05,-5.602E+05,-1.573E+03, 2.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+03, 1.250E+04, 1.650E+01
 6.001E+01, 7.414E+05,-1.832E+05,-5.475E+05,-1.802E+03, 2.727E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.646E+03, 8.976E+03, 1.650E+01
 6.502E+01, 7.642E+05,-1.891E+05,-5.617E+05,-1.224E+03, 2.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+03, 1.222E+04, 1.650E+01
 7.002E+01, 7.560E+05,-1.871E+05,-5.570E+05,-1.514E+03, 2.687E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.842E+02, 1.038E+04, 1.650E+01
 7.502E+01, 7.530E+05,-1.860E+05,-5.560E+05,-2.081E+03, 2.718E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E+03, 8.947E+03, 1.650E+01
 8.001E+01, 7.575E+05,-1.865E+05,-5.585E+05,-1.294E+03, 2.685E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.282E+02, 1.119E+04, 1.650E+01
 8.501E+01, 7.474E+05,-1.841E+05,-5.507E+05,-2.365E+03, 2.760E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.873E+00, 1.029E+04, 1.650E+01
 9.001E+01, 7.687E+05,-1.898E+05,-5.654E+05,-1.461E+03, 2.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E+03, 1.214E+04, 1.650E+01
 9.500E+01, 7.508E+05,-1.850E+05,-5.547E+05,-1.427E+03, 2.736E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.051E+02, 9.727E+03, 1.650E+01
 1.000E+02, 7.649E+05,-1.877E+05,-5.666E+05,-1.772E+03, 2.656E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E+03, 8.873E+03, 1.650E+01
 1.050E+02, 7.570E+05,-1.870E+05,-5.568E+05,-1.678E+03, 2.732E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.981E+02, 1.159E+04, 1.650E+01
 1.100E+02, 7.505E+05,-1.855E+05,-5.531E+05,-1.455E+03, 2.705E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.301E+01, 1.051E+04, 1.650E+01
 1.150E+02, 7.473E+05,-1.862E+05,-5.484E+05,-2.298E+03, 2.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+02, 1.045E+04, 1.650E+01
 1.200E+02, 7.551E+05,-1.864E+05,-5.559E+05,-1.804E+03, 2.605E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.996E+02, 1.113E+04, 1.650E+01
 1.250E+02, 7.795E+05,-1.939E+05,-5.760E+05,-1.265E+03, 1.950E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.488E+03, 8.375E+03, 1.650E+01
 1.300E+02, 7.668E+05,-1.912E+05,-5.608E+05,-2.210E+03, 1.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E+03, 1.270E+04, 1.650E+01
 1.350E+02, 7.619E+05,-1.887E+05,-5.599E+05,-2.099E+03, 1.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.920E+02, 1.126E+04, 1.650E+01
 1.400E+02, 7.511E+05,-1.873E+05,-5.510E+05,-2.224E+03, 1.454E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.385E+02, 1.062E+04, 1.650E+01
 1.450E+02, 7.550E+05,-1.886E+05,-5.558E+05,-2.062E+03, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E+03, 8.582E+03, 1.650E+01
 1.500E+02, 7.611E+05,-1.896E+05,-5.584E+05,-2.536E+03, 1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.943E+02, 1.048E+04, 1.650E+01
 1.550E+02, 7.607E+05,-1.901E+05,-5.572E+05,-2.025E+03, 1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.465E+02, 1.129E+04, 1.650E+01
 1.600E+02, 7.432E+05,-1.835E+05,-5.433E+05,-3.789E+03, 1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.937E+03, 1.255E+04, 1.650E+01
 1.650E+02, 7.646E+05,-1.881E+05,-5.647E+05,-3.581E+03, 1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.842E+03, 8.231E+03, 1.650E+01
 1.700E+02, 7.520E+05,-1.852E+05,-5.524E+05,-1.824E+03, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.971E+03, 1.263E+04, 1.650E+01
 1.750E+02, 7.476E+05,-1.837E+05,-5.512E+05,-2.302E+03, 1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.623E+02, 1.041E+04, 1.650E+01
 1.800E+02, 7.616E+05,-1.880E+05,-5.609E+05,-2.328E+03, 1.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.869E+01, 1.039E+04, 1.650E+01
 1.850E+02, 7.727E+05,-1.913E+05,-5.684E+05,-1.978E+03, 1.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.132E+02, 1.107E+04, 1.650E+01
