s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-02, 5.600E-01
 5.008E+00, 1.426E+05,-3.499E+04,-1.002E+05,-2.055E+01, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.454E+03, 7.327E+03, 5.834E+00
 1.001E+01, 3.050E+05,-6.542E+04,-2.344E+05,-5.912E+02,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.376E+03, 4.618E+03, 6.601E+00
 1.501E+01, 2.988E+05,-6.729E+04,-2.293E+05,-7.444E+02,-3.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.762E+03, 1.434E+03, 6.601E+00
 2.000E+01, 3.003E+05,-6.683E+04,-2.284E+05,-5.456E+02,-9.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.534E+02, 4.561E+03, 6.601E+00
 2.501E+01, 3.040E+05,-6.849E+04,-2.310E+05,-5.656E+02,-6.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.310E+02, 3.976E+03, 6.601E+00
 3.001E+01, 3.023E+05,-6.744E+04,-2.311E+05,-6.204E+02,-7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.868E+02, 3.149E+03, 6.601E+00
 3.501E+01, 2.986E+05,-6.689E+04,-2.280E+05,-6.442E+02,-7.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.487E+02, 3.104E+03, 6.601E+00
 4.000E+01, 3.084E+05,-6.923E+04,-2.347E+05,-6.752E+02,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.816E+01, 3.808E+03, 6.601E+00
 4.501E+01, 3.002E+05,-6.710E+04,-2.288E+05,-4.200E+02, 6.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+02, 3.941E+03, 6.601E+00
 5.000E+01, 3.047E+05,-6.814E+04,-2.330E+05,-3.624E+02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.282E+02, 3.210E+03, 6.601E+00
 5.501E+01, 3.043E+05,-6.857E+04,-2.317E+05,-5.762E+02,-9.495E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.602E+02, 3.402E+03, 6.601E+00
 6.000E+01, 2.979E+05,-6.679E+04,-2.268E+05,-6.973E+02,-9.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.426E+02, 3.677E+03, 6.601E+00
 6.500E+01, 3.016E+05,-6.734E+04,-2.301E+05,-1.059E+03,-2.871E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.852E+02, 3.101E+03, 6.601E+00
 7.001E+01, 3.050E+05,-6.882E+04,-2.323E+05,-7.201E+02,-8.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.727E+02, 3.214E+03, 6.601E+00
 7.500E+01, 3.034E+05,-6.825E+04,-2.303E+05,-8.975E+02,-2.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.377E+02, 3.968E+03, 6.601E+00
 8.000E+01, 3.020E+05,-6.769E+04,-2.300E+05,-6.589E+02, 1.574E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.166E+02, 3.603E+03, 6.601E+00
 8.500E+01, 3.013E+05,-6.750E+04,-2.290E+05,-1.081E+03,-3.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.279E+02, 3.709E+03, 6.601E+00
 9.001E+01, 3.029E+05,-6.817E+04,-2.310E+05,-6.835E+02, 4.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.050E+02, 3.068E+03, 6.601E+00
 9.500E+01, 2.980E+05,-6.685E+04,-2.269E+05,-8.686E+02,-9.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+02, 3.321E+03, 6.601E+00
 1.000E+02, 3.105E+05,-6.991E+04,-2.360E+05,-6.197E+02, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.305E+02, 3.922E+03, 6.601E+00
 1.050E+02, 2.995E+05,-6.725E+04,-2.284E+05,-6.706E+02, 4.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.565E+02, 3.209E+03, 6.601E+00
 1.100E+02, 3.058E+05,-6.823E+04,-2.332E+05,-1.051E+03,-1.783E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.190E+02, 3.403E+03, 6.601E+00
 1.150E+02, 2.987E+05,-6.764E+04,-2.258E+05,-6.442E+02, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.034E+02, 4.636E+03, 6.601E+00
 1.200E+02, 3.045E+05,-6.817E+04,-2.326E+05,-5.619E+02, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.767E+02, 3.160E+03, 6.601E+00
 1.250E+02, 3.018E+05,-6.773E+04,-2.290E+05,-5.492E+02, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.788E+02, 4.578E+03, 6.601E+00
 1.300E+02, 2.979E+05,-6.670E+04,-2.273E+05,-7.293E+02,-1.637E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E+02, 3.152E+03, 6.601E+00
 1.350E+02, 3.063E+05,-6.876E+04,-2.332E+05,-4.777E+02, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E+02, 3.846E+03, 6.601E+00
 1.400E+02, 3.023E+05,-6.831E+04,-2.298E+05,-5.036E+02, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.601E+01, 3.713E+03, 6.601E+00
 1.450E+02, 3.063E+05,-6.861E+04,-2.344E+05,-5.077E+02, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.716E+02, 2.772E+03, 6.601E+00
 1.500E+02, 3.002E+05,-6.761E+04,-2.281E+05,-4.976E+02, 1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+02, 4.003E+03, 6.601E+00
