s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-02, 5.600E-01
 5.004E+00, 1.434E+05,-3.521E+04,-1.008E+05,-2.052E+01, 3.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.503E+03, 7.351E+03, 5.833E+00
 1.000E+01, 2.987E+05,-6.373E+04,-2.298E+05,-3.534E+02, 7.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.336E+03, 4.806E+03, 6.601E+00
 1.500E+01, 3.003E+05,-6.710E+04,-2.301E+05,-1.402E+03,-9.812E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+03, 1.672E+03, 6.601E+00
 2.001E+01, 3.008E+05,-6.677E+04,-2.297E+05,-9.254E+02,-3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.183E+00, 3.463E+03, 6.601E+00
 2.500E+01, 3.117E+05,-7.000E+04,-2.371E+05,-7.485E+02,-2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.219E+02, 3.859E+03, 6.601E+00
 3.000E+01, 2.979E+05,-6.622E+04,-2.278E+05,-4.319E+02, 7.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.383E+02, 3.426E+03, 6.601E+00
 3.500E+01, 3.046E+05,-6.804E+04,-2.320E+05,-3.947E+02, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.161E+02, 4.154E+03, 6.601E+00
 4.000E+01, 3.013E+05,-6.836E+04,-2.288E+05,-6.267E+02,-6.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.909E+02, 3.523E+03, 6.601E+00
 4.501E+01, 3.030E+05,-6.804E+04,-2.305E+05,-8.411E+02,-1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E+02, 3.667E+03, 6.601E+00
 5.001E+01, 3.036E+05,-6.868E+04,-2.303E+05,-7.190E+02,-5.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+02, 3.960E+03, 6.601E+00
 5.501E+01, 3.028E+05,-6.815E+04,-2.308E+05,-8.622E+02,-2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.440E+02, 2.959E+03, 6.601E+00
 6.000E+01, 3.004E+05,-6.741E+04,-2.281E+05,-7.060E+02,-7.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.751E+02, 4.218E+03, 6.601E+00
 6.501E+01, 3.027E+05,-6.827E+04,-2.299E+05,-7.251E+02,-3.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E+02, 3.778E+03, 6.601E+00
 7.000E+01, 3.014E+05,-6.852E+04,-2.290E+05,-6.296E+02, 5.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.800E+02, 3.330E+03, 6.601E+00
 7.500E+01, 3.009E+05,-6.690E+04,-2.302E+05,-7.243E+02,-3.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.484E+02, 3.045E+03, 6.601E+00
 8.000E+01, 3.056E+05,-6.868E+04,-2.323E+05,-5.242E+02, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.075E+02, 4.095E+03, 6.601E+00
 8.500E+01, 3.049E+05,-6.837E+04,-2.324E+05,-6.888E+02, 2.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.334E+02, 3.444E+03, 6.601E+00
 9.001E+01, 3.016E+05,-6.854E+04,-2.287E+05,-5.905E+02, 1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E+02, 3.806E+03, 6.601E+00
 9.500E+01, 2.959E+05,-6.648E+04,-2.242E+05,-7.019E+02, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.036E+02, 4.481E+03, 6.601E+00
 1.000E+02, 3.097E+05,-6.928E+04,-2.374E+05,-5.361E+02, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+03, 2.496E+03, 6.601E+00
 1.050E+02, 2.988E+05,-6.695E+04,-2.272E+05,-7.081E+02,-1.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.335E+02, 3.914E+03, 6.601E+00
 1.100E+02, 3.016E+05,-6.798E+04,-2.286E+05,-6.016E+02, 6.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.663E+02, 4.493E+03, 6.601E+00
 1.150E+02, 3.050E+05,-6.829E+04,-2.335E+05,-4.993E+02, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.246E+02, 2.800E+03, 6.601E+00
 1.200E+02, 3.007E+05,-6.712E+04,-2.290E+05,-6.998E+02,-2.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+02, 3.851E+03, 6.601E+00
 1.250E+02, 3.047E+05,-6.766E+04,-2.332E+05,-4.155E+02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.764E+02, 3.481E+03, 6.601E+00
 1.300E+02, 3.008E+05,-6.701E+04,-2.301E+05,-3.658E+02, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.678E+02, 3.353E+03, 6.601E+00
 1.350E+02, 3.035E+05,-6.815E+04,-2.306E+05,-4.812E+02, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.416E+02, 4.231E+03, 6.601E+00
 1.400E+02, 3.052E+05,-6.861E+04,-2.326E+05,-4.936E+02, 1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+02, 3.578E+03, 6.601E+00
 1.450E+02, 3.099E+05,-7.055E+04,-2.348E+05,-6.902E+02,-5.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E+02, 3.929E+03, 6.601E+00
 1.500E+02, 2.977E+05,-6.742E+04,-2.261E+05,-6.205E+02, 2.880E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.506E+01, 3.559E+03, 6.601E+00
