s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.877E-13, 1.429E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E-05, 0.000E+00, 0.000E+00
 5.001E+00, 1.446E+05,-3.399E+04,-1.017E+05,-1.510E+01, 7.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.843E+03, 8.886E+03, 5.729E+00, 5.729E+00
 1.000E+01, 3.001E+05,-6.115E+04,-2.363E+05,-1.494E+02, 8.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.473E+02, 2.478E+03, 6.601E+00, 6.601E+00
 1.501E+01, 2.996E+05,-6.406E+04,-2.331E+05,-6.097E+02, 7.902E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E+02, 1.829E+03, 6.601E+00, 6.601E+00
 2.001E+01, 3.023E+05,-6.446E+04,-2.349E+05,-5.020E+02, 7.873E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.134E+02, 2.381E+03, 6.601E+00, 6.601E+00
 2.501E+01, 3.052E+05,-6.601E+04,-2.359E+05,-3.123E+02, 7.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.929E+02, 3.028E+03, 6.601E+00, 6.601E+00
 3.000E+01, 3.000E+05,-6.421E+04,-2.333E+05,-4.830E+02, 7.797E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.548E+02, 2.016E+03, 6.601E+00, 6.601E+00
 3.500E+01, 3.037E+05,-6.470E+04,-2.365E+05,-3.174E+02, 7.868E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E+02, 2.176E+03, 6.601E+00, 6.601E+00
 4.001E+01, 3.039E+05,-6.525E+04,-2.364E+05,-3.861E+02, 7.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.918E+02, 1.863E+03, 6.601E+00, 6.601E+00
 4.500E+01, 3.023E+05,-6.457E+04,-2.341E+05,-4.459E+02, 7.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+03, 3.185E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.002E+05,-6.397E+04,-2.338E+05,-3.470E+02, 7.902E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.885E+02, 2.069E+03, 6.601E+00, 6.601E+00
