s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 1.8975303E+003,-9.5452903E+002,-1.6001520E+003, 8.1052831E+001, 1.3592306E+000
 2.5771326E-001, 2.8714515E+003, 1.0146314E+002,-1.6000956E+003, 8.1009430E+001, 2.1288608E+000
 3.4361768E-001, 3.7471606E+003, 3.3459314E+002,-1.3609649E+003, 9.8179357E+001, 2.6066335E+000
 4.2952210E-001, 5.7359117E+003, 1.1465057E+003,-1.3608780E+003, 9.8213208E+001, 3.0523614E+000
 5.1542652E-001, 5.8431021E+003, 2.5729997E+003,-1.3608403E+003, 9.8410440E+001, 3.4632814E+000
 6.0133094E-001, 7.4054823E+003, 2.9191998E+003,-7.9693055E+002, 1.4294753E+002, 3.8379820E+000
 6.8723536E-001, 7.7045192E+003, 3.9491968E+003,-7.9688415E+002, 1.4356613E+002, 4.1762561E+000
 7.7313977E-001, 9.4361828E+003, 5.2150156E+003,-7.9682626E+002, 1.4461728E+002, 4.4788991E+000
 8.4948236E-001, 1.0393823E+004, 5.4341953E+003, 9.8057303E+001, 2.1195590E+002, 4.6905378E+000
 9.1756397E-001, 1.1199271E+004, 5.9073026E+003, 9.8168957E+001, 2.1181168E+002, 4.8634331E+000
 1.0449755E+000, 1.3004537E+004, 6.4397024E+003, 5.8404281E+002, 2.4004140E+002, 5.0984032E+000
 1.1043054E+000, 1.5747838E+004, 7.1792321E+003, 1.1417132E+003, 2.7298542E+002, 5.2929448E+000
 1.2037771E+000, 1.8024488E+004, 8.0267487E+003, 1.7359205E+003, 3.0160791E+002, 5.4213836E+000
 1.2969754E+000, 2.1103244E+004, 9.2454361E+003, 2.4102255E+003, 3.3424898E+002, 5.5794999E+000
 1.3786694E+000, 2.1391231E+004, 9.5134892E+003, 3.7545578E+003, 3.8779945E+002, 5.6975623E+000
 1.4507979E+000, 2.4218857E+004, 9.7481647E+003, 4.3380387E+003, 3.9637797E+002, 5.7891189E+000
 1.5544481E+000, 2.9182136E+004, 1.0490179E+004, 5.2234733E+003, 4.0064467E+002, 5.8866626E+000
 1.6490134E+000, 3.5541522E+004, 1.1289448E+004, 6.2367734E+003, 3.9162108E+002, 5.9779875E+000
 1.7368370E+000, 3.8564862E+004, 1.2208988E+004, 7.1431620E+003, 3.8972940E+002, 6.0499856E+000
 1.8212900E+000, 4.1794169E+004, 1.2341417E+004, 7.9337422E+003, 3.8171786E+002, 6.1085342E+000
 1.9057430E+000, 4.6210799E+004, 1.3076593E+004, 8.6454370E+003, 3.6754588E+002, 6.1585308E+000
 2.0013278E+000, 5.3135549E+004, 1.4929771E+004, 9.5153136E+003, 3.5189436E+002, 6.2006073E+000
 2.0874572E+000, 6.1429980E+004, 1.7788440E+004, 1.0503369E+004, 3.4201096E+002, 6.2380862E+000
 2.1681781E+000, 6.8509881E+004, 1.8932033E+004, 1.1814371E+004, 3.4013588E+002, 6.2676232E+000
 2.2557340E+000, 7.5235762E+004, 2.0760437E+004, 1.3218582E+004, 3.3859931E+002, 6.2924703E+000
 2.3520117E+000, 8.5709626E+004, 2.2431713E+004, 1.5198579E+004, 3.4560217E+002, 6.3159689E+000
 2.4322431E+000, 9.9816559E+004, 2.5604694E+004, 1.7116714E+004, 3.4926141E+002, 6.3355044E+000
 2.5324488E+000, 1.1661303E+005, 2.8215845E+004, 1.9231849E+004, 3.5339046E+002, 6.3517195E+000
 2.6183395E+000, 1.3645013E+005, 3.2780748E+004, 2.1930061E+004, 3.5218704E+002, 6.3662147E+000
 2.7042303E+000, 1.5945618E+005, 3.8067394E+004, 2.4786434E+004, 3.6118321E+002, 6.3773939E+000
 2.7984324E+000, 1.8846349E+005, 4.2733774E+004, 2.8530650E+004, 3.6472477E+002, 6.3871106E+000
 2.8837824E+000, 2.1574310E+005, 4.4457786E+004, 3.2172947E+004, 3.5647680E+002, 6.3951958E+000
 2.9768550E+000, 2.4008146E+005, 4.4596496E+004, 3.5426765E+004, 3.5231563E+002, 6.4020002E+000
 3.0699062E+000, 2.5945459E+005, 4.7105454E+004, 3.8115953E+004, 3.5180802E+002, 6.4079892E+000
 3.1541998E+000, 2.7016592E+005, 4.9195209E+004, 4.0486917E+004, 3.3873415E+002, 6.4127920E+000
 3.2488747E+000, 2.7277679E+005, 5.0309481E+004, 4.2348954E+004, 3.3248548E+002, 6.4167972E+000
 3.3319259E+000, 2.8121860E+005, 5.3286266E+004, 4.4167517E+004, 3.3081801E+002, 6.4200718E+000
 3.4253583E+000, 2.9846996E+005, 6.0287578E+004, 4.6540746E+004, 3.3594555E+002, 6.4228636E+000
 3.5126090E+000, 3.2370647E+005, 6.7054526E+004, 5.0073406E+004, 3.4627783E+002, 6.4252397E+000
 3.6040597E+000, 3.4093717E+005, 6.6897147E+004, 5.4080577E+004, 3.3533084E+002, 6.4272039E+000
 3.6945956E+000, 3.3823010E+005, 6.6886353E+004, 5.7339589E+004, 3.3041695E+002, 6.4289185E+000
 3.7810855E+000, 3.3018458E+005, 6.4859412E+004, 5.9810164E+004, 3.4435094E+002, 6.4302820E+000
 3.8715658E+000, 3.3496533E+005, 6.5009359E+004, 6.1706043E+004, 3.4165320E+002, 6.4314202E+000
 3.9620459E+000, 3.4705378E+005, 6.6544181E+004, 6.3019987E+004, 3.3784620E+002, 6.4324055E+000
 4.0561442E+000, 3.5352763E+005, 6.3863924E+004, 6.3372387E+004, 3.3337459E+002, 6.4332367E+000
 4.1400175E+000, 3.3412016E+005, 5.7052983E+004, 6.1888323E+004, 3.2784279E+002, 6.4339100E+000
 4.2385478E+000, 3.1355350E+005, 5.6440398E+004, 5.9869623E+004, 3.2636161E+002, 6.4344912E+000
 4.3281212E+000, 2.9760265E+005, 5.3226360E+004, 5.8133770E+004, 3.2330908E+002, 6.4349861E+000
 4.4176941E+000, 2.7329850E+005, 4.7308493E+004, 5.5864287E+004, 3.1758978E+002, 6.4353778E+000
 4.5072675E+000, 2.5507581E+005, 4.4734066E+004, 5.2806298E+004, 3.1624732E+002, 6.4357053E+000
 4.5968409E+000, 2.4880059E+005, 4.5773521E+004, 5.0004962E+004, 3.1506033E+002, 6.4359790E+000
 4.6864142E+000, 2.5376261E+005, 5.1589874E+004, 4.8214566E+004, 3.1374814E+002, 6.4362079E+000
 4.7772202E+000, 2.5939145E+005, 5.3508460E+004, 4.8034032E+004, 3.1488518E+002, 6.4363986E+000
 4.8604622E+000, 2.6294534E+005, 5.1535624E+004, 4.8173649E+004, 3.1072616E+002, 6.4365513E+000
 4.9555244E+000, 2.7201675E+005, 5.4357315E+004, 4.8279277E+004, 3.1379054E+002, 6.4366851E+000
 5.0400128E+000, 2.9327403E+005, 6.0129157E+004, 5.0036909E+004, 3.1588780E+002, 6.4367982E+000
 5.1335187E+000, 3.2979397E+005, 6.2490736E+004, 5.3465000E+004, 3.2094288E+002, 6.4368910E+000
 5.2229333E+000, 3.5038922E+005, 6.4735539E+004, 5.7592397E+004, 3.2509787E+002, 6.4369725E+000
 5.3148613E+000, 3.2715227E+005, 5.8943749E+004, 5.9974575E+004, 3.2844801E+002, 6.4370399E+000
 5.4067893E+000, 2.9369252E+005, 5.2368999E+004, 5.9403810E+004, 3.3025618E+002, 6.4370961E+000
 5.4916458E+000, 2.7130531E+005, 4.8055173E+004, 5.6795716E+004, 3.2463754E+002, 6.4371412E+000
 5.5835733E+000, 2.5856031E+005, 4.6726206E+004, 5.3817989E+004, 3.2166433E+002, 6.4371790E+000
 5.6755013E+000, 2.5647666E+005, 4.7897372E+004, 5.1560229E+004, 3.2391956E+002, 6.4372118E+000
 5.7603579E+000, 2.5995546E+005, 4.9752691E+004, 5.0447286E+004, 3.2627187E+002, 6.4372382E+000
 5.8515210E+000, 2.6815863E+005, 5.2571608E+004, 5.0315097E+004, 3.3328252E+002, 6.4372602E+000
 5.9461241E+000, 2.8182480E+005, 5.4134952E+004, 5.0906816E+004, 3.4756364E+002, 6.4372794E+000
 6.0336714E+000, 2.9625530E+005, 5.8244701E+004, 5.2033554E+004, 3.5155655E+002, 6.4372952E+000
 6.1226044E+000, 3.0580747E+005, 5.7599241E+004, 5.3483140E+004, 3.4848670E+002, 6.4373079E+000
