s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.437E+05,-3.524E+04,-1.013E+05,-2.101E+01, 3.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+03, 7.173E+03, 5.833E+00
 1.001E+01, 3.018E+05,-6.452E+04,-2.312E+05,-1.131E+03,-6.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.620E+03, 4.902E+03, 6.601E+00
 1.501E+01, 3.012E+05,-6.741E+04,-2.300E+05,-1.890E+03,-1.286E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+03, 1.886E+03, 6.601E+00
 2.000E+01, 2.963E+05,-6.581E+04,-2.268E+05,-5.528E+02,-1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.352E+02, 3.213E+03, 6.601E+00
 2.500E+01, 3.047E+05,-6.757E+04,-2.326E+05,-5.437E+02,-3.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.560E+02, 3.976E+03, 6.601E+00
 3.000E+01, 3.093E+05,-6.995E+04,-2.353E+05,-4.041E+02, 6.774E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+02, 3.717E+03, 6.601E+00
 3.500E+01, 2.993E+05,-6.736E+04,-2.284E+05,-4.904E+02, 3.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.216E+02, 3.053E+03, 6.601E+00
 4.001E+01, 3.048E+05,-6.818E+04,-2.328E+05,-5.107E+02, 2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.253E+02, 3.390E+03, 6.601E+00
 4.500E+01, 3.007E+05,-6.768E+04,-2.286E+05,-3.699E+02, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.428E+02, 4.097E+03, 6.601E+00
 5.001E+01, 2.992E+05,-6.759E+04,-2.272E+05,-5.153E+02, 8.465E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E+02, 3.813E+03, 6.601E+00
 5.501E+01, 3.043E+05,-6.775E+04,-2.322E+05,-6.119E+02,-3.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.923E+02, 3.725E+03, 6.601E+00
 6.000E+01, 3.014E+05,-6.779E+04,-2.297E+05,-7.099E+02,-1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.362E+02, 3.131E+03, 6.601E+00
 6.500E+01, 3.013E+05,-6.779E+04,-2.299E+05,-7.683E+02,-1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.192E+02, 2.896E+03, 6.601E+00
 7.000E+01, 3.058E+05,-6.830E+04,-2.330E+05,-7.798E+02,-8.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E+02, 3.677E+03, 6.601E+00
 7.500E+01, 2.965E+05,-6.635E+04,-2.260E+05,-6.168E+02, 8.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E+01, 3.567E+03, 6.601E+00
 8.001E+01, 3.136E+05,-7.103E+04,-2.377E+05,-7.340E+02,-8.000E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.448E+02, 4.116E+03, 6.601E+00
 8.500E+01, 2.995E+05,-6.752E+04,-2.282E+05,-7.087E+02, 1.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.777E+02, 3.163E+03, 6.601E+00
 9.001E+01, 3.017E+05,-6.791E+04,-2.292E+05,-5.715E+02, 1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.176E+01, 4.029E+03, 6.601E+00
 9.501E+01, 3.052E+05,-6.870E+04,-2.320E+05,-7.364E+02, 1.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.449E+00, 3.711E+03, 6.601E+00
 1.000E+02, 2.980E+05,-6.678E+04,-2.271E+05,-6.975E+02,-6.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+02, 3.384E+03, 6.601E+00
 1.050E+02, 3.017E+05,-6.775E+04,-2.294E+05,-5.714E+02, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+02, 3.978E+03, 6.601E+00
 1.100E+02, 3.033E+05,-6.826E+04,-2.303E+05,-8.029E+02,-1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.248E+02, 3.880E+03, 6.601E+00
 1.150E+02, 3.034E+05,-6.845E+04,-2.310E+05,-6.271E+02, 4.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.348E+02, 3.292E+03, 6.601E+00
 1.200E+02, 3.078E+05,-6.885E+04,-2.346E+05,-5.006E+02, 1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.964E+01, 3.775E+03, 6.601E+00
 1.250E+02, 3.013E+05,-6.761E+04,-2.295E+05,-4.037E+02, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E+01, 3.799E+03, 6.601E+00
 1.300E+02, 2.968E+05,-6.656E+04,-2.258E+05,-3.873E+02, 1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.515E+02, 4.076E+03, 6.601E+00
 1.350E+02, 2.989E+05,-6.732E+04,-2.275E+05,-5.376E+02, 4.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.605E+01, 3.490E+03, 6.601E+00
 1.400E+02, 3.117E+05,-7.033E+04,-2.370E+05,-9.378E+02,-2.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.408E+02, 3.442E+03, 6.601E+00
 1.450E+02, 2.984E+05,-6.686E+04,-2.268E+05,-6.338E+02,-2.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.657E+02, 4.120E+03, 6.601E+00
 1.500E+02, 3.079E+05,-6.882E+04,-2.353E+05,-4.350E+02, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.250E+02, 3.312E+03, 6.601E+00
