s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.718E-13, 1.430E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E-05, 0.000E+00, 0.000E+00
 5.004E+00, 1.393E+05,-3.260E+04,-9.943E+04,-1.447E+01, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.375E+03, 7.228E+03, 5.737E+00, 5.737E+00
 1.000E+01, 3.029E+05,-6.210E+04,-2.355E+05,-5.244E+02, 3.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.283E+03, 4.782E+03, 6.601E+00, 6.601E+00
 1.501E+01, 3.016E+05,-6.345E+04,-2.343E+05,-9.826E+02, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.964E+02, 2.877E+03, 6.601E+00, 6.601E+00
 2.001E+01, 3.019E+05,-6.352E+04,-2.343E+05,-4.694E+02, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+02, 3.618E+03, 6.601E+00, 6.601E+00
 2.500E+01, 2.990E+05,-6.385E+04,-2.313E+05,-2.944E+02, 3.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.954E+02, 3.644E+03, 6.601E+00, 6.601E+00
 3.000E+01, 3.061E+05,-6.529E+04,-2.359E+05,-5.917E+02, 3.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.789E+02, 4.251E+03, 6.601E+00, 6.601E+00
 3.501E+01, 3.011E+05,-6.345E+04,-2.339E+05,-2.300E+02, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E+02, 3.489E+03, 6.601E+00, 6.601E+00
 4.001E+01, 3.066E+05,-6.512E+04,-2.373E+05,-2.255E+02, 3.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+02, 3.940E+03, 6.601E+00, 6.601E+00
 4.501E+01, 2.986E+05,-6.383E+04,-2.305E+05,-5.739E+02, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+02, 3.743E+03, 6.601E+00, 6.601E+00
 5.000E+01, 3.009E+05,-6.441E+04,-2.316E+05,-4.527E+02, 3.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.887E+02, 4.462E+03, 6.601E+00, 6.601E+00
 5.500E+01, 3.068E+05,-6.528E+04,-2.375E+05,-5.025E+02, 3.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.210E+02, 3.509E+03, 6.601E+00, 6.601E+00
 6.000E+01, 3.038E+05,-6.481E+04,-2.350E+05,-5.860E+02, 3.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.106E+02, 3.387E+03, 6.601E+00, 6.601E+00
 6.500E+01, 3.058E+05,-6.556E+04,-2.358E+05,-4.981E+02, 3.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.208E+01, 3.922E+03, 6.601E+00, 6.601E+00
 7.000E+01, 2.962E+05,-6.310E+04,-2.291E+05,-5.549E+02, 3.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.220E+02, 3.467E+03, 6.601E+00, 6.601E+00
 7.500E+01, 3.023E+05,-6.465E+04,-2.330E+05,-3.785E+02, 3.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.475E+02, 4.277E+03, 6.601E+00, 6.601E+00
 8.000E+01, 3.047E+05,-6.502E+04,-2.348E+05,-3.924E+02, 3.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.424E+02, 4.435E+03, 6.601E+00, 6.601E+00
 8.500E+01, 3.060E+05,-6.494E+04,-2.370E+05,-4.691E+02, 3.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E+02, 3.624E+03, 6.601E+00, 6.601E+00
