s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7005721E-001, 1.8500110E+003,-5.5657769E+002,-1.1669569E+003,-2.3464915E-001, 2.1242024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4996645E+001, 1.2836603E+002, 1.3801095E+000
 3.4011441E-001, 3.9838218E+003,-1.2647057E+003,-1.7095332E+003,-3.0628973E+000, 5.4645706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0682447E+002, 1.0119846E+003, 2.4056403E+000
 5.1017159E-001, 3.6388360E+003,-1.1144051E+003,-1.9032328E+003,-1.8624299E+000, 1.1350881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9073964E+002, 6.2047070E+002, 3.3128971E+000
 6.8022883E-001, 7.6214993E+003,-2.3293351E+003,-3.7976344E+003,-1.2394572E+000, 3.7368014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3863387E+003, 1.4936640E+003, 4.0790723E+000
 8.5028601E-001, 5.7470375E+003,-1.6223012E+003,-2.8973881E+003,-1.3409479E+000, 4.9189087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6642701E+003, 1.2264992E+003, 4.7010824E+000
 9.3531460E-001, 8.9682426E+003,-2.7181762E+003,-5.0848049E+003,-1.9598420E+000, 6.7803704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1215712E+002, 1.1639798E+003, 5.0830743E+000
 1.1053718E+000, 1.1256634E+004,-3.3313195E+003,-6.3397905E+003,-3.4526794E+000, 7.1882804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4950254E+003, 1.5827899E+003, 5.3904022E+000
 1.2908431E+000, 1.6989846E+004,-5.0771109E+003,-9.1900232E+003,-5.9353110E+000, 6.8338023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3736818E+003, 2.7174600E+003, 5.6690627E+000
 1.4082785E+000, 2.2505494E+004,-6.8381629E+003,-1.1762464E+004,-7.4486901E+000, 6.6270697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6264966E+003, 3.8980806E+003, 5.8960621E+000
 1.5751132E+000, 2.8659537E+004,-8.3582877E+003,-1.5493282E+004,-8.3535668E+000, 7.6277641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5413611E+003, 4.8003767E+003, 6.0569743E+000
 1.7407764E+000, 3.5153344E+004,-9.7754179E+003,-1.9721084E+004,-9.7701489E+000, 1.0093950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2060323E+003, 5.6480808E+003, 6.1896090E+000
 1.8907326E+000, 4.9478982E+004,-1.3764708E+004,-2.8252392E+004,-1.1204216E+001, 1.3041088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9734679E+003, 7.4519815E+003, 6.2954416E+000
 2.0354531E+000, 6.7893766E+004,-1.8937012E+004,-3.9854413E+004,-1.3063604E+001, 1.5876293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1426859E+003, 9.0908656E+003, 6.3711260E+000
 2.1972499E+000, 9.8432219E+004,-2.6914523E+004,-5.8453029E+004,-1.5286996E+001, 1.8582957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1831802E+004, 1.3051238E+004, 6.4291392E+000
 2.3369293E+000, 1.2289450E+005,-3.2903702E+004,-7.4608670E+004,-1.7858488E+001, 2.0637525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4552002E+004, 1.5366329E+004, 6.4720199E+000
 2.4917059E+000, 1.4655429E+005,-3.8580119E+004,-9.0364344E+004,-1.9143620E+001, 2.2987139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6325037E+004, 1.7592979E+004, 6.5040088E+000
 2.6356959E+000, 1.7536733E+005,-4.6115434E+004,-1.0994929E+005,-1.9253635E+001, 2.4674608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8031441E+004, 1.9285825E+004, 6.5286242E+000
 2.7989588E+000, 2.0292697E+005,-5.3910845E+004,-1.3021390E+005,-1.8508018E+001, 2.6011010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8235116E+004, 1.8786315E+004, 6.5471663E+000
 2.9576874E+000, 2.1406156E+005,-5.5021546E+004,-1.4294974E+005,-1.6060333E+001, 2.8109137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5259226E+004, 1.6077018E+004, 6.5617055E+000
 3.1164157E+000, 2.2870978E+005,-5.8867937E+004,-1.5519613E+005,-1.3639573E+001, 2.9760542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3398618E+004, 1.4635047E+004, 6.5724627E+000
 3.2568684E+000, 2.4245822E+005,-6.1715965E+004,-1.6538986E+005,-1.3754036E+001, 3.1285688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4123413E+004, 1.5341762E+004, 6.5798064E+000
 3.4164984E+000, 2.7896212E+005,-7.2293780E+004,-1.8843854E+005,-1.6212122E+001, 3.0793164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6601276E+004, 1.8216665E+004, 6.5852636E+000
 3.5678909E+000, 3.5098270E+005,-9.1554933E+004,-2.4089495E+005,-1.9268899E+001, 2.9492950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6851954E+004, 1.8516492E+004, 6.5895037E+000
 3.7266579E+000, 3.3687759E+005,-8.2790122E+004,-2.4761578E+005,-2.2626334E+001, 2.9590269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9351357E+003, 6.4520206E+003, 6.5926233E+000
 3.8826487E+000, 2.4923181E+005,-5.3103281E+004,-1.9905836E+005,-2.6227976E+001, 3.0777586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2749717E+003,-2.9529826E+003, 6.5950059E+000
 4.0370440E+000, 2.4559798E+005,-5.5565789E+004,-1.8750545E+005,-2.9481219E+001, 3.1835414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1807708E+002, 2.5004402E+003, 6.5966814E+000
 4.1914396E+000, 2.9622433E+005,-7.2345589E+004,-2.1439855E+005,-3.3875501E+001, 3.1594455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5836684E+003, 9.4494677E+003, 6.5979190E+000
 4.3437862E+000, 2.4274000E+005,-5.4849814E+004,-1.8202264E+005,-4.0294277E+001, 3.2583560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5657676E+003, 5.8305056E+003, 6.5988175E+000
 4.5008092E+000, 2.5635556E+005,-6.1313701E+004,-1.8765250E+005,-4.4255651E+001, 3.4651910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6284851E+003, 7.3485607E+003, 6.5994798E+000
 4.6508527E+000, 2.5994740E+005,-6.0135805E+004,-1.9362516E+005,-4.8830048E+001, 3.6353084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3309006E+003, 6.1412465E+003, 6.5999728E+000
 4.8139820E+000, 2.0474480E+005,-4.1585999E+004,-1.6105769E+005,-5.4727213E+001, 3.6837737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2086882E+002, 2.0500599E+003, 6.6003424E+000
 4.9675150E+000, 2.0864363E+005,-4.2366728E+004,-1.6144461E+005,-5.8213526E+001, 3.5872583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0133996E+003, 4.7776684E+003, 6.6006139E+000
 5.1231203E+000, 2.3211732E+005,-4.8705269E+004,-1.7678149E+005,-6.0601641E+001, 3.4708523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8717512E+003, 6.5734213E+003, 6.6008066E+000
 5.2764978E+000, 2.4616876E+005,-5.1076590E+004,-1.8902437E+005,-6.2782215E+001, 3.4129799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0487250E+003, 6.0084304E+003, 6.6009479E+000
 5.4291835E+000, 2.6551515E+005,-5.4573864E+004,-2.0558563E+005,-6.4133022E+001, 3.4215165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2162612E+003, 5.2949435E+003, 6.6010513E+000
 5.5842772E+000, 2.8111644E+005,-5.7069621E+004,-2.2005531E+005,-6.4710279E+001, 3.4652376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7532243E+003, 3.9302687E+003, 6.6011276E+000
 5.7378974E+000, 2.6958617E+005,-5.2703106E+004,-2.1118099E+005,-6.4668851E+001, 3.5298373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4159091E+003, 5.6409349E+003, 6.6011845E+000
 5.8936419E+000, 2.8860195E+005,-5.9658407E+004,-2.1962655E+005,-6.2681704E+001, 3.6032030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8970932E+003, 9.2579156E+003, 6.6012263E+000
 6.0493860E+000, 3.2144892E+005,-6.8375486E+004,-2.4039563E+005,-6.0889226E+001, 3.5961017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0293064E+004, 1.2620519E+004, 6.6012570E+000
 6.2035708E+000, 3.2208031E+005,-6.6363792E+004,-2.4400116E+005,-6.1154098E+001, 3.5066934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4531947E+003, 1.1657709E+004, 6.6012794E+000
 6.3577538E+000, 3.0847043E+005,-6.2808861E+004,-2.3545192E+005,-6.1716708E+001, 3.4112022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2241404E+003, 1.0151344E+004, 6.6012958E+000
 6.5119371E+000, 3.2687379E+005,-6.9987795E+004,-2.4883497E+005,-6.2385917E+001, 3.2841757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6859639E+003, 7.9919291E+003, 6.6013078E+000
 6.6661201E+000, 3.4900174E+005,-7.5618504E+004,-2.6740866E+005,-9.9058468E+001, 2.6221613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6276668E+003, 5.8781382E+003, 6.6013167E+000
 6.8203034E+000, 3.4587880E+005,-7.4757268E+004,-2.6755621E+005,-2.3441793E+002, 1.0510201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3520411E+002, 3.3319563E+003, 6.6013233E+000
 6.9806542E+000, 3.3915626E+005,-7.3284639E+004,-2.6116258E+005,-4.6848757E+002,-1.0721777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9261077E+003, 4.2394765E+003, 6.6013281E+000
 7.1332955E+000, 2.9724364E+005,-6.1943390E+004,-2.2982048E+005,-6.9004430E+002,-2.3578319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4649364E+003, 4.7873684E+003, 6.6013317E+000
 7.2859368E+000, 2.8676146E+005,-6.2092351E+004,-2.1865427E+005,-8.7285450E+002,-3.9787357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5791410E+003, 5.1380080E+003, 6.6013342E+000
 7.4473596E+000, 3.1285082E+005,-7.0260444E+004,-2.3741575E+005,-1.0721967E+003,-5.9766134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3610492E+003, 4.0964503E+003, 6.6013361E+000
 7.5965147E+000, 3.3416002E+005,-7.5206680E+004,-2.5432204E+005,-1.1416389E+003,-7.0014202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5899696E+002, 3.4826518E+003, 6.6013375E+000
 7.7547555E+000, 3.6341814E+005,-8.2237382E+004,-2.7831463E+005,-1.0774774E+003,-6.9322926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4997347E+003, 1.7817186E+003, 6.6013385E+000
 7.9129963E+000, 3.3498151E+005,-6.9439099E+004,-2.6449685E+005,-9.8999272E+002,-6.5198227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8964614E+003, 4.9054480E+001, 6.6013392E+000
 8.0629082E+000, 2.9069895E+005,-5.7262025E+004,-2.3410964E+005,-9.3127209E+002,-5.8683772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9278105E+003,-1.6098484E+003, 6.6013398E+000
 8.2198267E+000, 2.9722964E+005,-6.2852154E+004,-2.3260372E+005,-8.7128879E+002,-5.3976262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0717284E+003, 8.9708112E+002, 6.6013402E+000
 8.3762989E+000, 3.1269526E+005,-6.7745302E+004,-2.4175364E+005,-7.3684396E+002,-4.0853052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7004542E+002, 2.4553917E+003, 6.6013405E+000
 8.5253201E+000, 2.7454175E+005,-5.6006595E+004,-2.1687426E+005,-7.1119467E+002,-4.2947017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7566725E+003, 9.4540696E+002, 6.6013407E+000
 8.6847725E+000, 2.3625446E+005,-4.8399478E+004,-1.8559518E+005,-6.9846871E+002,-4.5284253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3451430E+003, 1.5568012E+003, 6.6013408E+000
 8.8388605E+000, 2.4503449E+005,-5.3695879E+004,-1.8463160E+005,-6.4817863E+002,-4.2769365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0104378E+003, 6.0545565E+003, 6.6013410E+000
 8.9960480E+000, 2.8339438E+005,-6.5056895E+004,-2.1180300E+005,-6.3527105E+002,-4.0224884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8892444E+003, 5.8951941E+003, 6.6013410E+000
 9.1481962E+000, 3.4103798E+005,-8.0465465E+004,-2.5193023E+005,-7.7536985E+002,-5.0853323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7515730E+003, 7.8618308E+003, 6.6013411E+000
 9.3003445E+000, 3.6910676E+005,-8.6321248E+004,-2.7665531E+005,-8.9110719E+002,-5.9444047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2858113E+003, 5.2331515E+003, 6.6013411E+000
 9.4613018E+000, 3.5724261E+005,-8.0691315E+004,-2.7619984E+005,-1.1209894E+003,-7.9851679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0624933E+003,-7.7751587E+002, 6.6013412E+000
 9.6107702E+000, 3.0379966E+005,-6.4652313E+004,-2.4159114E+005,-1.8029200E+003,-1.1531337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5270328E+003,-4.2582447E+003, 6.6013412E+000
 9.7681055E+000, 2.5443245E+005,-5.2378222E+004,-2.0591122E+005,-2.9685392E+003,-1.6073629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6387599E+003,-6.8416035E+003, 6.6013412E+000
