s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 2.1449076E+003, 4.9690759E+002, 1.4259939E+002, 8.0866472E+001, 1.3592306E+000
 2.5771326E-001, 4.0014809E+003, 1.1715551E+003, 1.4260835E+002, 8.2497558E+001, 2.1288608E+000
 3.4361768E-001, 5.5199179E+003, 1.4979009E+003, 2.4655249E+002, 9.7123609E+001, 2.6066335E+000
 4.2952210E-001, 7.4278358E+003, 2.2163420E+003, 2.4658508E+002, 9.6993653E+001, 3.0523614E+000
 5.1542652E-001, 6.3563227E+003, 1.8487544E+003, 2.4659471E+002, 9.6913241E+001, 3.4632814E+000
 6.0133094E-001, 4.0176103E+003, 9.0392112E+002, 3.2108131E+002, 9.5064145E+001, 3.8379820E+000
 6.8723536E-001, 4.0005390E+003, 9.0215827E+002, 3.2110173E+002, 9.4672854E+001, 4.1762561E+000
 7.7313977E-001, 9.2837081E+003, 2.8048482E+003, 3.2122498E+002, 9.4436907E+001, 4.4788991E+000
 8.3561921E-001, 1.0441883E+004, 2.7659809E+003, 5.4083205E+002, 1.0216898E+002, 4.6051098E+000
 9.4788820E-001, 1.2593974E+004, 3.7020963E+003, 5.4093548E+002, 1.0200946E+002, 4.8362076E+000
 1.0006448E+000, 1.5038178E+004, 3.8584501E+003, 8.5606484E+002, 1.1588058E+002, 5.0412708E+000
 1.1061583E+000, 1.6598178E+004, 4.6694200E+003, 8.5617382E+002, 1.1575374E+002, 5.2251722E+000
 1.2116716E+000, 2.0790486E+004, 5.4008344E+003, 1.2545801E+003, 1.3692604E+002, 5.4378451E+000
 1.2644283E+000, 2.3844339E+004, 6.6526507E+003, 1.2548332E+003, 1.3695099E+002, 5.5752952E+000
 1.3561722E+000, 2.7572111E+004, 7.2163707E+003, 1.7305341E+003, 1.5295706E+002, 5.6690578E+000
 1.4479163E+000, 3.4423087E+004, 8.9187041E+003, 2.1166983E+003, 1.7330993E+002, 5.7913823E+000
 1.5302383E+000, 4.0820868E+004, 1.1174624E+004, 2.5028872E+003, 1.9367294E+002, 5.8828378E+000
 1.6537212E+000, 4.8998195E+004, 1.2685174E+004, 3.3388902E+003, 2.2595374E+002, 5.9817590E+000
 1.7294497E+000, 5.4506506E+004, 1.2984012E+004, 4.1730323E+003, 2.5456716E+002, 6.0589819E+000
 1.8331525E+000, 6.2966666E+004, 1.5300740E+004, 4.7750690E+003, 2.7273254E+002, 6.1158917E+000
 1.9022877E+000, 7.2903158E+004, 1.7130892E+004, 5.6320123E+003, 2.9663737E+002, 6.1660932E+000
 1.9921932E+000, 8.0789665E+004, 1.8719125E+004, 6.5541154E+003, 3.1802840E+002, 6.2019628E+000
 2.0933800E+000, 8.7868629E+004, 1.9727759E+004, 7.7927568E+003, 3.3793447E+002, 6.2395023E+000
 2.1664877E+000, 9.7003783E+004, 2.1249509E+004, 8.9638480E+003, 3.5399948E+002, 6.2704672E+000
 2.2539976E+000, 1.0989566E+005, 2.4300263E+004, 1.0068193E+004, 3.6561297E+002, 6.2938383E+000
 2.3538322E+000, 1.2011796E+005, 2.4300709E+004, 1.1709476E+004, 3.7703700E+002, 6.3173744E+000
 2.4336998E+000, 1.3493649E+005, 2.7703101E+004, 1.3109973E+004, 3.8278376E+002, 6.3370163E+000
 2.5291724E+000, 1.5188022E+005, 3.0264765E+004, 1.4783768E+004, 3.8530800E+002, 6.3528198E+000
 2.6181016E+000, 1.6976998E+005, 3.3018103E+004, 1.6530608E+004, 3.8695179E+002, 6.3666963E+000
 2.7124081E+000, 1.8446292E+005, 3.5150270E+004, 1.8619434E+004, 3.9221919E+002, 6.3781004E+000
 2.7909970E+000, 1.9559749E+005, 3.6879176E+004, 2.0425333E+004, 4.0440973E+002, 6.3874974E+000
 2.8915846E+000, 2.0809112E+005, 3.8379374E+004, 2.2514357E+004, 4.2901939E+002, 6.3954680E+000
 2.9828658E+000, 2.2538766E+005, 4.2098682E+004, 2.4766103E+004, 4.5171769E+002, 6.4028528E+000
 3.0741467E+000, 2.4563679E+005, 4.6155970E+004, 2.7000201E+004, 4.5739082E+002, 6.4086004E+000
 3.1502142E+000, 2.5845074E+005, 4.8592568E+004, 2.9088910E+004, 4.4781809E+002, 6.4130362E+000
 3.2503116E+000, 2.7077927E+005, 4.7438608E+004, 3.1172276E+004, 4.2936054E+002, 6.4168958E+000
 3.3407950E+000, 2.8691053E+005, 4.8349485E+004, 3.2977162E+004, 4.0353045E+002, 6.4203798E+000
 3.4238019E+000, 2.9855674E+005, 4.9602498E+004, 3.4633463E+004, 3.7926033E+002, 6.4229803E+000
 3.5134382E+000, 3.0827128E+005, 5.1190874E+004, 3.6745081E+004, 3.6109840E+002, 6.4252009E+000
 3.6039710E+000, 3.1200295E+005, 5.2338186E+004, 3.9168059E+004, 3.5546113E+002, 6.4272089E+000
 3.6927109E+000, 3.0229454E+005, 5.1281368E+004, 4.1390542E+004, 3.8074018E+002, 6.4288972E+000
 3.7814510E+000, 2.8530579E+005, 4.6294633E+004, 4.2959079E+004, 4.5889136E+002, 6.4302750E+000
 3.8701909E+000, 2.6899504E+005, 3.6599381E+004, 4.3388448E+004, 5.5200477E+002, 6.4314290E+000
 3.9632642E+000, 2.6343017E+005, 3.2027387E+004, 4.2134277E+004, 5.8836426E+002, 6.4324090E+000
 4.0569391E+000, 2.5899749E+005, 3.3250607E+004, 3.9771309E+004, 5.2992228E+002, 6.4332546E+000
 4.1436100E+000, 2.7577660E+005, 4.2533050E+004, 3.8324528E+004, 4.6057123E+002, 6.4339377E+000
 4.2331257E+000, 2.9626114E+005, 5.0676155E+004, 3.8726252E+004, 4.4108544E+002, 6.4344871E+000
 4.3266168E+000, 3.1819356E+005, 5.5786833E+004, 4.0773915E+004, 4.5008869E+002, 6.4349660E+000
 4.4116087E+000, 3.0933428E+005, 4.9263634E+004, 4.3149637E+004, 4.6058915E+002, 6.4353601E+000
 4.5050998E+000, 2.6921800E+005, 3.4205862E+004, 4.3434061E+004, 4.6143350E+002, 6.4356889E+000
 4.5943413E+000, 2.4917614E+005, 2.8527980E+004, 4.1806112E+004, 4.7019706E+002, 6.4359724E+000
 4.6878328E+000, 2.5196427E+005, 3.2033690E+004, 4.0023417E+004, 5.4042004E+002, 6.4362079E+000
 4.7719746E+000, 2.7002947E+005, 3.9918474E+004, 3.9191305E+004, 6.1570805E+002, 6.4363980E+000
 4.8654656E+000, 2.8945900E+005, 4.5470575E+004, 3.9197020E+004, 6.1982730E+002, 6.4365567E+000
 4.9582381E+000, 3.0882124E+005, 4.8370173E+004, 3.9691967E+004, 5.7725071E+002, 6.4366939E+000
 5.0416613E+000, 3.2168226E+005, 4.9359223E+004, 4.0223496E+004, 5.4898928E+002, 6.4368038E+000
 5.1334267E+000, 3.3600814E+005, 5.0416229E+004, 4.0652617E+004, 5.3405104E+002, 6.4368954E+000
 5.2270722E+000, 3.6332685E+005, 5.4620135E+004, 4.1568726E+004, 5.1621734E+002, 6.4369759E+000
 5.3142562E+000, 3.8528478E+005, 5.5821093E+004, 4.3459602E+004, 4.8872372E+002, 6.4370413E+000
 5.4072523E+000, 3.7007511E+005, 4.6987663E+004, 4.5481713E+004, 4.8668145E+002, 6.4370966E+000
 5.4975600E+000, 3.1744621E+005, 3.2266176E+004, 4.5413856E+004, 5.4811488E+002, 6.4371435E+000
 5.5854707E+000, 2.8877474E+005, 3.1286259E+004, 4.3688225E+004, 6.3077028E+002, 6.4371815E+000
 5.6733809E+000, 2.7351306E+005, 3.2401046E+004, 4.1812147E+004, 6.3722372E+002, 6.4372127E+000
 5.7612910E+000, 2.7327268E+005, 3.7062142E+004, 4.0407974E+004, 5.8280211E+002, 6.4372388E+000
 5.8571787E+000, 2.8073789E+005, 4.2158556E+004, 4.0030381E+004, 5.4131480E+002, 6.4372613E+000
 5.9417481E+000, 2.9778211E+005, 4.6444914E+004, 4.0668315E+004, 5.2475066E+002, 6.4372801E+000
 6.0320234E+000, 3.1287411E+005, 4.8930592E+004, 4.1843242E+004, 5.2816913E+002, 6.4372952E+000
 6.1246481E+000, 3.2981910E+005, 5.0952682E+004, 4.3370299E+004, 5.4960334E+002, 6.4373084E+000
