s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.416E+05,-3.467E+04,-9.956E+04,-2.082E+01, 3.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.486E+03, 7.382E+03, 5.833E+00
 1.000E+01, 2.973E+05,-6.374E+04,-2.286E+05,-3.049E+02, 2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E+03, 4.581E+03, 6.601E+00
 1.500E+01, 3.063E+05,-6.916E+04,-2.329E+05,-1.356E+03,-7.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.585E+01, 2.886E+03, 6.601E+00
 2.001E+01, 3.014E+05,-6.729E+04,-2.308E+05,-8.811E+02,-3.749E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.006E+02, 2.464E+03, 6.601E+00
 2.500E+01, 3.034E+05,-6.814E+04,-2.307E+05,-3.398E+02, 1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.864E+02, 4.230E+03, 6.601E+00
 3.001E+01, 3.053E+05,-6.861E+04,-2.328E+05,-5.397E+02,-2.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.037E+00, 3.346E+03, 6.601E+00
 3.501E+01, 3.001E+05,-6.778E+04,-2.285E+05,-3.592E+02, 1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E+02, 3.472E+03, 6.601E+00
 4.001E+01, 3.033E+05,-6.794E+04,-2.311E+05,-6.460E+02,-6.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.916E+02, 3.638E+03, 6.601E+00
 4.500E+01, 2.989E+05,-6.722E+04,-2.284E+05,-4.509E+02, 1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.772E+02, 2.878E+03, 6.601E+00
 5.000E+01, 3.075E+05,-6.917E+04,-2.334E+05,-4.460E+02, 1.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.762E+02, 4.521E+03, 6.601E+00
 5.500E+01, 2.968E+05,-6.693E+04,-2.260E+05,-6.188E+02, 7.159E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E+02, 3.301E+03, 6.601E+00
 6.001E+01, 3.090E+05,-7.009E+04,-2.348E+05,-6.015E+02, 3.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.476E+01, 3.490E+03, 6.601E+00
 6.501E+01, 3.012E+05,-6.774E+04,-2.295E+05,-8.851E+02,-1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.268E+02, 3.034E+03, 6.601E+00
 7.000E+01, 2.977E+05,-6.671E+04,-2.266E+05,-8.582E+02,-1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+01, 3.570E+03, 6.601E+00
 7.500E+01, 3.084E+05,-6.938E+04,-2.349E+05,-6.097E+02, 1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.404E+02, 3.525E+03, 6.601E+00
 8.000E+01, 3.000E+05,-6.818E+04,-2.276E+05,-5.439E+02, 1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.661E+01, 3.715E+03, 6.601E+00
 8.500E+01, 3.053E+05,-6.925E+04,-2.307E+05,-8.310E+02,-1.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.958E+02, 4.484E+03, 6.601E+00
 9.000E+01, 2.971E+05,-6.713E+04,-2.263E+05,-5.979E+02, 1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.721E+02, 3.037E+03, 6.601E+00
 9.501E+01, 3.095E+05,-6.975E+04,-2.349E+05,-7.192E+02, 3.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.772E+02, 4.068E+03, 6.601E+00
 1.000E+02, 2.981E+05,-6.721E+04,-2.270E+05,-7.722E+02,-4.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.561E+02, 3.084E+03, 6.601E+00
 1.050E+02, 3.043E+05,-6.843E+04,-2.308E+05,-6.145E+02, 1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.452E+02, 4.472E+03, 6.601E+00
 1.100E+02, 3.015E+05,-6.773E+04,-2.296E+05,-1.130E+03,-2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.298E+02, 3.060E+03, 6.601E+00
 1.150E+02, 3.063E+05,-6.875E+04,-2.334E+05,-6.831E+02, 3.412E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.218E+02, 3.433E+03, 6.601E+00
 1.200E+02, 3.000E+05,-6.774E+04,-2.275E+05,-8.541E+02,-8.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.031E+02, 3.972E+03, 6.601E+00
 1.250E+02, 3.017E+05,-6.804E+04,-2.291E+05,-4.348E+02, 1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.794E+02, 4.101E+03, 6.601E+00
 1.300E+02, 3.032E+05,-6.825E+04,-2.309E+05,-5.465E+02, 9.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E+02, 3.464E+03, 6.601E+00
 1.350E+02, 3.074E+05,-6.871E+04,-2.346E+05,-6.437E+02, 2.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.330E+02, 3.487E+03, 6.601E+00
 1.400E+02, 3.015E+05,-6.876E+04,-2.278E+05,-4.477E+02, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.799E+02, 4.513E+03, 6.601E+00
 1.450E+02, 2.995E+05,-6.735E+04,-2.284E+05,-7.602E+02,-1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.792E+02, 3.048E+03, 6.601E+00
 1.500E+02, 3.024E+05,-6.809E+04,-2.296E+05,-6.159E+02,-2.402E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.328E+02, 4.083E+03, 6.601E+00
