s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.438E+05,-3.505E+04,-1.016E+05,-1.969E+01, 3.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.293E+03, 7.169E+03, 5.738E+00
 1.001E+01, 2.944E+05,-6.241E+04,-2.265E+05,-4.485E+02, 3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E+03, 5.039E+03, 6.601E+00
 1.500E+01, 3.067E+05,-6.831E+04,-2.354E+05,-1.014E+03, 3.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E+03, 1.985E+03, 6.601E+00
 2.000E+01, 2.978E+05,-6.603E+04,-2.274E+05,-4.152E+02, 3.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.342E+00, 3.901E+03, 6.601E+00
 2.500E+01, 3.109E+05,-6.992E+04,-2.362E+05,-4.413E+02, 3.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.462E+02, 4.296E+03, 6.601E+00
 3.000E+01, 2.967E+05,-6.611E+04,-2.261E+05,-5.481E+02, 3.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+02, 3.915E+03, 6.601E+00
 3.500E+01, 3.054E+05,-6.852E+04,-2.329E+05,-5.889E+02, 3.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.167E+02, 3.407E+03, 6.601E+00
 4.000E+01, 3.019E+05,-6.807E+04,-2.296E+05,-4.372E+02, 3.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+02, 3.752E+03, 6.601E+00
 4.501E+01, 3.000E+05,-6.723E+04,-2.290E+05,-4.888E+02, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.352E+02, 3.309E+03, 6.601E+00
 5.000E+01, 3.015E+05,-6.826E+04,-2.282E+05,-4.412E+02, 3.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.829E+02, 4.634E+03, 6.601E+00
 5.501E+01, 3.071E+05,-6.828E+04,-2.350E+05,-5.929E+02, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.726E+02, 3.316E+03, 6.601E+00
 6.001E+01, 3.019E+05,-6.799E+04,-2.288E+05,-5.254E+02, 3.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.175E+02, 4.599E+03, 6.601E+00
 6.501E+01, 3.055E+05,-6.894E+04,-2.323E+05,-7.641E+02, 3.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.504E+01, 3.497E+03, 6.601E+00
 7.001E+01, 2.984E+05,-6.695E+04,-2.276E+05,-6.266E+02, 3.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.744E+02, 3.247E+03, 6.601E+00
 7.501E+01, 3.076E+05,-6.906E+04,-2.342E+05,-7.858E+02, 3.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.024E+02, 3.595E+03, 6.601E+00
 8.000E+01, 2.964E+05,-6.626E+04,-2.249E+05,-7.826E+02, 3.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.166E+02, 4.442E+03, 6.601E+00
 8.501E+01, 3.047E+05,-6.803E+04,-2.322E+05,-6.125E+02, 3.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E+01, 3.855E+03, 6.601E+00
 9.001E+01, 3.042E+05,-6.882E+04,-2.317E+05,-5.649E+02, 3.731E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.100E+02, 3.122E+03, 6.601E+00
 9.500E+01, 3.038E+05,-6.797E+04,-2.312E+05,-7.206E+02, 3.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E+02, 3.954E+03, 6.601E+00
 1.000E+02, 3.033E+05,-6.829E+04,-2.300E+05,-6.313E+02, 3.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.121E+02, 4.329E+03, 6.601E+00
 1.050E+02, 2.991E+05,-6.686E+04,-2.276E+05,-5.797E+02, 3.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.342E+02, 4.058E+03, 6.601E+00
 1.100E+02, 3.021E+05,-6.748E+04,-2.309E+05,-6.586E+02, 3.748E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+03, 3.043E+03, 6.601E+00
 1.150E+02, 3.027E+05,-6.786E+04,-2.297E+05,-5.546E+02, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.636E+02, 4.645E+03, 6.601E+00
 1.200E+02, 3.007E+05,-6.728E+04,-2.294E+05,-6.673E+02, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.183E+02, 3.301E+03, 6.601E+00
 1.250E+02, 3.009E+05,-6.745E+04,-2.286E+05,-5.236E+02, 3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.445E+02, 4.262E+03, 6.601E+00
 1.300E+02, 3.059E+05,-6.869E+04,-2.326E+05,-5.802E+02, 3.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+02, 4.025E+03, 6.601E+00
 1.350E+02, 3.007E+05,-6.691E+04,-2.294E+05,-5.084E+02, 3.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E+02, 3.880E+03, 6.601E+00
 1.400E+02, 3.015E+05,-6.757E+04,-2.299E+05,-5.565E+02, 3.729E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.967E+02, 3.534E+03, 6.601E+00
 1.450E+02, 3.054E+05,-6.806E+04,-2.331E+05,-4.160E+02, 3.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.469E+02, 3.764E+03, 6.601E+00
 1.500E+02, 3.049E+05,-6.879E+04,-2.321E+05,-4.764E+02, 3.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.056E+02, 3.543E+03, 6.601E+00
