s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7005721E-001, 3.6351667E+003, 9.9357090E+002, 4.1397917E+002, 2.0687682E+002, 1.3458298E+000
 2.5508580E-001, 5.0864291E+003, 2.4651373E+003, 4.1399701E+002, 2.0927296E+002, 2.1087521E+000
 3.4011441E-001, 4.6675984E+003, 1.9455444E+003, 5.7339408E+002, 2.2787216E+002, 2.5830240E+000
 4.2514300E-001, 4.0601555E+003, 1.6755531E+003, 5.7340713E+002, 2.2790488E+002, 3.0260739E+000
 5.1017159E-001, 5.3868622E+003, 1.8810982E+003, 5.7344338E+002, 2.2777342E+002, 3.4351462E+000
 5.9520018E-001, 7.7660007E+003, 2.4233372E+003, 7.9755332E+002, 2.4621570E+002, 3.8087893E+000
 6.8022883E-001, 7.0933581E+003, 3.6375669E+003, 7.9755614E+002, 2.4593644E+002, 4.1467201E+000
 7.6525742E-001, 8.3511485E+003, 3.9872715E+003, 7.9760483E+002, 2.4571876E+002, 4.4496347E+000
 8.5028601E-001, 9.1043941E+003, 4.3354097E+003, 1.2527958E+003, 2.7916366E+002, 4.7189955E+000
 9.3531460E-001, 9.7003030E+003, 4.8472979E+003, 1.2528358E+003, 2.7914039E+002, 4.9568189E+000
 1.0203432E+000, 1.1464189E+004, 5.7249330E+003, 1.2529461E+003, 2.7936354E+002, 5.1654800E+000
 1.0944695E+000, 1.2773990E+004, 5.7825067E+003, 1.8949766E+003, 3.1924918E+002, 5.3032478E+000
 1.2234274E+000, 1.5141797E+004, 7.0762097E+003, 1.8951546E+003, 3.1959350E+002, 5.4693205E+000
 1.2736375E+000, 1.7697174E+004, 7.3449138E+003, 2.7302972E+003, 3.6063107E+002, 5.5859520E+000
 1.3740579E+000, 2.0658974E+004, 8.4173748E+003, 2.7306050E+003, 3.6102412E+002, 5.6973971E+000
 1.4693122E+000, 2.4593847E+004, 9.0691266E+003, 3.6612372E+003, 3.9122128E+002, 5.8185578E+000
 1.5594006E+000, 2.9073871E+004, 1.0336985E+004, 4.2242303E+003, 4.0876271E+002, 5.9148470E+000
 1.6295079E+000, 3.2766113E+004, 1.1158391E+004, 4.7872832E+003, 4.2611148E+002, 5.9765244E+000
 1.7233964E+000, 3.7719471E+004, 1.1352188E+004, 5.7985954E+003, 4.3630246E+002, 6.0399132E+000
 1.8084493E+000, 4.3279077E+004, 1.2480037E+004, 6.7272487E+003, 4.4149671E+002, 6.1003297E+000
 1.9042506E+000, 5.0864334E+004, 1.3983853E+004, 7.8818006E+003, 4.5028705E+002, 6.1510917E+000
 1.9886611E+000, 5.9298754E+004, 1.6546219E+004, 9.1229515E+003, 4.5375484E+002, 6.1954639E+000
 2.0784445E+000, 7.1376647E+004, 1.9800856E+004, 1.0531729E+004, 4.6081465E+002, 6.2342345E+000
 2.1653514E+000, 8.0665671E+004, 2.2211063E+004, 1.2386502E+004, 4.8176106E+002, 6.2664037E+000
 2.2631981E+000, 9.2266570E+004, 2.4596695E+004, 1.4223059E+004, 5.0022579E+002, 6.2939143E+000
 2.3414755E+000, 1.0802207E+005, 2.7822636E+004, 1.6585449E+004, 5.1947446E+002, 6.3169309E+000
 2.4431152E+000, 1.2095000E+005, 3.1048261E+004, 1.8938912E+004, 5.2906445E+002, 6.3357626E+000
 2.5346138E+000, 1.3871753E+005, 3.3216267E+004, 2.1846009E+004, 5.2567831E+002, 6.3530802E+000
 2.6108627E+000, 1.6150683E+005, 3.7719336E+004, 2.4393543E+004, 5.2187611E+002, 6.3660556E+000
 2.7071710E+000, 1.8369266E+005, 3.9863540E+004, 2.7279112E+004, 5.1514803E+002, 6.3770120E+000
 2.8017390E+000, 2.0297494E+005, 4.0529574E+004, 3.0242666E+004, 5.0948094E+002, 6.3874184E+000
 2.8827972E+000, 2.1375110E+005, 4.1849579E+004, 3.2443287E+004, 5.0437878E+002, 6.3954549E+000
 2.9773653E+000, 2.2631668E+005, 4.5023909E+004, 3.4421061E+004, 4.9883566E+002, 6.4021746E+000
 3.0705662E+000, 2.2852201E+005, 4.5117088E+004, 3.6665042E+004, 4.8729031E+002, 6.4081737E+000
 3.1529758E+000, 2.2776297E+005, 4.4093567E+004, 3.8131925E+004, 4.7421022E+002, 6.4127632E+000
 3.2506082E+000, 2.3803933E+005, 4.7165090E+004, 3.9029143E+004, 4.5752944E+002, 6.4167423E+000
 3.3340523E+000, 2.6309639E+005, 5.4593411E+004, 4.0816258E+004, 4.4823605E+002, 6.4201433E+000
 3.4216635E+000, 2.6763338E+005, 5.3228414E+004, 4.3384448E+004, 4.5744722E+002, 6.4228152E+000
 3.5190096E+000, 2.4680139E+005, 4.9436276E+004, 4.4889365E+004, 4.6137614E+002, 6.4252678E+000
 3.6066208E+000, 2.2175926E+005, 4.6659724E+004, 4.5225281E+004, 4.6786050E+002, 6.4273135E+000
 3.6942322E+000, 2.0954735E+005, 4.5755929E+004, 4.4992977E+004, 4.6883514E+002, 6.4289296E+000
 3.7856297E+000, 2.0913235E+005, 4.4991398E+004, 4.4620861E+004, 4.6768204E+002, 6.4303014E+000
 3.8763521E+000, 2.2000295E+005, 4.3693904E+004, 4.3388728E+004, 4.5333813E+002, 6.4314613E+000
 3.9670742E+000, 2.3194111E+005, 4.3908686E+004, 4.2133564E+004, 4.3812098E+002, 6.4324421E+000
 4.0577965E+000, 2.3244102E+005, 4.1139098E+004, 4.1115526E+004, 4.3798270E+002, 6.4332603E+000
 4.1402712E+000, 2.2671136E+005, 3.8493731E+004, 4.0026715E+004, 4.5449742E+002, 6.4339152E+000
 4.2326317E+000, 2.2384650E+005, 3.8925832E+004, 3.9093783E+004, 4.6658109E+002, 6.4344647E+000
 4.3216877E+000, 2.4040661E+005, 4.3934064E+004, 3.8904028E+004, 4.6922984E+002, 6.4349453E+000
 4.4107432E+000, 2.4898959E+005, 4.5479123E+004, 4.0155405E+004, 4.6619381E+002, 6.4353416E+000
 4.5072207E+000, 2.3466966E+005, 3.9912098E+004, 4.0706781E+004, 4.5800991E+002, 6.4356854E+000
 4.5962763E+000, 2.3367757E+005, 4.0003918E+004, 3.9990067E+004, 4.5077642E+002, 6.4359717E+000
 4.6853323E+000, 2.4033304E+005, 4.1818163E+004, 3.9858824E+004, 4.5112925E+002, 6.4362006E+000
 4.7743883E+000, 2.4890157E+005, 4.3229160E+004, 4.0318956E+004, 4.5374743E+002, 6.4363921E+000
 4.8671546E+000, 2.6120875E+005, 4.6809442E+004, 4.1294316E+004, 4.4611029E+002, 6.4365561E+000
 4.9569526E+000, 2.7429461E+005, 5.0450510E+004, 4.3166367E+004, 4.3794519E+002, 6.4366936E+000
 5.0467505E+000, 2.7995771E+005, 5.0577846E+004, 4.5096713E+004, 4.3719636E+002, 6.4368055E+000
 5.1363182E+000, 2.8513219E+005, 5.2874580E+004, 4.6820308E+004, 4.4807970E+002, 6.4368980E+000
 5.2230883E+000, 3.0779323E+005, 5.8849363E+004, 4.9101546E+004, 4.6533663E+002, 6.4369748E+000
 5.3141475E+000, 3.5238393E+005, 6.5822931E+004, 5.3283915E+004, 4.7851257E+002, 6.4370391E+000
 5.4044242E+000, 3.8800746E+005, 6.8769930E+004, 5.8400109E+004, 4.7126941E+002, 6.4370947E+000
 5.4947009E+000, 3.6126629E+005, 5.8001099E+004, 6.1102014E+004, 4.5940951E+002, 6.4371409E+000
 5.5849781E+000, 3.0380827E+005, 4.7618900E+004, 5.8781896E+004, 4.5456768E+002, 6.4371795E+000
 5.6752548E+000, 2.6459315E+005, 4.2965894E+004, 5.3859570E+004, 4.5366766E+002, 6.4372117E+000
 5.7655315E+000, 2.5105592E+005, 4.2404174E+004, 4.9345591E+004, 4.5930581E+002, 6.4372386E+000
 5.8558083E+000, 2.4352004E+005, 4.2728511E+004, 4.6245675E+004, 4.5732463E+002, 6.4372611E+000
 5.9460855E+000, 2.3927140E+005, 4.2925783E+004, 4.4418596E+004, 4.5199799E+002, 6.4372798E+000
 6.0305586E+000, 2.3922913E+005, 4.4465911E+004, 4.3746043E+004, 4.4952616E+002, 6.4372952E+000
 6.1227698E+000, 2.3747791E+005, 4.4134536E+004, 4.3871984E+004, 4.5373791E+002, 6.4373080E+000
