s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-02, 5.600E-01
 5.008E+00, 1.433E+05,-3.516E+04,-1.007E+05,-2.055E+01, 3.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.503E+03, 7.354E+03, 5.834E+00
 1.001E+01, 2.979E+05,-6.362E+04,-2.299E+05,-2.428E+02, 2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E+03, 4.128E+03, 6.601E+00
 1.500E+01, 3.045E+05,-6.749E+04,-2.334E+05,-1.018E+03,-6.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.120E+02, 2.598E+03, 6.601E+00
 2.001E+01, 2.959E+05,-6.623E+04,-2.249E+05,-5.150E+02,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.478E+02, 4.242E+03, 6.601E+00
 2.500E+01, 3.061E+05,-6.830E+04,-2.336E+05,-5.782E+02,-7.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.824E+01, 3.646E+03, 6.601E+00
 3.001E+01, 3.040E+05,-6.758E+04,-2.332E+05,-5.466E+02, 1.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.480E+02, 2.651E+03, 6.601E+00
 3.501E+01, 3.076E+05,-6.874E+04,-2.349E+05,-5.344E+02, 1.632E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.216E+00, 3.466E+03, 6.601E+00
 4.001E+01, 2.980E+05,-6.654E+04,-2.272E+05,-3.415E+02, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.042E+02, 3.914E+03, 6.601E+00
 4.500E+01, 3.041E+05,-6.797E+04,-2.316E+05,-5.143E+02, 5.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.354E+02, 3.983E+03, 6.601E+00
 5.000E+01, 3.027E+05,-6.828E+04,-2.305E+05,-6.065E+02,-6.205E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+02, 3.258E+03, 6.601E+00
 5.501E+01, 3.012E+05,-6.814E+04,-2.287E+05,-7.703E+02,-1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.309E+02, 3.641E+03, 6.601E+00
 6.000E+01, 3.003E+05,-6.777E+04,-2.280E+05,-1.121E+03,-3.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.822E+01, 3.434E+03, 6.601E+00
 6.500E+01, 3.048E+05,-6.862E+04,-2.319E+05,-8.763E+02,-1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.894E+01, 3.423E+03, 6.601E+00
 7.001E+01, 3.026E+05,-6.833E+04,-2.301E+05,-7.857E+02,-7.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.266E+02, 3.326E+03, 6.601E+00
 7.500E+01, 3.056E+05,-6.913E+04,-2.318E+05,-6.050E+02, 6.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.821E+02, 4.060E+03, 6.601E+00
 8.000E+01, 3.052E+05,-6.889E+04,-2.325E+05,-6.931E+02, 5.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.257E+02, 3.040E+03, 6.601E+00
 8.501E+01, 3.022E+05,-6.794E+04,-2.289E+05,-9.642E+02,-1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.756E+02, 4.316E+03, 6.601E+00
 9.001E+01, 2.984E+05,-6.692E+04,-2.277E+05,-7.619E+02,-7.934E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.660E+02, 2.983E+03, 6.601E+00
 9.501E+01, 2.980E+05,-6.631E+04,-2.280E+05,-6.006E+02, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.444E+02, 3.150E+03, 6.601E+00
 1.000E+02, 3.122E+05,-7.052E+04,-2.369E+05,-5.571E+02, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E+02, 4.239E+03, 6.601E+00
 1.050E+02, 2.994E+05,-6.763E+04,-2.276E+05,-5.315E+02, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.082E+02, 3.587E+03, 6.601E+00
 1.100E+02, 2.986E+05,-6.715E+04,-2.263E+05,-7.845E+02,-2.175E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.483E+02, 4.277E+03, 6.601E+00
 1.150E+02, 3.059E+05,-6.928E+04,-2.327E+05,-5.048E+02, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.811E+01, 3.449E+03, 6.601E+00
 1.200E+02, 3.038E+05,-6.806E+04,-2.322E+05,-5.299E+02, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.921E+02, 2.956E+03, 6.601E+00
 1.250E+02, 3.005E+05,-6.775E+04,-2.284E+05,-6.388E+02, 7.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.899E+01, 3.724E+03, 6.601E+00
 1.300E+02, 3.032E+05,-6.789E+04,-2.307E+05,-6.428E+02, 2.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.263E+02, 3.929E+03, 6.601E+00
 1.350E+02, 3.053E+05,-6.872E+04,-2.327E+05,-4.964E+02, 6.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.028E+02, 3.391E+03, 6.601E+00
 1.400E+02, 2.950E+05,-6.558E+04,-2.251E+05,-4.722E+02, 1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.376E+02, 3.839E+03, 6.601E+00
 1.450E+02, 3.063E+05,-6.880E+04,-2.336E+05,-3.938E+02, 1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.112E+02, 3.536E+03, 6.601E+00
 1.500E+02, 3.027E+05,-6.787E+04,-2.300E+05,-6.040E+02, 2.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.836E+02, 4.156E+03, 6.601E+00
