s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-4.008E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.008E-13, 0.000E+00
 5.001E+00, 1.431E+05,-3.653E+04,-9.967E+04,-1.934E+01, 3.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+03, 6.875E+03, 5.737E+00
 1.000E+01, 3.004E+05,-6.901E+04,-2.255E+05,-6.835E+02, 3.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E+03, 5.188E+03, 6.601E+00
 1.500E+01, 2.955E+05,-7.054E+04,-2.213E+05,-8.324E+02, 3.834E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.164E+02, 2.736E+03, 6.601E+00
 2.000E+01, 3.042E+05,-7.240E+04,-2.279E+05,-4.395E+02, 3.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+02, 3.456E+03, 6.601E+00
 2.501E+01, 3.036E+05,-7.245E+04,-2.274E+05,-5.059E+02, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.298E+02, 3.283E+03, 6.601E+00
 3.001E+01, 3.067E+05,-7.376E+04,-2.290E+05,-4.906E+02, 3.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.783E+02, 3.452E+03, 6.601E+00
 3.500E+01, 3.042E+05,-7.357E+04,-2.258E+05,-5.462E+02, 3.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.770E+02, 4.329E+03, 6.601E+00
 4.000E+01, 3.039E+05,-7.272E+04,-2.272E+05,-5.131E+02, 3.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E+02, 3.438E+03, 6.601E+00
 4.500E+01, 3.011E+05,-7.218E+04,-2.242E+05,-4.875E+02, 3.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.772E+02, 4.306E+03, 6.601E+00
 5.000E+01, 3.020E+05,-7.245E+04,-2.261E+05,-6.322E+02, 3.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.677E+02, 2.826E+03, 6.601E+00
 5.500E+01, 3.024E+05,-7.227E+04,-2.245E+05,-7.520E+02, 3.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E+03, 4.812E+03, 6.601E+00
 6.000E+01, 2.979E+05,-7.194E+04,-2.224E+05,-7.334E+02, 3.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.361E+02, 2.812E+03, 6.601E+00
 6.500E+01, 3.025E+05,-7.262E+04,-2.246E+05,-8.546E+02, 3.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.052E+02, 4.448E+03, 6.601E+00
 7.001E+01, 3.057E+05,-7.334E+04,-2.291E+05,-6.771E+02, 3.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+03, 2.590E+03, 6.601E+00
 7.500E+01, 3.078E+05,-7.428E+04,-2.287E+05,-5.335E+02, 3.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.533E+02, 4.331E+03, 6.601E+00
