s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 9.8939912E+002, 1.8602237E+002, 8.9172922E+001, 5.0302053E+001, 1.3592306E+000
 2.5771326E-001, 1.6891785E+003, 4.2091331E+002, 8.9176413E+001, 5.1831115E+001, 2.1288608E+000
 3.4361768E-001, 4.3364599E+003, 1.2214079E+003, 1.7450376E+002, 6.5779856E+001, 2.6066335E+000
 4.2952210E-001, 6.0414782E+003, 1.8493764E+003, 1.7452658E+002, 6.5661974E+001, 3.0523614E+000
 5.1542652E-001, 6.0722239E+003, 1.8500712E+003, 1.7454540E+002, 6.5840993E+001, 3.4632814E+000
 6.0133094E-001, 4.1728485E+003, 1.0257802E+003, 2.6191620E+002, 7.2628094E+001, 3.8379820E+000
 6.8723536E-001, 1.5438709E+003, 1.7510409E+002, 2.6189889E+002, 7.2790507E+001, 4.1762561E+000
 7.7313977E-001, 3.8370297E+003, 9.4724995E+002, 2.6194796E+002, 7.2618436E+001, 4.4788991E+000
 8.3449095E-001, 5.1201976E+003, 1.1917620E+003, 3.7217883E+002, 7.3331453E+001, 4.5980062E+000
 9.0197730E-001, 7.2298601E+003, 1.9982984E+003, 3.7224483E+002, 7.3081040E+001, 4.8181719E+000
 1.0135348E+000, 7.9936432E+003, 2.0960704E+003, 4.6257576E+002, 7.5459296E+001, 5.0096374E+000
 1.1128968E+000, 9.8548538E+003, 2.6803297E+003, 5.5293849E+002, 7.7826737E+001, 5.2366823E+000
 1.2122587E+000, 9.6827127E+003, 2.2775654E+003, 7.4836122E+002, 8.3126412E+001, 5.4362139E+000
 1.2619398E+000, 1.2882401E+004, 3.4286263E+003, 7.4853305E+002, 8.3050909E+001, 5.5663007E+000
 1.3613017E+000, 1.4470904E+004, 3.5883551E+003, 9.9765898E+002, 8.1781679E+001, 5.6790430E+000
 1.4451921E+000, 1.8102410E+004, 4.5628045E+003, 1.1822005E+003, 8.6519726E+001, 5.7857021E+000
 1.5607122E+000, 2.0005972E+004, 4.8826739E+003, 1.4838633E+003, 9.4387664E+001, 5.8931312E+000
 1.6342871E+000, 2.4910391E+004, 6.3786916E+003, 1.7353150E+003, 1.0107414E+002, 5.9814903E+000
 1.7362658E+000, 2.7994010E+004, 6.6349812E+003, 2.1448829E+003, 1.1207183E+002, 6.0494784E+000
 1.8014569E+000, 3.2204957E+004, 7.1915400E+003, 2.6250182E+003, 1.2513573E+002, 6.1064217E+000
 1.8921953E+000, 3.8339698E+004, 8.9271841E+003, 2.9753711E+003, 1.3623504E+002, 6.1511323E+000
 2.0084810E+000, 3.9597628E+004, 8.5389659E+003, 3.5197451E+003, 1.5373816E+002, 6.2025682E+000
 2.1015098E+000, 4.5829936E+004, 9.6776034E+003, 4.1485926E+003, 1.7046983E+002, 6.2474956E+000
 2.1852064E+000, 5.5347630E+004, 1.1863364E+004, 4.7390702E+003, 1.7736996E+002, 6.2766259E+000
 2.2627838E+000, 6.8113384E+004, 1.5369818E+004, 5.4545528E+003, 1.8750598E+002, 6.2993339E+000
 2.3603351E+000, 8.1262398E+004, 1.7995807E+004, 6.5095808E+003, 1.9377004E+002, 6.3207878E+000
 2.4467521E+000, 9.1104129E+004, 1.9791124E+004, 7.8367368E+003, 2.0008026E+002, 6.3394461E+000
 2.5226610E+000, 1.0185300E+005, 2.1892188E+004, 9.1078535E+003, 2.0873849E+002, 6.3533920E+000
 2.6109726E+000, 1.1200853E+005, 2.2401709E+004, 1.0536253E+004, 2.0349088E+002, 6.3657058E+000
 2.7169468E+000, 1.2821388E+005, 2.5348472E+004, 1.2111462E+004, 1.9568724E+002, 6.3782694E+000
 2.8052585E+000, 1.4088414E+005, 2.7169393E+004, 1.3822116E+004, 1.9661716E+002, 6.3886939E+000
 2.8912358E+000, 1.4578072E+005, 2.6737938E+004, 1.5198161E+004, 2.0677431E+002, 6.3964105E+000
 2.9832025E+000, 1.5990336E+005, 2.9302770E+004, 1.6801243E+004, 2.2214801E+002, 6.4028635E+000
 3.0751688E+000, 1.8235635E+005, 3.4676806E+004, 1.8477154E+004, 2.4026574E+002, 6.4086486E+000
 3.1518078E+000, 1.9738407E+005, 3.6320499E+004, 2.0545337E+004, 2.7973376E+002, 6.4131077E+000
 3.2437742E+000, 2.0891763E+005, 3.8234068E+004, 2.2518448E+004, 3.2780060E+002, 6.4168581E+000
 3.3339727E+000, 2.2486113E+005, 4.2103287E+004, 2.4615567E+004, 3.7849625E+002, 6.4202585E+000
 3.4288905E+000, 2.3422144E+005, 4.5744461E+004, 2.7007439E+004, 3.9188477E+002, 6.4230806E+000
 3.5122066E+000, 2.2939771E+005, 4.3073354E+004, 2.9258287E+004, 3.5557847E+002, 6.4253564E+000
 3.6010365E+000, 2.1567397E+005, 3.6899188E+004, 3.0423465E+004, 3.0397595E+002, 6.4272315E+000
 3.6966574E+000, 2.0323359E+005, 3.0998610E+004, 3.0586956E+004, 2.5526144E+002, 6.4289234E+000
 3.7880287E+000, 2.0328609E+005, 2.9624663E+004, 3.0214764E+004, 2.2473476E+002, 6.4303816E+000
 3.8715475E+000, 2.0047215E+005, 2.6351272E+004, 2.9825055E+004, 2.1032358E+002, 6.4314884E+000
 3.9614997E+000, 2.0660195E+005, 2.6362554E+004, 2.9277434E+004, 1.9822014E+002, 6.4324354E+000
 4.0514522E+000, 2.1545598E+005, 2.6239705E+004, 2.8920641E+004, 2.0487416E+002, 6.4332484E+000
 4.1414042E+000, 2.2785215E+005, 2.9582398E+004, 2.8830987E+004, 2.3646317E+002, 6.4339276E+000
 4.2313566E+000, 2.4616627E+005, 3.5817991E+004, 2.8921612E+004, 2.6784338E+002, 6.4344950E+000
 4.3243251E+000, 2.6973666E+005, 4.2189621E+004, 2.9507989E+004, 2.5653547E+002, 6.4349698E+000
 4.4181867E+000, 2.7984096E+005, 4.0981530E+004, 3.0620648E+004, 2.2012764E+002, 6.4353739E+000
 4.5074992E+000, 2.9688187E+005, 4.3994358E+004, 3.1961839E+004, 2.1374124E+002, 6.4357064E+000
 4.5968113E+000, 3.2305814E+005, 5.0728687E+004, 3.3767298E+004, 2.1920412E+002, 6.4359792E+000
 4.6861238E+000, 3.6754819E+005, 6.0440772E+004, 3.6424774E+004, 2.1637509E+002, 6.4362074E+000
 4.7745481E+000, 4.0707247E+005, 6.3366325E+004, 3.9889540E+004, 2.0666264E+002, 6.4363949E+000
 4.8619900E+000, 4.1648553E+005, 5.2618393E+004, 4.3585572E+004, 2.1612689E+002, 6.4365527E+000
 4.9573812E+000, 4.0857302E+005, 4.5849416E+004, 4.5400786E+004, 2.4695815E+002, 6.4366898E+000
 5.0448236E+000, 3.9536514E+005, 4.4593714E+004, 4.5849452E+004, 2.7195796E+002, 6.4368044E+000
 5.1322656E+000, 3.9678752E+005, 5.0294326E+004, 4.5975809E+004, 2.6453994E+002, 6.4368958E+000
 5.2276573E+000, 4.2105014E+005, 5.7140981E+004, 4.6966235E+004, 2.6891372E+002, 6.4369757E+000
 5.3123975E+000, 4.4253256E+005, 5.7402669E+004, 4.8473256E+004, 2.8595616E+002, 6.4370414E+000
 5.4040308E+000, 4.4710825E+005, 5.2891592E+004, 4.9543863E+004, 2.7089661E+002, 6.4370946E+000
 5.4949594E+000, 4.3629087E+005, 5.0385332E+004, 4.9897804E+004, 2.4977783E+002, 6.4371417E+000
 5.5807705E+000, 4.2072380E+005, 4.8524495E+004, 4.9904626E+004, 2.3849529E+002, 6.4371792E+000
 5.6711211E+000, 3.8210057E+005, 3.9041977E+004, 4.9319258E+004, 2.7395191E+002, 6.4372106E+000
 5.7614717E+000, 3.3101682E+005, 2.8863614E+004, 4.7075994E+004, 3.3956003E+002, 6.4372377E+000
 5.8518219E+000, 2.8646098E+005, 2.6065748E+004, 4.3388953E+004, 3.6554252E+002, 6.4372603E+000
 5.9400873E+000, 2.6480125E+005, 2.8304761E+004, 4.0091093E+004, 3.9032117E+002, 6.4372791E+000
 6.0318279E+000, 2.4877754E+005, 2.7610528E+004, 3.9788003E+004, 4.0992686E+002, 6.4372949E+000
 6.1235681E+000, 2.3322517E+005, 2.7492136E+004, 4.3788061E+004, 4.4170128E+002, 6.4373083E+000
