s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.433E+05,-3.504E+04,-1.012E+05,-1.962E+01, 3.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.195E+03, 7.087E+03, 5.737E+00
 1.000E+01, 2.939E+05,-6.271E+04,-2.256E+05,-3.608E+02, 3.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.596E+03, 5.263E+03, 6.601E+00
 1.501E+01, 3.017E+05,-6.698E+04,-2.315E+05,-8.776E+02, 3.830E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.290E+02, 2.356E+03, 6.601E+00
 2.000E+01, 3.078E+05,-6.865E+04,-2.352E+05,-3.829E+02, 3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+02, 3.570E+03, 6.601E+00
 2.500E+01, 3.053E+05,-6.883E+04,-2.321E+05,-4.923E+02, 3.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.827E+02, 3.849E+03, 6.601E+00
 3.000E+01, 2.986E+05,-6.697E+04,-2.270E+05,-5.060E+02, 3.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E+02, 4.110E+03, 6.601E+00
 3.500E+01, 3.041E+05,-6.801E+04,-2.323E+05,-4.798E+02, 3.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.121E+02, 3.366E+03, 6.601E+00
 4.000E+01, 3.037E+05,-6.839E+04,-2.304E+05,-4.486E+02, 3.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.947E+02, 4.467E+03, 6.601E+00
 4.500E+01, 3.019E+05,-6.815E+04,-2.295E+05,-7.237E+02, 3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+02, 3.489E+03, 6.601E+00
 5.000E+01, 3.036E+05,-6.782E+04,-2.316E+05,-4.840E+02, 3.767E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E+02, 3.635E+03, 6.601E+00
 5.500E+01, 3.030E+05,-6.860E+04,-2.300E+05,-5.033E+02, 3.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.068E+01, 3.900E+03, 6.601E+00
 6.000E+01, 3.018E+05,-6.746E+04,-2.301E+05,-7.935E+02, 3.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.309E+02, 3.424E+03, 6.601E+00
 6.501E+01, 2.952E+05,-6.589E+04,-2.250E+05,-8.365E+02, 3.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+02, 3.517E+03, 6.601E+00
 7.000E+01, 3.078E+05,-6.933E+04,-2.337E+05,-5.787E+02, 3.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E+02, 4.207E+03, 6.601E+00
 7.500E+01, 3.047E+05,-6.873E+04,-2.314E+05,-8.553E+02, 3.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E+02, 3.766E+03, 6.601E+00
 8.000E+01, 3.057E+05,-6.889E+04,-2.317E+05,-7.938E+02, 3.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.809E+02, 4.289E+03, 6.601E+00
 8.500E+01, 3.017E+05,-6.809E+04,-2.297E+05,-4.726E+02, 3.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.354E+02, 3.488E+03, 6.601E+00
 9.000E+01, 2.975E+05,-6.618E+04,-2.268E+05,-8.229E+02, 3.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E+02, 3.706E+03, 6.601E+00
 9.500E+01, 2.996E+05,-6.708E+04,-2.276E+05,-6.232E+02, 3.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+02, 4.311E+03, 6.601E+00
 1.000E+02, 3.057E+05,-6.804E+04,-2.336E+05,-7.680E+02, 3.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.418E+02, 3.320E+03, 6.601E+00
 1.050E+02, 3.026E+05,-6.836E+04,-2.293E+05,-6.652E+02, 3.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.611E+02, 4.347E+03, 6.601E+00
 1.100E+02, 3.035E+05,-6.783E+04,-2.317E+05,-8.612E+02, 3.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.070E+02, 3.150E+03, 6.601E+00
 1.150E+02, 3.042E+05,-6.828E+04,-2.307E+05,-5.558E+02, 3.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.039E+02, 4.666E+03, 6.601E+00
 1.200E+02, 3.003E+05,-6.707E+04,-2.288E+05,-5.568E+02, 3.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E+02, 3.866E+03, 6.601E+00
 1.250E+02, 3.109E+05,-7.006E+04,-2.367E+05,-6.760E+02, 3.734E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.199E+02, 3.496E+03, 6.601E+00
 1.300E+02, 2.943E+05,-6.608E+04,-2.234E+05,-4.609E+02, 3.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.690E+02, 4.377E+03, 6.601E+00
 1.350E+02, 3.042E+05,-6.841E+04,-2.314E+05,-6.476E+02, 3.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E+02, 3.744E+03, 6.601E+00
 1.400E+02, 2.960E+05,-6.588E+04,-2.257E+05,-8.308E+02, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E+02, 3.590E+03, 6.601E+00
 1.450E+02, 3.121E+05,-7.066E+04,-2.368E+05,-6.797E+02, 3.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+01, 4.007E+03, 6.601E+00
 1.500E+02, 2.935E+05,-6.553E+04,-2.229E+05,-1.025E+03, 3.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.817E+02, 4.100E+03, 6.601E+00
