s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7005721E-001, 1.8463080E+003,-5.5582262E+002,-1.1648890E+003,-2.3271351E-001, 1.8595386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4785954E+001, 1.2722318E+002, 1.3801095E+000
 3.4011441E-001, 3.9698951E+003,-1.2607570E+003,-1.6966453E+003,-3.0665827E+000, 4.2337265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0770517E+002, 1.0136600E+003, 2.4056403E+000
 5.1017159E-001, 2.6032941E+003,-7.5352759E+002,-1.2714370E+003,-1.8836711E+000, 7.7824212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4755138E+002, 5.7722406E+002, 3.3128971E+000
 6.8022883E-001, 7.1541394E+003,-2.1860786E+003,-3.5198288E+003,-1.1931408E+000, 5.5121162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2977803E+003, 1.4475900E+003, 4.0790723E+000
 8.5028601E-001, 4.8319998E+003,-1.3356211E+003,-2.2837891E+003,-8.3505326E-001, 1.0194913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6663414E+003, 1.2127741E+003, 4.7010824E+000
 9.3531460E-001, 7.5341585E+003,-2.2550173E+003,-4.3515406E+003,-1.1225060E+000, 1.8187335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6887452E+002, 9.2829673E+002, 5.0830743E+000
 1.1053718E+000, 1.0220117E+004,-3.0332946E+003,-5.7900951E+003,-2.3802541E+000, 1.6555375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2743205E+003, 1.3960027E+003, 5.3904022E+000
 1.2548800E+000, 1.5699291E+004,-4.9003547E+003,-8.5131195E+003,-4.7429109E+000, 1.3763981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7677416E+003, 2.2824501E+003, 5.6782268E+000
 1.4406140E+000, 2.0586575E+004,-6.1827373E+003,-1.0983468E+004,-6.5982313E+000, 1.0521308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2094781E+003, 3.4148236E+003, 5.8983165E+000
 1.5541637E+000, 2.7217940E+004,-7.9073955E+003,-1.4717915E+004,-7.2120268E+000, 9.6369826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2444663E+003, 4.5863813E+003, 6.0658684E+000
 1.7364691E+000, 3.2531103E+004,-9.5122964E+003,-1.7770703E+004,-7.4389281E+000, 1.0012674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9424863E+003, 5.2416654E+003, 6.1845579E+000
 1.8848259E+000, 4.3751949E+004,-1.1950123E+004,-2.5318979E+004,-7.5896581E+000, 1.1611283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7705292E+003, 6.4764189E+003, 6.2917782E+000
 2.0331826E+000, 6.1423369E+004,-1.7195283E+004,-3.6043155E+004,-8.0167804E+000, 1.3585767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4980287E+003, 8.1782729E+003, 6.3698537E+000
 2.1940897E+000, 8.6191125E+004,-2.3691305E+004,-5.1766353E+004,-8.1178168E+000, 1.5431201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4146249E+003, 1.0726892E+004, 6.4280153E+000
 2.3395851E+000, 1.1214622E+005,-3.1214313E+004,-6.7789843E+004,-8.7019834E+000, 1.6611449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2665646E+004, 1.3135026E+004, 6.4722947E+000
 2.4944730E+000, 1.3369758E+005,-3.5709157E+004,-8.3065819E+004,-8.9416954E+000, 1.8044138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3929085E+004, 1.4915463E+004, 6.5045667E+000
 2.6418192E+000, 1.6373468E+005,-4.3843328E+004,-1.0288337E+005,-8.7702112E+000, 1.9714991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5689501E+004, 1.7001180E+004, 6.5293733E+000
 2.8072314E+000, 1.8742492E+005,-4.9452474E+004,-1.2102107E+005,-8.5426020E+000, 2.0597754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6037822E+004, 1.6944889E+004, 6.5480054E+000
 2.9480996E+000, 1.9525703E+005,-5.0435651E+004,-1.3019948E+005,-8.4755808E+000, 2.1353654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3807310E+004, 1.4615562E+004, 6.5616928E+000
 3.1041801E+000, 2.0484969E+005,-5.3090324E+004,-1.3925161E+005,-8.3830319E+000, 2.1547777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1493430E+004, 1.2501535E+004, 6.5718050E+000
 3.2643569E+000, 2.1860977E+005,-5.6200808E+004,-1.5045602E+005,-8.9033571E+000, 2.1862024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1317933E+004, 1.1946225E+004, 6.5797223E+000
 3.4228396E+000, 2.4652122E+005,-6.3628438E+004,-1.6963424E+005,-1.0489658E+001, 2.1040147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1525354E+004, 1.3250154E+004, 6.5854734E+000
 3.5681152E+000, 3.1897198E+005,-8.3952185E+004,-2.1608838E+005,-1.2214392E+001, 1.9076886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6703998E+004, 1.8921114E+004, 6.5896342E+000
 3.7265980E+000, 3.2196455E+005,-8.0947116E+004,-2.3350033E+005,-1.4350450E+001, 1.7823931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7754564E+003, 7.5045309E+003, 6.5926932E+000
 3.8771906E+000, 2.1979876E+005,-4.7114730E+004,-1.7785441E+005,-1.6833390E+001, 1.7627483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6883863E+003,-5.1854471E+003, 6.5949839E+000
 4.0319657E+000, 1.8485630E+005,-3.9138373E+004,-1.4932309E+005,-1.8943319E+001, 1.8184047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7007352E+003,-3.6222843E+003, 6.5966329E+000
 4.1916666E+000, 1.9516151E+005,-4.4261531E+004,-1.4805598E+005,-2.1546924E+001, 1.8730190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4919345E+003, 2.8243225E+003, 6.5978906E+000
 4.3491483E+000, 1.8661598E+005,-4.2437024E+004,-1.3954887E+005,-2.5500070E+001, 1.9175120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0580856E+003, 4.6065031E+003, 6.5988326E+000
 4.4963837E+000, 2.1308578E+005,-5.0923490E+004,-1.5471624E+005,-2.8212771E+001, 1.9689038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0636495E+003, 7.4198119E+003, 6.5994857E+000
 4.6560330E+000, 2.0267188E+005,-4.5871733E+004,-1.5121584E+005,-3.1486027E+001, 2.0329281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8531761E+003, 5.5548544E+003, 6.5999699E+000
 4.8110700E+000, 1.7855463E+005,-3.6151062E+004,-1.3682306E+005,-3.4189754E+001, 2.1335849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5425685E+003, 5.5484542E+003, 6.6003421E+000
 4.9697962E+000, 2.0020773E+005,-4.1979229E+004,-1.5082084E+005,-3.5685632E+001, 2.2037539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9185584E+003, 7.3741771E+003, 6.6006139E+000
 5.1214914E+000, 2.2092729E+005,-4.6884968E+004,-1.6589172E+005,-3.8405533E+001, 2.2967415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6713758E+003, 8.1144920E+003, 6.6008058E+000
 5.2747397E+000, 2.3526027E+005,-4.8616931E+004,-1.7742410E+005,-4.2014459E+001, 2.2668752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5786545E+003, 9.1794925E+003, 6.6009472E+000
 5.4279881E+000, 2.5080098E+005,-5.1439504E+004,-1.8928593E+005,-4.4741690E+001, 2.1552365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2938445E+003, 1.0032967E+004, 6.6010512E+000
 5.5835724E+000, 2.6807318E+005,-5.5175079E+004,-2.0034035E+005,-4.6733331E+001, 2.0509478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1047256E+004, 1.2513062E+004, 6.6011281E+000
 5.7368731E+000, 2.6723717E+005,-5.3816667E+004,-2.0415307E+005,-4.7857421E+001, 2.0120073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9466084E+003, 9.2215845E+003, 6.6011841E+000
 5.8962622E+000, 2.4879661E+005,-4.8690866E+004,-1.9584492E+005,-4.7770406E+001, 2.0759226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9627645E+003, 4.2151363E+003, 6.6012261E+000
 6.0466418E+000, 2.2270777E+005,-4.2538483E+004,-1.7725358E+005,-4.6453463E+001, 2.2408710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3532934E+003, 2.8714938E+003, 6.6012570E+000
 6.2082481E+000, 2.2462770E+005,-4.5460842E+004,-1.7004009E+005,-4.4409686E+001, 2.4485611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4248573E+003, 9.0848069E+003, 6.6012796E+000
 6.3603392E+000, 2.5313122E+005,-5.3869800E+004,-1.8555372E+005,-4.2343954E+001, 2.6334385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2115936E+004, 1.3667988E+004, 6.6012963E+000
 6.5174551E+000, 2.7100478E+005,-5.7300710E+004,-1.9933583E+005,-4.1817290E+001, 2.7726433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2711848E+004, 1.4329195E+004, 6.6013082E+000
 6.6693339E+000, 2.9694653E+005,-6.4212634E+004,-2.1871754E+005,-4.2477414E+001, 2.8258993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1755881E+004, 1.3976704E+004, 6.6013170E+000
 6.8257017E+000, 3.3143340E+005,-7.2437783E+004,-2.4542740E+005,-4.4518664E+001, 2.7702349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1115237E+004, 1.3526464E+004, 6.6013234E+000
 6.9802208E+000, 3.5563085E+005,-7.5980590E+004,-2.6927917E+005,-4.8051612E+001, 2.6369671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6887735E+003, 1.0325674E+004, 6.6013282E+000
 7.1347399E+000, 3.6121694E+005,-7.4490247E+004,-2.7797946E+005,-5.1916601E+001, 2.4772317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9262606E+003, 8.6978009E+003, 6.6013317E+000
 7.2892594E+000, 3.5636982E+005,-7.2353290E+004,-2.7600934E+005,-5.4073093E+001, 2.3402907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2024173E+003, 7.9554499E+003, 6.6013342E+000
 7.4437785E+000, 3.1845788E+005,-6.3726967E+004,-2.4948956E+005,-5.4007068E+001, 2.2914898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4202471E+003, 5.1896386E+003, 6.6013361E+000
 7.5982981E+000, 3.0433924E+005,-6.3446308E+004,-2.3519510E+005,-5.1459524E+001, 2.3264509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9421377E+003, 5.6486975E+003, 6.6013375E+000
 7.7528172E+000, 2.9838810E+005,-6.2606350E+004,-2.2843099E+005,-4.9047252E+001, 2.3819610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4252227E+003, 7.3041001E+003, 6.6013385E+000
 7.9073367E+000, 3.0894736E+005,-6.6065586E+004,-2.3464562E+005,-4.7999331E+001, 2.4399708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1484351E+003, 8.1905898E+003, 6.6013392E+000
 8.0611200E+000, 3.4358184E+005,-7.6916198E+004,-2.5894822E+005,-4.8594214E+001, 2.4809195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3142139E+003, 7.6713076E+003, 6.6013398E+000
 8.2229977E+000, 3.6528447E+005,-8.3075212E+004,-2.7423130E+005,-5.1689379E+001, 2.4310439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6792440E+003, 7.9286926E+003, 6.6013402E+000
 8.3751440E+000, 3.5345621E+005,-7.9008409E+004,-2.6808088E+005,-5.5507349E+001, 2.3686779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5124969E+003, 6.3137834E+003, 6.6013405E+000
 8.5293856E+000, 3.1561295E+005,-6.7372732E+004,-2.4748298E+005,-5.8929527E+001, 2.3287837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8399104E+003, 7.0063264E+002, 6.6013407E+000
 8.6814451E+000, 3.0193999E+005,-6.4701238E+004,-2.4038956E+005,-6.0341768E+001, 2.3067485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0882082E+003,-3.2088430E+003, 6.6013408E+000
 8.8415070E+000, 2.8660353E+005,-6.0250227E+004,-2.3088289E+005,-6.1360825E+001, 2.3086753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6109920E+003,-4.5886366E+003, 6.6013410E+000
 8.9935665E+000, 2.6975085E+005,-5.6400914E+004,-2.1663329E+005,-3.0144431E+002, 7.5110711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4235967E+003,-3.5840471E+003, 6.6013410E+000
 9.1456251E+000, 2.8298187E+005,-6.2329750E+004,-2.2220506E+005,-1.2705455E+003,-5.8830111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2780463E+003,-2.8293743E+003, 6.6013411E+000
 9.3012743E+000, 3.1277829E+005,-7.1122609E+004,-2.3900326E+005,-1.6011311E+003,-8.3165808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2673842E+002, 1.0429691E+003, 6.6013411E+000
 9.4611673E+000, 3.4991080E+005,-8.0928377E+004,-2.6454844E+005,-1.8446503E+003,-1.0724747E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6417570E+002, 2.5785996E+003, 6.6013412E+000
 9.6168165E+000, 3.6485299E+005,-8.2167136E+004,-2.7955424E+005,-2.1108817E+003,-1.3443191E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6528198E+002, 1.0072896E+003, 6.6013412E+000
 9.7724648E+000, 3.3080502E+005,-6.9708214E+004,-2.6458643E+005,-2.4613923E+003,-1.4479761E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6204731E+003,-5.9654910E+003, 6.6013412E+000
