s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7005721E-001, 1.8451665E+003,-5.5529377E+002,-1.1959725E+003,-2.3689371E-001, 2.1692686E+000, 0.0000000E+000, 0.0000000E+000, 4.2925813E+001, 9.5832642E+001, 1.3458298E+000
 2.5508580E-001, 4.7308754E+003,-1.5721962E+003,-2.4980071E+003,-3.0776299E+000, 8.2765382E+000, 0.0000000E+000, 0.0000000E+000, 5.5872523E+002, 6.6587103E+002, 2.1087521E+000
 3.4011441E-001, 4.6871918E+003,-1.4313611E+003,-2.6909047E+003,-4.6830439E+000, 5.8331280E+000, 0.0000000E+000, 0.0000000E+000, 1.2669221E+003, 5.6607612E+002, 2.5830240E+000
 4.2514300E-001, 5.5372586E+003,-1.7530704E+003,-3.1855825E+003,-4.1246142E+000, 2.2126824E+000, 0.0000000E+000, 0.0000000E+000, 1.0000523E+003, 5.9669368E+002, 3.0260739E+000
 5.1017159E-001, 6.4609103E+003,-2.0788958E+003,-3.7090748E+003,-3.8204497E+000, 9.7154443E-001, 0.0000000E+000, 0.0000000E+000, 9.2027102E+002, 6.7009081E+002, 3.4351462E+000
 5.9520018E-001, 5.6309267E+003,-1.6402460E+003,-3.1809392E+003,-3.3133242E+000, 3.9667573E-001, 0.0000000E+000, 0.0000000E+000, 1.5199353E+003, 8.0682480E+002, 3.8087893E+000
 6.8022883E-001, 8.3866827E+003,-2.6396252E+003,-4.4684752E+003,-2.6729752E+000, 2.1406473E-001, 0.0000000E+000, 0.0000000E+000, 1.3277266E+003, 1.2761233E+003, 4.1467201E+000
 7.6525742E-001, 6.0882137E+003,-1.8680562E+003,-3.4463662E+003,-2.2968361E+000, 3.1925773E-001, 0.0000000E+000, 0.0000000E+000, 2.1379768E+003, 7.7181371E+002, 4.4496347E+000
 8.5028601E-001, 7.2860174E+003,-2.0243826E+003,-4.5466385E+003,-2.1129464E+000, 4.1669418E-001, 0.0000000E+000, 0.0000000E+000, 1.8228917E+003, 7.1330004E+002, 4.7189955E+000
 9.3531460E-001, 1.1198583E+004,-3.4616691E+003,-6.1935789E+003,-2.4064730E+000, 5.2542051E-001, 0.0000000E+000, 0.0000000E+000, 1.0955084E+003, 1.5414541E+003, 4.9568189E+000
 1.0203432E+000, 1.1700092E+004,-3.6487293E+003,-6.5666742E+003,-3.1436145E+000, 4.4577886E-001, 0.0000000E+000, 0.0000000E+000, 2.2168341E+003, 1.4819906E+003, 5.1654800E+000
 1.1053718E+000, 1.4529119E+004,-4.1118071E+003,-8.6742787E+003,-4.0208897E+000, 4.9662453E-001, 0.0000000E+000, 0.0000000E+000, 1.8596523E+003, 1.7395093E+003, 5.3475464E+000
 1.2316986E+000, 1.8027619E+004,-5.5569829E+003,-1.0005887E+004,-5.0590054E+000, 5.4313356E-001, 0.0000000E+000, 0.0000000E+000, 2.4390290E+003, 2.4602332E+003, 5.4829242E+000
 1.2948620E+000, 1.9836296E+004,-5.4978380E+003,-1.1769122E+004,-5.7724809E+000, 5.8924672E-001, 0.0000000E+000, 0.0000000E+000, 3.2345595E+003, 2.5641529E+003, 5.6387173E+000
 1.3580256E+000, 2.5659339E+004,-7.8635378E+003,-1.4328432E+004,-6.0991404E+000, 6.5647809E-001, 0.0000000E+000, 0.0000000E+000, 3.3414729E+003, 3.4619267E+003, 5.7282764E+000
 1.4577482E+000, 2.6983856E+004,-7.8249729E+003,-1.5479977E+004,-6.5514252E+000, 7.2574943E-001, 0.0000000E+000, 0.0000000E+000, 4.3747883E+003, 3.6730800E+003, 5.8056372E+000
 1.5454473E+000, 3.0627721E+004,-9.1735047E+003,-1.7383854E+004,-8.0119178E+000, 8.2857708E-001, 0.0000000E+000, 0.0000000E+000, 4.8932714E+003, 4.0631795E+003, 5.9000876E+000
 1.6279423E+000, 3.5120944E+004,-9.7670949E+003,-2.0368007E+004,-9.8318802E+000, 9.4342595E-001, 0.0000000E+000, 0.0000000E+000, 5.3481464E+003, 4.9769531E+003, 5.9781254E+000
 1.7438785E+000, 4.2769745E+004,-1.1950429E+004,-2.4899766E+004,-1.0383194E+001, 1.0679490E+000, 0.0000000E+000, 0.0000000E+000, 6.2883924E+003, 5.9102349E+003, 6.0547817E+000
 1.8211693E+000, 5.5062023E+004,-1.5141544E+004,-3.2595342E+004,-1.1325108E+001, 1.1666157E+000, 0.0000000E+000, 0.0000000E+000, 7.3509656E+003, 7.3149779E+003, 6.1207091E+000
 1.9199644E+000, 6.6843346E+004,-1.8478452E+004,-3.9778351E+004,-1.3112834E+001, 1.2925383E+000, 0.0000000E+000, 0.0000000E+000, 8.5276136E+003, 8.5747235E+003, 6.1660861E+000
