s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.993E-12,-2.443E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.443E-07, 0.000E+00, 0.000E+00
 5.001E+00, 1.412E+05,-2.848E+04, 1.609E+03,-1.643E+01,-2.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+05, 1.143E+05, 5.722E+00, 5.722E+00
 1.000E+01, 3.094E+05,-5.569E+04,-1.025E+05,-3.384E+02,-2.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E+05, 1.508E+05, 6.601E+00, 6.601E+00
 1.500E+01, 2.979E+05,-5.569E+04,-2.229E+05,-8.393E+02,-2.827E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E+04, 1.841E+04, 6.601E+00, 6.601E+00
 2.001E+01, 2.973E+05,-5.545E+04,-2.464E+05,-6.058E+02,-2.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.050E+03,-5.152E+03, 6.601E+00, 6.601E+00
 2.501E+01, 3.055E+05,-5.645E+04,-2.659E+05,-3.845E+02,-2.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.946E+04,-1.726E+04, 6.601E+00, 6.601E+00
 3.001E+01, 3.036E+05,-5.704E+04,-2.388E+05,-2.714E+02,-2.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.134E+03, 7.484E+03, 6.601E+00, 6.601E+00
 3.500E+01, 3.037E+05,-5.712E+04,-2.416E+05,-4.051E+02,-2.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.318E+03, 4.583E+03, 6.601E+00, 6.601E+00
 4.000E+01, 3.057E+05,-5.724E+04,-2.482E+05,-3.789E+02,-2.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.555E+03,-1.165E+02, 6.601E+00, 6.601E+00
 4.501E+01, 2.995E+05,-5.637E+04,-2.341E+05,-3.541E+02,-2.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.430E+03, 8.608E+03, 6.601E+00, 6.601E+00
