s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.718E-13, 1.430E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E-05, 0.000E+00, 0.000E+00
 5.008E+00, 1.383E+05,-3.233E+04,-9.867E+04,-2.033E+01, 3.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.420E+03, 7.270E+03, 5.738E+00, 5.738E+00
 1.000E+01, 3.026E+05,-6.203E+04,-2.344E+05,-4.606E+02, 3.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.170E+03, 5.726E+03, 6.601E+00, 6.601E+00
 1.500E+01, 2.981E+05,-6.381E+04,-2.314E+05,-1.214E+03, 3.836E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+03, 1.689E+03, 6.601E+00, 6.601E+00
 2.000E+01, 3.065E+05,-6.471E+04,-2.380E+05,-6.203E+02, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.590E+02, 3.132E+03, 6.601E+00, 6.601E+00
 2.501E+01, 3.016E+05,-6.369E+04,-2.333E+05,-5.087E+02, 3.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E+02, 4.074E+03, 6.601E+00, 6.601E+00
 3.000E+01, 3.073E+05,-6.521E+04,-2.382E+05,-3.925E+02, 3.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.256E+02, 3.512E+03, 6.601E+00, 6.601E+00
 3.500E+01, 2.961E+05,-6.271E+04,-2.283E+05,-4.450E+02, 3.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.420E+02, 4.657E+03, 6.601E+00, 6.601E+00
 4.000E+01, 3.083E+05,-6.526E+04,-2.395E+05,-5.100E+02, 3.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.718E+02, 3.024E+03, 6.601E+00, 6.601E+00
 4.501E+01, 3.000E+05,-6.379E+04,-2.313E+05,-7.281E+02, 3.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.686E+02, 4.168E+03, 6.601E+00, 6.601E+00
 5.001E+01, 2.996E+05,-6.414E+04,-2.308E+05,-5.962E+02, 3.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+02, 4.042E+03, 6.601E+00, 6.601E+00
 5.500E+01, 3.075E+05,-6.535E+04,-2.380E+05,-7.528E+02, 3.727E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E+02, 3.409E+03, 6.601E+00, 6.601E+00
 6.000E+01, 2.956E+05,-6.238E+04,-2.294E+05,-6.539E+02, 3.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.736E+02, 3.148E+03, 6.601E+00, 6.601E+00
 6.500E+01, 3.089E+05,-6.560E+04,-2.388E+05,-4.744E+02, 3.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.793E+02, 4.034E+03, 6.601E+00, 6.601E+00
 7.001E+01, 3.050E+05,-6.509E+04,-2.359E+05,-5.106E+02, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.525E+02, 3.588E+03, 6.601E+00, 6.601E+00
 7.500E+01, 2.952E+05,-6.299E+04,-2.272E+05,-8.788E+02, 3.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.499E+02, 4.117E+03, 6.601E+00, 6.601E+00
 8.000E+01, 3.096E+05,-6.624E+04,-2.393E+05,-8.458E+02, 3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.390E+02, 3.219E+03, 6.601E+00, 6.601E+00
 8.500E+01, 2.950E+05,-6.255E+04,-2.277E+05,-7.030E+02, 3.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.731E+02, 4.013E+03, 6.601E+00, 6.601E+00
