s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 1.8924315E+003, 4.4280612E+002, 1.2217418E+002, 8.0893377E+001, 1.3592306E+000
 2.5771326E-001, 4.6849100E+003, 1.4307605E+003, 1.2218862E+002, 8.1372602E+001, 2.1288608E+000
 3.4361768E-001, 6.1363896E+003, 1.7343191E+003, 2.4787778E+002, 9.6120184E+001, 2.6066335E+000
 4.2952210E-001, 7.5766069E+003, 2.2744502E+003, 2.4792795E+002, 9.6565185E+001, 3.0523614E+000
 5.1542652E-001, 7.5898888E+003, 2.2646784E+003, 2.4795712E+002, 9.7502984E+001, 3.4632814E+000
 6.0133094E-001, 8.2323657E+003, 2.1913363E+003, 4.2813306E+002, 1.0855112E+002, 3.8379820E+000
 6.8723536E-001, 9.6828078E+003, 2.7758527E+003, 4.2821301E+002, 1.0979930E+002, 4.1762561E+000
 7.7313977E-001, 1.2563233E+004, 3.7852585E+003, 4.2834229E+002, 1.1069412E+002, 4.4788991E+000
 8.4386533E-001, 1.2255570E+004, 3.1079607E+003, 6.8656744E+002, 1.1917360E+002, 4.6563363E+000
 9.1459095E-001, 1.3338708E+004, 3.6726233E+003, 6.8667590E+002, 1.1892863E+002, 4.8625235E+000
 1.0363536E+000, 1.5967726E+004, 4.1512767E+003, 8.6165970E+002, 1.2334577E+002, 5.0724824E+000
 1.0881019E+000, 1.8016907E+004, 4.7897527E+003, 1.0366256E+003, 1.2764017E+002, 5.2423636E+000
 1.1848459E+000, 2.1428197E+004, 5.4620466E+003, 1.2357346E+003, 1.3194284E+002, 5.3842442E+000
 1.2682903E+000, 2.5429672E+004, 6.7331351E+003, 1.4647564E+003, 1.3723551E+002, 5.5293718E+000
 1.3836362E+000, 2.9877905E+004, 7.5060380E+003, 1.9313776E+003, 1.3444230E+002, 5.6749933E+000
 1.4565034E+000, 3.4073081E+004, 7.9873546E+003, 2.5188877E+003, 1.3644237E+002, 5.7966402E+000
 1.5597588E+000, 3.9718514E+004, 9.4738486E+003, 2.9334980E+003, 1.3786701E+002, 5.8918983E+000
 1.6246932E+000, 4.3256543E+004, 9.9395207E+003, 3.4135601E+003, 1.3885607E+002, 5.9713327E+000
 1.7128145E+000, 4.5830725E+004, 1.0360348E+004, 3.9028797E+003, 1.3943420E+002, 6.0315162E+000
 1.8211725E+000, 5.6140164E+004, 1.2790682E+004, 4.6911780E+003, 1.4158442E+002, 6.0994220E+000
 1.8944730E+000, 6.6443916E+004, 1.5079075E+004, 5.5648446E+003, 1.4429975E+002, 6.1525561E+000
 1.9868951E+000, 7.5708761E+004, 1.7157061E+004, 6.4593825E+003, 1.5064374E+002, 6.1940151E+000
 2.0888419E+000, 8.6688153E+004, 1.8347411E+004, 7.8505611E+003, 1.5935521E+002, 6.2347365E+000
 2.1615837E+000, 9.7861616E+004, 2.0611435E+004, 8.9944004E+003, 1.6421632E+002, 6.2658209E+000
 2.2615469E+000, 1.1312929E+005, 2.3098621E+004, 1.0631273E+004, 1.6462233E+002, 6.2918815E+000
 2.3448493E+000, 1.3632392E+005, 2.7771401E+004, 1.2489574E+004, 1.6251962E+002, 6.3160744E+000
 2.4318800E+000, 1.5547320E+005, 3.1663588E+004, 1.4389493E+004, 1.5947827E+002, 6.3342493E+000
 2.5295262E+000, 1.8751969E+005, 3.9536143E+004, 1.6985605E+004, 1.5929460E+002, 6.3513758E+000
 2.6237295E+000, 2.3071260E+005, 4.8072744E+004, 2.0493579E+004, 1.6573086E+002, 6.3661896E+000
 2.7066283E+000, 2.6419525E+005, 5.0863463E+004, 2.3891417E+004, 1.7207051E+002, 6.3777731E+000
 2.7974122E+000, 2.7925435E+005, 4.1744833E+004, 2.6506052E+004, 1.7087591E+002, 6.3871112E+000
 2.8837476E+000, 2.9426699E+005, 4.0376038E+004, 2.8386534E+004, 1.6444909E+002, 6.3951591E+000
 2.9730229E+000, 3.1307725E+005, 4.5699614E+004, 3.0248070E+004, 1.5974721E+002, 6.4018148E+000
 3.0609562E+000, 3.1795945E+005, 4.6170526E+004, 3.2379799E+004, 1.5824380E+002, 6.4075595E+000
 3.1598814E+000, 3.0983972E+005, 4.4142259E+004, 3.4132579E+004, 1.5498322E+002, 6.4126229E+000
 3.2478149E+000, 2.9601191E+005, 4.7312641E+004, 3.5711955E+004, 1.5196473E+002, 6.4168418E+000
 3.3357482E+000, 2.8953692E+005, 4.8368603E+004, 3.7496191E+004, 1.4993130E+002, 6.4201487E+000
 3.4214580E+000, 2.8526106E+005, 4.6429094E+004, 3.9183683E+004, 1.4947591E+002, 6.4228819E+000
 3.5114903E+000, 2.8330357E+005, 4.3118242E+004, 4.0375869E+004, 1.4708840E+002, 6.4251513E+000
 3.6081154E+000, 2.9785078E+005, 4.5828860E+004, 4.0733879E+004, 1.3714789E+002, 6.4272211E+000
 3.6959565E+000, 2.9277893E+005, 4.0649035E+004, 4.0630906E+004, 1.2857462E+002, 6.4289326E+000
 3.7837975E+000, 2.7669817E+005, 3.3673852E+004, 3.9769803E+004, 1.2891432E+002, 6.4302920E+000
 3.8716388E+000, 2.7165697E+005, 3.3693491E+004, 3.8563551E+004, 1.3108769E+002, 6.4314325E+000
 3.9656286E+000, 2.6908401E+005, 3.3624695E+004, 3.7650784E+004, 1.3250619E+002, 6.4324283E+000
 4.0525913E+000, 2.6496702E+005, 3.3302448E+004, 3.6737171E+004, 1.2895832E+002, 6.4332509E+000
 4.1476588E+000, 2.5779891E+005, 3.1836847E+004, 3.5499736E+004, 1.1933214E+002, 6.4339258E+000
 4.2313728E+000, 2.5831360E+005, 3.2464137E+004, 3.4356612E+004, 1.1342254E+002, 6.4344968E+000
 4.3213520E+000, 2.6833221E+005, 3.5410356E+004, 3.3823869E+004, 1.1808720E+002, 6.4349532E+000
 4.4125371E+000, 2.8590003E+005, 3.8142983E+004, 3.3766047E+004, 1.2569931E+002, 6.4353497E+000
 4.5037222E+000, 2.9878933E+005, 3.7709076E+004, 3.3884570E+004, 1.2903315E+002, 6.4356872E+000
 4.5949073E+000, 2.9194765E+005, 3.2548049E+004, 3.3701728E+004, 1.2534927E+002, 6.4359685E+000
 4.6845541E+000, 2.8130756E+005, 2.9701525E+004, 3.2990552E+004, 1.1598308E+002, 6.4361983E+000
 4.7722354E+000, 2.7892202E+005, 3.2346810E+004, 3.2384775E+004, 1.1057196E+002, 6.4363889E+000
 4.8672237E+000, 2.8899790E+005, 3.7761791E+004, 3.2793267E+004, 1.1005294E+002, 6.4365533E+000
 4.9549055E+000, 3.1983131E+005, 4.3904170E+004, 3.4326638E+004, 1.1194577E+002, 6.4366905E+000
 5.0400896E+000, 3.5180365E+005, 4.6334644E+004, 3.6541239E+004, 1.1447278E+002, 6.4367989E+000
 5.1307306E+000, 3.4961451E+005, 4.0533355E+004, 3.8739839E+004, 1.1841640E+002, 6.4368906E+000
 5.2213717E+000, 3.2236750E+005, 3.3123465E+004, 3.9271388E+004, 1.1986935E+002, 6.4369709E+000
 5.3120127E+000, 2.8925831E+005, 2.7429028E+004, 3.7851870E+004, 1.1771395E+002, 6.4370378E+000
 5.4033008E+000, 2.6951104E+005, 2.7798558E+004, 3.5807207E+004, 1.1545891E+002, 6.4370943E+000
 5.4958844E+000, 2.6156728E+005, 2.9463802E+004, 3.4560921E+004, 1.1435742E+002, 6.4371414E+000
 5.5813456E+000, 2.5940832E+005, 3.2006120E+004, 3.3980824E+004, 1.1427531E+002, 6.4371795E+000
 5.6739287E+000, 2.5900738E+005, 3.3187531E+004, 3.3781648E+004, 1.1592984E+002, 6.4372112E+000
 5.7661967E+000, 2.6272679E+005, 3.4389683E+004, 3.3763425E+004, 1.1835838E+002, 6.4372386E+000
 5.8549623E+000, 2.6756284E+005, 3.5469911E+004, 3.3754632E+004, 1.2078962E+002, 6.4372612E+000
 5.9449868E+000, 2.7459226E+005, 3.7011418E+004, 3.3855057E+004, 1.2106472E+002, 6.4372798E+000
 6.0350118E+000, 2.8308386E+005, 3.8258959E+004, 3.4204505E+004, 1.1821225E+002, 6.4372954E+000
 6.1207733E+000, 2.9252421E+005, 3.8835477E+004, 3.4741504E+004, 1.1386037E+002, 6.4373081E+000
