s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-02, 5.600E-01
 5.007E+00, 1.438E+05,-3.529E+04,-1.013E+05,-2.080E+01, 3.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.376E+03, 7.220E+03, 5.834E+00
 1.001E+01, 2.955E+05,-6.324E+04,-2.272E+05,-9.130E+02,-5.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.814E+03, 4.189E+03, 6.601E+00
 1.500E+01, 3.016E+05,-6.669E+04,-2.308E+05,-1.285E+03,-8.011E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.548E+02, 2.825E+03, 6.601E+00
 2.000E+01, 3.060E+05,-6.852E+04,-2.338E+05,-5.722E+02,-5.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.267E+02, 3.100E+03, 6.601E+00
 2.500E+01, 3.028E+05,-6.756E+04,-2.308E+05,-4.468E+02, 3.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.981E+02, 4.087E+03, 6.601E+00
 3.001E+01, 3.027E+05,-6.883E+04,-2.287E+05,-7.011E+02,-1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.831E+02, 4.447E+03, 6.601E+00
 3.500E+01, 3.028E+05,-6.809E+04,-2.319E+05,-4.805E+02, 2.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+03, 2.345E+03, 6.601E+00
 4.000E+01, 3.045E+05,-6.856E+04,-2.316E+05,-4.174E+02, 8.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.525E+02, 3.851E+03, 6.601E+00
 4.500E+01, 3.051E+05,-6.892E+04,-2.319E+05,-4.668E+02, 6.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.121E+02, 3.804E+03, 6.601E+00
 5.001E+01, 2.966E+05,-6.685E+04,-2.258E+05,-7.507E+02,-9.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.232E+02, 3.198E+03, 6.601E+00
 5.500E+01, 3.098E+05,-6.979E+04,-2.356E+05,-4.817E+02, 4.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.206E+02, 3.891E+03, 6.601E+00
 6.000E+01, 2.990E+05,-6.684E+04,-2.282E+05,-6.979E+02,-5.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.991E+01, 3.321E+03, 6.601E+00
 6.500E+01, 2.972E+05,-6.666E+04,-2.262E+05,-7.816E+02,-9.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E+02, 3.575E+03, 6.601E+00
 7.000E+01, 3.048E+05,-6.954E+04,-2.310E+05,-5.207E+02, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.131E+01, 3.703E+03, 6.601E+00
 7.500E+01, 3.030E+05,-6.824E+04,-2.307E+05,-7.652E+02,-7.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.450E+02, 3.342E+03, 6.601E+00
 8.000E+01, 3.078E+05,-6.912E+04,-2.347E+05,-6.518E+02, 4.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.611E+02, 3.348E+03, 6.601E+00
 8.500E+01, 3.039E+05,-6.824E+04,-2.309E+05,-5.925E+02, 1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.252E+02, 4.139E+03, 6.601E+00
 9.000E+01, 3.002E+05,-6.757E+04,-2.286E+05,-7.419E+02, 1.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.195E+02, 3.359E+03, 6.601E+00
 9.500E+01, 2.975E+05,-6.710E+04,-2.265E+05,-6.312E+02, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.225E+02, 3.270E+03, 6.601E+00
 1.000E+02, 3.011E+05,-6.755E+04,-2.290E+05,-7.424E+02, 4.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.221E+01, 3.784E+03, 6.601E+00
 1.050E+02, 3.073E+05,-6.903E+04,-2.339E+05,-5.412E+02, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+02, 3.783E+03, 6.601E+00
 1.100E+02, 3.037E+05,-6.862E+04,-2.306E+05,-5.260E+02, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+02, 3.864E+03, 6.601E+00
 1.150E+02, 2.961E+05,-6.640E+04,-2.255E+05,-6.105E+02, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.922E+01, 3.655E+03, 6.601E+00
 1.200E+02, 3.042E+05,-6.854E+04,-2.308E+05,-5.451E+02, 1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E+02, 4.339E+03, 6.601E+00
 1.250E+02, 3.111E+05,-7.019E+04,-2.379E+05,-6.366E+02, 2.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+03, 2.412E+03, 6.601E+00
 1.300E+02, 2.945E+05,-6.670E+04,-2.224E+05,-9.160E+02,-1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+03, 4.509E+03, 6.601E+00
 1.350E+02, 3.068E+05,-6.900E+04,-2.338E+05,-7.655E+02,-5.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.693E+02, 3.244E+03, 6.601E+00
 1.400E+02, 3.021E+05,-6.852E+04,-2.297E+05,-4.082E+02, 1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.584E+02, 3.489E+03, 6.601E+00
 1.450E+02, 3.013E+05,-6.866E+04,-2.273E+05,-8.470E+02,-6.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.909E+02, 4.486E+03, 6.601E+00
 1.500E+02, 3.091E+05,-7.004E+04,-2.353E+05,-5.019E+02, 7.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.282E+02, 3.207E+03, 6.601E+00
