s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-02, 5.600E-01
 5.005E+00, 1.421E+05,-3.474E+04,-9.987E+04,-2.045E+01, 3.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.603E+03, 7.444E+03, 5.834E+00
 1.000E+01, 3.044E+05,-6.541E+04,-2.341E+05,-5.851E+02,-8.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E+03, 4.320E+03, 6.601E+00
 1.500E+01, 2.970E+05,-6.579E+04,-2.277E+05,-1.343E+03,-9.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.074E+02, 2.181E+03, 6.601E+00
 2.000E+01, 3.051E+05,-6.811E+04,-2.326E+05,-5.588E+02,-1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.130E+02, 3.893E+03, 6.601E+00
 2.500E+01, 3.026E+05,-6.844E+04,-2.300E+05,-3.040E+02, 1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.512E+02, 3.881E+03, 6.601E+00
 3.000E+01, 3.010E+05,-6.666E+04,-2.307E+05,-5.592E+02,-7.773E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.719E+02, 3.027E+03, 6.601E+00
 3.501E+01, 3.032E+05,-6.845E+04,-2.305E+05,-4.957E+02, 6.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.780E+02, 3.807E+03, 6.601E+00
 4.001E+01, 3.044E+05,-6.805E+04,-2.319E+05,-3.835E+02, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E+02, 4.113E+03, 6.601E+00
 4.500E+01, 3.026E+05,-6.848E+04,-2.296E+05,-8.783E+02,-2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.104E+02, 3.579E+03, 6.601E+00
 5.000E+01, 3.010E+05,-6.735E+04,-2.296E+05,-4.168E+02, 1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.262E+01, 3.609E+03, 6.601E+00
 5.500E+01, 3.016E+05,-6.761E+04,-2.299E+05,-3.684E+02, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.315E+01, 3.775E+03, 6.601E+00
 6.000E+01, 3.033E+05,-6.810E+04,-2.313E+05,-3.930E+02, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.668E+01, 3.504E+03, 6.601E+00
 6.501E+01, 3.023E+05,-6.731E+04,-2.315E+05,-6.286E+02, 4.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.693E+02, 2.836E+03, 6.601E+00
 7.000E+01, 3.059E+05,-6.946E+04,-2.309E+05,-7.035E+02, 1.860E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+03, 4.773E+03, 6.601E+00
 7.501E+01, 3.041E+05,-6.846E+04,-2.317E+05,-7.483E+02,-1.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.360E+02, 3.165E+03, 6.601E+00
 8.000E+01, 2.996E+05,-6.712E+04,-2.287E+05,-5.723E+02, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.926E+02, 3.213E+03, 6.601E+00
 8.501E+01, 2.950E+05,-6.588E+04,-2.248E+05,-6.900E+02, 2.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.716E+01, 3.623E+03, 6.601E+00
 9.001E+01, 3.093E+05,-6.964E+04,-2.347E+05,-7.745E+02,-8.576E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.635E+02, 4.169E+03, 6.601E+00
 9.500E+01, 3.065E+05,-6.874E+04,-2.330E+05,-7.981E+02,-4.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E+02, 3.952E+03, 6.601E+00
 1.000E+02, 2.967E+05,-6.685E+04,-2.256E+05,-7.062E+02, 1.769E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.611E+01, 3.591E+03, 6.601E+00
 1.050E+02, 3.019E+05,-6.851E+04,-2.295E+05,-6.106E+02, 5.750E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.744E+02, 3.258E+03, 6.601E+00
 1.100E+02, 3.074E+05,-6.946E+04,-2.327E+05,-9.225E+02,-1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.811E+02, 4.313E+03, 6.601E+00
 1.150E+02, 3.042E+05,-6.822E+04,-2.318E+05,-9.481E+02,-1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.177E+02, 3.323E+03, 6.601E+00
 1.200E+02, 2.998E+05,-6.733E+04,-2.277E+05,-8.205E+02,-1.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E+02, 3.950E+03, 6.601E+00
 1.250E+02, 2.946E+05,-6.614E+04,-2.238E+05,-8.719E+02,-1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.222E+01, 3.776E+03, 6.601E+00
 1.300E+02, 3.065E+05,-6.853E+04,-2.341E+05,-3.834E+02, 2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.582E+02, 3.443E+03, 6.601E+00
 1.350E+02, 3.082E+05,-6.958E+04,-2.337E+05,-6.652E+02,-1.928E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.859E+02, 4.270E+03, 6.601E+00
 1.400E+02, 2.988E+05,-6.690E+04,-2.274E+05,-7.758E+02,-8.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.470E+01, 3.748E+03, 6.601E+00
 1.450E+02, 3.050E+05,-6.828E+04,-2.327E+05,-5.314E+02, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.986E+02, 3.491E+03, 6.601E+00
 1.500E+02, 3.005E+05,-6.800E+04,-2.285E+05,-5.815E+02, 6.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.149E+02, 3.402E+03, 6.601E+00
