s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 9.8926594E+002, 1.8603340E+002, 8.9141900E+001, 5.0284529E+001, 1.3592306E+000
 2.5771326E-001, 2.0853834E+003, 5.6044796E+002, 8.9146104E+001, 5.1839070E+001, 2.1288608E+000
 3.4361768E-001, 4.4284733E+003, 1.2503830E+003, 1.7639606E+002, 6.5441204E+001, 2.6066335E+000
 4.2952210E-001, 5.9132030E+003, 1.8099815E+003, 1.7641762E+002, 6.5256142E+001, 3.0523614E+000
 5.1542652E-001, 6.6913263E+003, 2.0765912E+003, 1.7644226E+002, 6.5256839E+001, 3.4632814E+000
 6.0133094E-001, 7.1112117E+003, 1.9410747E+003, 3.3729974E+002, 7.8792992E+001, 3.8379820E+000
 6.8723536E-001, 5.4981048E+003, 1.4778448E+003, 3.3731181E+002, 7.8922886E+001, 4.1762561E+000
 7.7313977E-001, 6.5594160E+003, 1.8199467E+003, 3.3735480E+002, 7.8852990E+001, 4.4788991E+000
 8.4340221E-001, 6.6513207E+003, 1.5931899E+003, 4.8727872E+002, 8.2094012E+001, 4.6534915E+000
 9.1366470E-001, 6.6952653E+003, 1.7103327E+003, 4.8730852E+002, 8.1944583E+001, 4.8586788E+000
 1.0278616E+000, 8.2009032E+003, 2.0213419E+003, 5.8642155E+002, 8.3603641E+001, 5.0471609E+000
 1.0849601E+000, 8.6699294E+003, 2.1078761E+003, 6.8551514E+002, 8.5272627E+001, 5.2471433E+000
 1.1796091E+000, 1.0032562E+004, 2.3068271E+003, 8.0723043E+002, 8.8030811E+001, 5.3720402E+000
 1.2694137E+000, 1.2669706E+004, 3.1452319E+003, 9.2903744E+002, 9.0766689E+001, 5.5334782E+000
 1.3842355E+000, 1.7460063E+004, 4.3387667E+003, 1.2224592E+003, 8.6950884E+001, 5.6766587E+000
 1.4565771E+000, 2.1709743E+004, 5.3247242E+003, 1.5632682E+003, 8.6899510E+001, 5.7962599E+000
 1.5536870E+000, 2.5431733E+004, 6.2269974E+003, 1.8570225E+003, 9.2668090E+001, 5.8856083E+000
 1.6507968E+000, 2.9873606E+004, 7.0236579E+003, 2.3212941E+003, 1.0073521E+002, 5.9795352E+000
 1.7117865E+000, 3.4149602E+004, 7.8205745E+003, 2.7309426E+003, 1.0857997E+002, 6.0428139E+000
 1.8225396E+000, 4.1539699E+004, 9.6921229E+003, 3.3182188E+003, 1.2237091E+002, 6.1002542E+000
 1.8972213E+000, 4.7331942E+004, 1.0429200E+004, 4.1051195E+003, 1.4223740E+002, 6.1539044E+000
 1.9967970E+000, 4.7247256E+004, 9.3985193E+003, 4.7488394E+003, 1.5495770E+002, 6.1982307E+000
 2.0714786E+000, 5.3202716E+004, 1.0535513E+004, 5.3275837E+003, 1.6832462E+002, 6.2360129E+000
 2.1643248E+000, 6.1690897E+004, 1.2381821E+004, 5.9558355E+003, 1.7795082E+002, 6.2658202E+000
 2.2504411E+000, 7.0100423E+004, 1.4218846E+004, 6.6611541E+003, 1.7892823E+002, 6.2928408E+000
 2.3580863E+000, 9.0801650E+004, 1.9504155E+004, 7.8405825E+003, 1.8603739E+002, 6.3179827E+000
 2.4345882E+000, 1.0486448E+005, 2.1874077E+004, 9.3900467E+003, 2.0704028E+002, 6.3372847E+000
 2.5214825E+000, 1.1539707E+005, 2.2580193E+004, 1.0966280E+004, 2.2767720E+002, 6.3518234E+000
 2.6231358E+000, 1.3546901E+005, 2.6082482E+004, 1.3016767E+004, 2.4390685E+002, 6.3663022E+000
 2.7078469E+000, 1.6159346E+005, 3.2894765E+004, 1.4800662E+004, 2.4571137E+002, 6.3783616E+000
 2.7925580E+000, 1.7741006E+005, 3.3085862E+004, 1.6713134E+004, 2.4056530E+002, 6.3875229E+000
 2.8865469E+000, 1.9301259E+005, 3.5763100E+004, 1.8786200E+004, 2.4265377E+002, 6.3954945E+000
 2.9765403E+000, 2.0615843E+005, 3.7155484E+004, 2.1267770E+004, 2.4644935E+002, 6.4022132E+000
 3.0691049E+000, 2.2150446E+005, 3.7827818E+004, 2.4524626E+004, 2.7011724E+002, 6.4080969E+000
 3.1609037E+000, 2.2899975E+005, 3.7764920E+004, 2.7130315E+004, 2.9247502E+002, 6.4130168E+000
 3.2473068E+000, 2.2336256E+005, 3.5019999E+004, 2.9222502E+004, 3.0177692E+002, 6.4169363E+000
 3.3337100E+000, 2.1669492E+005, 3.3509834E+004, 3.0288899E+004, 2.9870236E+002, 6.4201755E+000
 3.4201131E+000, 2.2612443E+005, 3.7818390E+004, 3.0998129E+004, 3.1892526E+002, 6.4229019E+000
 3.5188594E+000, 2.2425998E+005, 3.6313944E+004, 3.2019970E+004, 3.5765401E+002, 6.4253412E+000
 3.6052625E+000, 2.2022035E+005, 3.3962884E+004, 3.2690813E+004, 3.7260949E+002, 6.4273773E+000
 3.6986632E+000, 2.1600483E+005, 3.1126129E+004, 3.2664279E+004, 3.5257690E+002, 6.4289745E+000
 3.7843893E+000, 2.1100611E+005, 2.8067655E+004, 3.1871651E+004, 3.0356217E+002, 6.4303314E+000
 3.8725398E+000, 2.0719711E+005, 2.8125246E+004, 3.0814420E+004, 2.5246754E+002, 6.4314601E+000
 3.9635813E+000, 1.9499073E+005, 2.5771346E+004, 2.9787166E+004, 2.1196601E+002, 6.4324187E+000
 4.0537124E+000, 1.8399295E+005, 2.2904522E+004, 2.8570543E+004, 1.9123172E+002, 6.4332510E+000
 4.1438437E+000, 1.6768486E+005, 1.8585937E+004, 2.7034982E+004, 1.7483299E+002, 6.4339310E+000
 4.2339749E+000, 1.5902945E+005, 1.8996634E+004, 2.5234031E+004, 1.6505327E+002, 6.4344989E+000
 4.3229561E+000, 1.6281248E+005, 2.2708967E+004, 2.4379662E+004, 2.3634867E+002, 6.4349697E+000
 4.4160314E+000, 1.6344444E+005, 2.3335861E+004, 2.4137970E+004, 3.5864429E+002, 6.4353660E+000
 4.5068831E+000, 1.7040005E+005, 2.5397802E+004, 2.3672878E+004, 4.0556485E+002, 6.4356914E+000
 4.5969296E+000, 1.9072256E+005, 3.0857120E+004, 2.4175470E+004, 4.2715734E+002, 6.4359788E+000
 4.6878023E+000, 2.1472578E+005, 3.5254009E+004, 2.5624986E+004, 4.4388065E+002, 6.4362100E+000
 4.7786751E+000, 2.4318775E+005, 3.9828348E+004, 2.7524805E+004, 4.5627815E+002, 6.4364035E+000
 4.8604603E+000, 2.7079523E+005, 4.3704049E+004, 2.9580450E+004, 4.6341037E+002, 6.4365577E+000
 4.9513330E+000, 3.0238122E+005, 4.8301540E+004, 3.1849572E+004, 4.7633195E+002, 6.4366871E+000
 5.0422058E+000, 3.3775883E+005, 5.4522727E+004, 3.4401734E+004, 4.7935345E+002, 6.4368013E+000
 5.1340036E+000, 3.8004530E+005, 6.0749121E+004, 3.7347069E+004, 4.5382612E+002, 6.4368960E+000
 5.2251520E+000, 4.2380556E+005, 6.5682526E+004, 4.0945322E+004, 3.9531975E+002, 6.4369751E+000
 5.3122597E+000, 4.6694681E+005, 6.8878669E+004, 4.4912139E+004, 3.6644293E+002, 6.4370400E+000
 5.4066267E+000, 5.0202256E+005, 6.8842629E+004, 4.8627882E+004, 3.5090989E+002, 6.4370954E+000
 5.4937344E+000, 5.2114350E+005, 6.4689879E+004, 5.1199202E+004, 3.1936419E+002, 6.4371418E+000
 5.5861545E+000, 5.0734358E+005, 6.0291725E+004, 5.2535565E+004, 3.0458581E+002, 6.4371797E+000
 5.6736488E+000, 4.7313669E+005, 5.3465003E+004, 5.2602944E+004, 3.0378542E+002, 6.4372114E+000
 5.7633710E+000, 4.5178007E+005, 4.8491148E+004, 5.1756770E+004, 3.0103127E+002, 6.4372378E+000
 5.8547540E+000, 4.2960982E+005, 4.6834355E+004, 5.0691004E+004, 2.9365531E+002, 6.4372606E+000
 5.9400454E+000, 4.0469659E+005, 4.3961967E+004, 4.9722595E+004, 2.7609052E+002, 6.4372791E+000
 6.0314283E+000, 3.8240235E+005, 4.3338265E+004, 4.9179688E+004, 2.6978135E+002, 6.4372945E+000
 6.1228118E+000, 3.6872703E+005, 4.3933431E+004, 4.9274099E+004, 2.8220534E+002, 6.4373079E+000
