s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.877E-13,-2.443E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.443E-07, 0.000E+00, 0.000E+00
 5.002E+00, 1.412E+05,-2.846E+04, 1.608E+03,-1.651E+01,-2.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+05, 1.143E+05, 5.722E+00, 5.722E+00
 1.001E+01, 3.099E+05,-5.594E+04,-1.137E+05,-2.518E+02,-2.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.387E+05, 1.400E+05, 6.601E+00, 6.601E+00
 1.500E+01, 2.899E+05,-5.362E+04,-2.265E+05,-9.253E+02,-2.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.119E+03, 8.886E+03, 6.601E+00, 6.601E+00
 2.001E+01, 3.075E+05,-5.735E+04,-2.253E+05,-3.399E+02,-2.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E+04, 2.454E+04, 6.601E+00, 6.601E+00
 2.500E+01, 3.105E+05,-5.828E+04,-2.564E+05,-5.038E+02,-2.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.151E+03,-4.660E+03, 6.601E+00, 6.601E+00
 3.000E+01, 3.020E+05,-5.647E+04,-2.590E+05,-6.642E+02,-2.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E+04,-1.412E+04, 6.601E+00, 6.601E+00
 3.501E+01, 2.981E+05,-5.577E+04,-2.345E+05,-3.742E+02,-2.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.314E+03, 7.495E+03, 6.601E+00, 6.601E+00
 4.001E+01, 3.027E+05,-5.610E+04,-2.637E+05,-3.665E+02,-2.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E+04,-1.755E+04, 6.601E+00, 6.601E+00
 4.501E+01, 3.051E+05,-5.730E+04,-2.229E+05,-2.924E+02,-2.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.251E+04, 2.458E+04, 6.601E+00, 6.601E+00
 5.000E+01, 3.023E+05,-5.665E+04,-2.442E+05,-5.362E+02,-2.775E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+03, 9.624E+02, 6.601E+00, 6.601E+00
 5.501E+01, 2.963E+05,-5.538E+04,-2.521E+05,-4.519E+02,-2.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E+04,-1.159E+04, 6.601E+00, 6.601E+00
 6.001E+01, 3.069E+05,-5.772E+04,-2.424E+05,-4.035E+02,-2.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.900E+03, 6.339E+03, 6.601E+00, 6.601E+00
 6.500E+01, 2.995E+05,-5.624E+04,-2.396E+05,-4.329E+02,-2.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.062E+03, 3.259E+03, 6.601E+00, 6.601E+00
 7.001E+01, 3.064E+05,-5.757E+04,-2.302E+05,-6.293E+02,-2.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+04, 1.800E+04, 6.601E+00, 6.601E+00
