m,kW/m
Height,HRRPUL
 2.250E+00, 1.041E+05
 6.750E+00, 1.050E+05
 1.125E+01, 1.100E+05
 1.575E+01, 1.176E+05
 2.025E+01, 1.208E+05
 2.475E+01, 1.223E+05
 2.925E+01, 1.224E+05
 3.375E+01, 1.216E+05
 3.825E+01, 1.203E+05
 4.275E+01, 1.191E+05
 4.725E+01, 1.178E+05
 5.175E+01, 1.163E+05
 5.625E+01, 1.148E+05
 6.075E+01, 1.132E+05
 6.525E+01, 1.111E+05
 6.975E+01, 1.087E+05
 7.425E+01, 1.063E+05
 7.875E+01, 1.044E+05
 8.325E+01, 1.022E+05
 8.775E+01, 9.974E+04
 9.225E+01, 9.682E+04
 9.675E+01, 9.365E+04
 1.012E+02, 9.040E+04
 1.058E+02, 8.702E+04
 1.102E+02, 8.285E+04
 1.148E+02, 7.786E+04
 1.192E+02, 7.231E+04
 1.238E+02, 6.656E+04
 1.282E+02, 6.044E+04
 1.328E+02, 5.439E+04
 1.372E+02, 4.805E+04
 1.418E+02, 4.166E+04
 1.462E+02, 3.545E+04
 1.508E+02, 2.961E+04
 1.552E+02, 2.449E+04
 1.598E+02, 2.006E+04
 1.642E+02, 1.630E+04
 1.688E+02, 1.309E+04
 1.732E+02, 1.044E+04
 1.778E+02, 8.288E+03
 1.822E+02, 6.577E+03
 1.868E+02, 5.210E+03
 1.912E+02, 4.120E+03
 1.958E+02, 3.260E+03
 2.002E+02, 2.577E+03
 2.048E+02, 2.044E+03
 2.092E+02, 1.619E+03
 2.138E+02, 1.282E+03
 2.182E+02, 1.014E+03
 2.228E+02, 8.011E+02
 2.272E+02, 6.322E+02
 2.318E+02, 4.986E+02
 2.362E+02, 3.938E+02
 2.408E+02, 3.114E+02
 2.452E+02, 2.467E+02
 2.498E+02, 1.954E+02
 2.542E+02, 1.545E+02
 2.588E+02, 1.228E+02
 2.632E+02, 9.744E+01
 2.678E+02, 7.731E+01
 2.722E+02, 6.128E+01
 2.768E+02, 4.858E+01
 2.812E+02, 3.848E+01
 2.858E+02, 3.051E+01
 2.902E+02, 2.420E+01
 2.948E+02, 1.926E+01
 2.992E+02, 1.532E+01
 3.038E+02, 1.223E+01
 3.082E+02, 9.730E+00
 3.128E+02, 7.781E+00
 3.172E+02, 6.199E+00
 3.218E+02, 4.970E+00
 3.262E+02, 3.978E+00
 3.308E+02, 3.186E+00
 3.352E+02, 2.581E+00
 3.398E+02, 1.531E+00
