m,kW/m
Height,HRRPUL
 2.250E+00, 1.011E+05
 6.750E+00, 1.074E+05
 1.125E+01, 1.079E+05
 1.575E+01, 1.108E+05
 2.025E+01, 1.180E+05
 2.475E+01, 1.235E+05
 2.925E+01, 1.193E+05
 3.375E+01, 1.131E+05
 3.825E+01, 1.079E+05
 4.275E+01, 1.043E+05
 4.725E+01, 1.029E+05
 5.175E+01, 1.024E+05
 5.625E+01, 1.034E+05
 6.075E+01, 1.019E+05
 6.525E+01, 9.910E+04
 6.975E+01, 9.693E+04
 7.425E+01, 9.508E+04
 7.875E+01, 9.364E+04
 8.325E+01, 9.227E+04
 8.775E+01, 9.101E+04
 9.225E+01, 8.982E+04
 9.675E+01, 8.868E+04
 1.012E+02, 8.705E+04
 1.058E+02, 8.514E+04
 1.102E+02, 8.306E+04
 1.148E+02, 8.060E+04
 1.192E+02, 7.744E+04
 1.238E+02, 7.383E+04
 1.282E+02, 6.993E+04
 1.328E+02, 6.558E+04
 1.372E+02, 6.065E+04
 1.418E+02, 5.500E+04
 1.462E+02, 4.903E+04
 1.508E+02, 4.299E+04
 1.552E+02, 3.719E+04
 1.598E+02, 3.158E+04
 1.642E+02, 2.622E+04
 1.688E+02, 2.151E+04
 1.732E+02, 1.744E+04
 1.778E+02, 1.404E+04
 1.822E+02, 1.116E+04
 1.868E+02, 8.815E+03
 1.912E+02, 6.939E+03
 1.958E+02, 5.439E+03
 2.002E+02, 4.255E+03
 2.048E+02, 3.327E+03
 2.092E+02, 2.599E+03
 2.138E+02, 2.035E+03
 2.182E+02, 1.592E+03
 2.228E+02, 1.245E+03
 2.272E+02, 9.720E+02
 2.318E+02, 7.595E+02
 2.362E+02, 5.925E+02
 2.408E+02, 4.633E+02
 2.452E+02, 3.622E+02
 2.498E+02, 2.843E+02
 2.542E+02, 2.234E+02
 2.588E+02, 1.763E+02
 2.632E+02, 1.390E+02
 2.678E+02, 1.100E+02
 2.722E+02, 8.684E+01
 2.768E+02, 6.874E+01
 2.812E+02, 5.452E+01
 2.858E+02, 4.341E+01
 2.902E+02, 3.445E+01
 2.948E+02, 2.741E+01
 2.992E+02, 2.177E+01
 3.038E+02, 1.732E+01
 3.082E+02, 1.383E+01
 3.128E+02, 1.100E+01
 3.172E+02, 8.866E+00
 3.218E+02, 6.933E+00
 3.262E+02, 5.823E+00
 3.308E+02, 4.251E+00
 3.352E+02, 3.970E+00
 3.398E+02, 4.294E+00
