m,kW/m
Height,HRRPUL
 2.250E+00, 1.018E+05
 6.750E+00, 1.077E+05
 1.125E+01, 1.085E+05
 1.575E+01, 1.131E+05
 2.025E+01, 1.164E+05
 2.475E+01, 1.201E+05
 2.925E+01, 1.196E+05
 3.375E+01, 1.164E+05
 3.825E+01, 1.134E+05
 4.275E+01, 1.099E+05
 4.725E+01, 1.075E+05
 5.175E+01, 1.063E+05
 5.625E+01, 1.056E+05
 6.075E+01, 1.044E+05
 6.525E+01, 1.025E+05
 6.975E+01, 9.985E+04
 7.425E+01, 9.767E+04
 7.875E+01, 9.618E+04
 8.325E+01, 9.499E+04
 8.775E+01, 9.396E+04
 9.225E+01, 9.280E+04
 9.675E+01, 9.149E+04
 1.012E+02, 8.996E+04
 1.058E+02, 8.804E+04
 1.102E+02, 8.551E+04
 1.148E+02, 8.213E+04
 1.192E+02, 7.808E+04
 1.238E+02, 7.354E+04
 1.282E+02, 6.828E+04
 1.328E+02, 6.233E+04
 1.372E+02, 5.628E+04
 1.418E+02, 5.020E+04
 1.462E+02, 4.406E+04
 1.508E+02, 3.819E+04
 1.552E+02, 3.257E+04
 1.598E+02, 2.726E+04
 1.642E+02, 2.255E+04
 1.688E+02, 1.849E+04
 1.732E+02, 1.499E+04
 1.778E+02, 1.206E+04
 1.822E+02, 9.621E+03
 1.868E+02, 7.629E+03
 1.912E+02, 6.015E+03
 1.958E+02, 4.722E+03
 2.002E+02, 3.690E+03
 2.048E+02, 2.881E+03
 2.092E+02, 2.245E+03
 2.138E+02, 1.754E+03
 2.182E+02, 1.367E+03
 2.228E+02, 1.068E+03
 2.272E+02, 8.339E+02
 2.318E+02, 6.529E+02
 2.362E+02, 5.110E+02
 2.408E+02, 3.998E+02
 2.452E+02, 3.125E+02
 2.498E+02, 2.450E+02
 2.542E+02, 1.921E+02
 2.588E+02, 1.514E+02
 2.632E+02, 1.191E+02
 2.678E+02, 9.432E+01
 2.722E+02, 7.455E+01
 2.768E+02, 5.902E+01
 2.812E+02, 4.673E+01
 2.858E+02, 3.716E+01
 2.902E+02, 2.956E+01
 2.948E+02, 2.362E+01
 2.992E+02, 1.883E+01
 3.038E+02, 1.505E+01
 3.082E+02, 1.204E+01
 3.128E+02, 9.620E+00
 3.172E+02, 7.770E+00
 3.218E+02, 6.097E+00
 3.262E+02, 5.133E+00
 3.308E+02, 3.764E+00
 3.352E+02, 3.541E+00
 3.398E+02, 3.816E+00
