m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.9405809E+005
 4.2658228E+000, 1.9405809E+005
 8.5316456E+000, 1.2987543E+005
 1.2797468E+001, 1.3000235E+005
 1.7063291E+001, 1.2913932E+005
 2.1329114E+001, 1.2870623E+005
 2.5594937E+001, 1.2516779E+005
 2.9860759E+001, 1.2161521E+005
 3.4126582E+001, 1.1799096E+005
 3.8392405E+001, 1.1431388E+005
 4.2658228E+001, 1.1199881E+005
 4.6924051E+001, 1.1089186E+005
 5.1189873E+001, 1.1011822E+005
 5.5455696E+001, 1.0949815E+005
 5.9721519E+001, 1.0802098E+005
 6.3987342E+001, 1.0645168E+005
 6.8253165E+001, 1.0496959E+005
 7.2518987E+001, 1.0355965E+005
 7.6784810E+001, 1.0181386E+005
 8.1050633E+001, 9.9711759E+004
 8.5316456E+001, 9.9711759E+004
 8.9582278E+001, 9.7228825E+004
 9.3848101E+001, 9.4546600E+004
 9.8113924E+001, 9.1548295E+004
 1.0237975E+002, 8.8012646E+004
 1.0664557E+002, 8.3855132E+004
 1.1091139E+002, 7.9267123E+004
 1.1517722E+002, 7.4039386E+004
 1.1944304E+002, 6.8341349E+004
 1.2370886E+002, 6.2322386E+004
 1.2797468E+002, 5.5625825E+004
 1.3224051E+002, 4.8559755E+004
 1.3650633E+002, 4.1673672E+004
 1.4077215E+002, 3.5257751E+004
 1.4503797E+002, 2.9493720E+004
 1.4930380E+002, 2.4322932E+004
 1.5356962E+002, 1.9850281E+004
 1.5783544E+002, 1.6058336E+004
 1.6210127E+002, 1.2885279E+004
 1.6636709E+002, 1.0277382E+004
 1.7063291E+002, 1.0277382E+004
 1.7489873E+002, 8.1932999E+003
 1.7916456E+002, 6.5282136E+003
 1.8343038E+002, 5.1919188E+003
 1.8769620E+002, 4.1212881E+003
 1.9196203E+002, 3.2677261E+003
 1.9622785E+002, 2.5817533E+003
 2.0049367E+002, 2.0384328E+003
 2.0475949E+002, 1.6062107E+003
 2.0902532E+002, 1.2663808E+003
 2.1329114E+002, 9.9865283E+002
 2.1755696E+002, 7.8922898E+002
 2.2182278E+002, 6.2245343E+002
 2.2608861E+002, 4.9025443E+002
 2.3035443E+002, 3.8550271E+002
 2.3462025E+002, 3.0381660E+002
 2.3888608E+002, 2.3901956E+002
 2.4315190E+002, 1.8833192E+002
 2.4741772E+002, 1.4881943E+002
 2.5168354E+002, 1.1818268E+002
 2.5594937E+002, 1.1818268E+002
 2.6021519E+002, 9.3913353E+001
 2.6448101E+002, 7.4728385E+001
 2.6874684E+002, 5.9327912E+001
 2.7301266E+002, 4.7131665E+001
 2.7727848E+002, 3.7390996E+001
 2.8154430E+002, 2.9668891E+001
 2.8581013E+002, 2.3566109E+001
 2.9007595E+002, 1.8783725E+001
 2.9434177E+002, 1.4950587E+001
 2.9860759E+002, 1.1907695E+001
 3.0287342E+002, 9.4464244E+000
 3.0713924E+002, 7.5349758E+000
 3.1140506E+002, 5.9955101E+000
 3.1567089E+002, 4.8051897E+000
 3.1993671E+002, 3.8361084E+000
 3.2420253E+002, 3.0637926E+000
 3.2846835E+002, 2.5070501E+000
 3.3273418E+002, 1.4550499E+000
 3.3700000E+002, 1.4550499E+000
