m,kW/m
Height,HRRPUL
 2.2500000E+000, 1.1297602E+005
 6.7500000E+000, 1.1587482E+005
 1.1250000E+001, 1.2048250E+005
 1.5750000E+001, 1.3120638E+005
 2.0250000E+001, 1.3374597E+005
 2.4750000E+001, 1.3096970E+005
 2.9250000E+001, 1.2687805E+005
 3.3750000E+001, 1.2246457E+005
 3.8250000E+001, 1.1882954E+005
 4.2750000E+001, 1.1757151E+005
 4.7250000E+001, 1.1490836E+005
 5.1750000E+001, 1.1175000E+005
 5.6250000E+001, 1.0785219E+005
 6.0750000E+001, 1.0465028E+005
 6.5250000E+001, 1.0226618E+005
 6.9750000E+001, 1.0044588E+005
 7.4250000E+001, 9.8901269E+004
 7.8750000E+001, 9.7603923E+004
 8.3250000E+001, 9.6302175E+004
 8.7750000E+001, 9.4773234E+004
 9.2250000E+001, 9.2919433E+004
 9.6750000E+001, 9.0716140E+004
 1.0125000E+002, 8.8324610E+004
 1.0575000E+002, 8.5438758E+004
 1.1025000E+002, 8.1860853E+004
 1.1475000E+002, 7.7914876E+004
 1.1925000E+002, 7.3299112E+004
 1.2375000E+002, 6.7783111E+004
 1.2825000E+002, 6.1617343E+004
 1.3275000E+002, 5.5247935E+004
 1.3725000E+002, 4.8931801E+004
 1.4175000E+002, 4.2719063E+004
 1.4625000E+002, 3.6716661E+004
 1.5075000E+002, 3.1007297E+004
 1.5525000E+002, 2.5855901E+004
 1.5975000E+002, 2.1383963E+004
 1.6425000E+002, 1.7455380E+004
 1.6875000E+002, 1.4120940E+004
 1.7325000E+002, 1.1311397E+004
 1.7775000E+002, 8.9996878E+003
 1.8225000E+002, 7.1271674E+003
 1.8675000E+002, 5.6252715E+003
 1.9125000E+002, 4.4202940E+003
 1.9575000E+002, 3.4710372E+003
 2.0025000E+002, 2.7269458E+003
 2.0475000E+002, 2.1472284E+003
 2.0925000E+002, 1.6915739E+003
 2.1375000E+002, 1.3311745E+003
 2.1825000E+002, 1.0445340E+003
 2.2275000E+002, 8.2051655E+002
 2.2725000E+002, 6.4518886E+002
 2.3175000E+002, 5.0955188E+002
 2.3625000E+002, 4.0338134E+002
 2.4075000E+002, 3.1951699E+002
 2.4525000E+002, 2.5267819E+002
 2.4975000E+002, 2.0013194E+002
 2.5425000E+002, 1.5819515E+002
 2.5875000E+002, 1.2533369E+002
 2.6325000E+002, 9.9312957E+001
 2.6775000E+002, 7.9242797E+001
 2.7225000E+002, 6.3192416E+001
 2.7675000E+002, 5.0573016E+001
 2.8125000E+002, 4.0368482E+001
 2.8575000E+002, 3.2308960E+001
 2.9025000E+002, 2.5784166E+001
 2.9475000E+002, 2.0598614E+001
 2.9925000E+002, 1.6472688E+001
 3.0375000E+002, 1.3175057E+001
 3.0825000E+002, 1.0566178E+001
 3.1275000E+002, 8.4521637E+000
 3.1725000E+002, 6.8697499E+000
 3.2175000E+002, 5.3998381E+000
 3.2625000E+002, 4.5692758E+000
 3.3075000E+002, 3.3473712E+000
 3.3525000E+002, 3.1714705E+000
 3.3975000E+002, 3.5199913E+000
