m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.0718990E+005
 4.2658228E+000, 2.0718990E+005
 8.5316456E+000, 1.6054090E+005
 1.2797468E+001, 1.7103178E+005
 1.7063291E+001, 1.7135640E+005
 2.1329114E+001, 1.6589578E+005
 2.5594937E+001, 1.6383766E+005
 2.9860759E+001, 1.6224973E+005
 3.4126582E+001, 1.5934887E+005
 3.8392405E+001, 1.5737971E+005
 4.2658228E+001, 1.5457318E+005
 4.6924051E+001, 1.5035269E+005
 5.1189873E+001, 1.4473327E+005
 5.5455696E+001, 1.3827440E+005
 5.9721519E+001, 1.3088373E+005
 6.3987342E+001, 1.2241917E+005
 6.8253165E+001, 1.1335654E+005
 7.2518987E+001, 1.0430410E+005
 7.6784810E+001, 9.5006118E+004
 8.1050633E+001, 8.5770592E+004
 8.5316456E+001, 8.5770592E+004
 8.9582278E+001, 7.6710177E+004
 9.3848101E+001, 6.8223117E+004
 9.8113924E+001, 6.0294208E+004
 1.0237975E+002, 5.2944240E+004
 1.0664557E+002, 4.6181699E+004
 1.1091139E+002, 4.0122068E+004
 1.1517722E+002, 3.4778175E+004
 1.1944304E+002, 3.0033536E+004
 1.2370886E+002, 2.5857049E+004
 1.2797468E+002, 2.2209599E+004
 1.3224051E+002, 1.9006150E+004
 1.3650633E+002, 1.6231702E+004
 1.4077215E+002, 1.3797869E+004
 1.4503797E+002, 1.1697657E+004
 1.4930380E+002, 9.9100392E+003
 1.5356962E+002, 8.3870370E+003
 1.5783544E+002, 7.0963704E+003
 1.6210127E+002, 6.0056550E+003
 1.6636709E+002, 5.0944778E+003
 1.7063291E+002, 5.0944778E+003
 1.7489873E+002, 4.3533395E+003
 1.7916456E+002, 3.7304136E+003
 1.8343038E+002, 3.1883798E+003
 1.8769620E+002, 2.7028514E+003
 1.9196203E+002, 2.2829574E+003
 1.9622785E+002, 1.9275860E+003
 2.0049367E+002, 1.6316083E+003
 2.0475949E+002, 1.3789183E+003
 2.0902532E+002, 1.1631845E+003
 2.1329114E+002, 9.7860803E+002
 2.1755696E+002, 8.2160174E+002
 2.2182278E+002, 6.8737059E+002
 2.2608861E+002, 5.7571079E+002
 2.3035443E+002, 4.8240859E+002
 2.3462025E+002, 4.0472316E+002
 2.3888608E+002, 3.4003391E+002
 2.4315190E+002, 2.8643099E+002
 2.4741772E+002, 2.4138027E+002
 2.5168354E+002, 2.0386141E+002
 2.5594937E+002, 2.0386141E+002
 2.6021519E+002, 1.7228794E+002
 2.6448101E+002, 1.4576064E+002
 2.6874684E+002, 1.2295625E+002
 2.7301266E+002, 1.0379945E+002
 2.7727848E+002, 8.7762811E+001
 2.8154430E+002, 7.4294151E+001
 2.8581013E+002, 6.2717469E+001
 2.9007595E+002, 5.2916237E+001
 2.9434177E+002, 4.4596006E+001
 2.9860759E+002, 3.7682110E+001
 3.0287342E+002, 3.1840709E+001
 3.0713924E+002, 2.6882527E+001
 3.1140506E+002, 2.2613620E+001
 3.1567089E+002, 1.9065794E+001
 3.1993671E+002, 1.6019692E+001
 3.2420253E+002, 1.3554231E+001
 3.2846835E+002, 1.1282691E+001
 3.3273418E+002, 7.6447046E+000
 3.3700000E+002, 7.6447046E+000
