m,kW/m
Height,HRRPUL
 2.250E+00, 1.020E+05
 6.750E+00, 1.085E+05
 1.125E+01, 1.099E+05
 1.575E+01, 1.139E+05
 2.025E+01, 1.198E+05
 2.475E+01, 1.221E+05
 2.925E+01, 1.195E+05
 3.375E+01, 1.152E+05
 3.825E+01, 1.116E+05
 4.275E+01, 1.089E+05
 4.725E+01, 1.078E+05
 5.175E+01, 1.076E+05
 5.625E+01, 1.064E+05
 6.075E+01, 1.043E+05
 6.525E+01, 1.018E+05
 6.975E+01, 9.985E+04
 7.425E+01, 9.825E+04
 7.875E+01, 9.688E+04
 8.325E+01, 9.522E+04
 8.775E+01, 9.366E+04
 9.225E+01, 9.208E+04
 9.675E+01, 9.031E+04
 1.012E+02, 8.823E+04
 1.058E+02, 8.576E+04
 1.102E+02, 8.297E+04
 1.148E+02, 7.999E+04
 1.192E+02, 7.643E+04
 1.238E+02, 7.224E+04
 1.282E+02, 6.752E+04
 1.328E+02, 6.236E+04
 1.372E+02, 5.670E+04
 1.418E+02, 5.058E+04
 1.462E+02, 4.435E+04
 1.508E+02, 3.835E+04
 1.552E+02, 3.273E+04
 1.598E+02, 2.752E+04
 1.642E+02, 2.285E+04
 1.688E+02, 1.876E+04
 1.732E+02, 1.523E+04
 1.778E+02, 1.224E+04
 1.822E+02, 9.777E+03
 1.868E+02, 7.772E+03
 1.912E+02, 6.154E+03
 1.958E+02, 4.858E+03
 2.002E+02, 3.819E+03
 2.048E+02, 2.998E+03
 2.092E+02, 2.342E+03
 2.138E+02, 1.828E+03
 2.182E+02, 1.428E+03
 2.228E+02, 1.119E+03
 2.272E+02, 8.772E+02
 2.318E+02, 6.889E+02
 2.362E+02, 5.404E+02
 2.408E+02, 4.254E+02
 2.452E+02, 3.340E+02
 2.498E+02, 2.624E+02
 2.542E+02, 2.060E+02
 2.588E+02, 1.627E+02
 2.632E+02, 1.284E+02
 2.678E+02, 1.019E+02
 2.722E+02, 8.063E+01
 2.768E+02, 6.411E+01
 2.812E+02, 5.082E+01
 2.858E+02, 4.038E+01
 2.902E+02, 3.213E+01
 2.948E+02, 2.565E+01
 2.992E+02, 2.045E+01
 3.038E+02, 1.635E+01
 3.082E+02, 1.307E+01
 3.128E+02, 1.045E+01
 3.172E+02, 8.482E+00
 3.218E+02, 6.663E+00
 3.262E+02, 5.614E+00
 3.308E+02, 4.116E+00
 3.352E+02, 3.884E+00
 3.398E+02, 4.248E+00
