m,kW/m
Height,HRRPUL
 2.250E+00, 1.053E+05
 6.750E+00, 1.064E+05
 1.125E+01, 1.090E+05
 1.575E+01, 1.092E+05
 2.025E+01, 1.149E+05
 2.475E+01, 1.174E+05
 2.925E+01, 1.182E+05
 3.375E+01, 1.170E+05
 3.825E+01, 1.154E+05
 4.275E+01, 1.140E+05
 4.725E+01, 1.122E+05
 5.175E+01, 1.110E+05
 5.625E+01, 1.105E+05
 6.075E+01, 1.104E+05
 6.525E+01, 1.091E+05
 6.975E+01, 1.070E+05
 7.425E+01, 1.051E+05
 7.875E+01, 1.032E+05
 8.325E+01, 1.010E+05
 8.775E+01, 9.887E+04
 9.225E+01, 9.678E+04
 9.675E+01, 9.462E+04
 1.012E+02, 9.198E+04
 1.058E+02, 8.878E+04
 1.102E+02, 8.498E+04
 1.148E+02, 8.063E+04
 1.192E+02, 7.564E+04
 1.238E+02, 7.059E+04
 1.282E+02, 6.507E+04
 1.328E+02, 5.880E+04
 1.372E+02, 5.233E+04
 1.418E+02, 4.599E+04
 1.462E+02, 3.962E+04
 1.508E+02, 3.342E+04
 1.552E+02, 2.768E+04
 1.598E+02, 2.270E+04
 1.642E+02, 1.846E+04
 1.688E+02, 1.491E+04
 1.732E+02, 1.198E+04
 1.778E+02, 9.580E+03
 1.822E+02, 7.612E+03
 1.868E+02, 6.044E+03
 1.912E+02, 4.797E+03
 1.958E+02, 3.808E+03
 2.002E+02, 3.016E+03
 2.048E+02, 2.385E+03
 2.092E+02, 1.879E+03
 2.138E+02, 1.477E+03
 2.182E+02, 1.163E+03
 2.228E+02, 9.181E+02
 2.272E+02, 7.259E+02
 2.318E+02, 5.746E+02
 2.362E+02, 4.552E+02
 2.408E+02, 3.607E+02
 2.452E+02, 2.855E+02
 2.498E+02, 2.254E+02
 2.542E+02, 1.777E+02
 2.588E+02, 1.406E+02
 2.632E+02, 1.113E+02
 2.678E+02, 8.829E+01
 2.722E+02, 6.986E+01
 2.768E+02, 5.551E+01
 2.812E+02, 4.416E+01
 2.858E+02, 3.529E+01
 2.902E+02, 2.815E+01
 2.948E+02, 2.245E+01
 2.992E+02, 1.789E+01
 3.038E+02, 1.434E+01
 3.082E+02, 1.147E+01
 3.128E+02, 9.196E+00
 3.172E+02, 7.357E+00
 3.218E+02, 5.912E+00
 3.262E+02, 4.736E+00
 3.308E+02, 3.797E+00
 3.352E+02, 3.079E+00
 3.398E+02, 1.817E+00
