m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.2848853E+005
 4.2658228E+000, 2.2848853E+005
 8.5316456E+000, 1.7478407E+005
 1.2797468E+001, 1.8665820E+005
 1.7063291E+001, 1.7544978E+005
 2.1329114E+001, 1.6828364E+005
 2.5594937E+001, 1.6401430E+005
 2.9860759E+001, 1.6116301E+005
 3.4126582E+001, 1.5693259E+005
 3.8392405E+001, 1.5414117E+005
 4.2658228E+001, 1.5170473E+005
 4.6924051E+001, 1.4794248E+005
 5.1189873E+001, 1.4332329E+005
 5.5455696E+001, 1.3772598E+005
 5.9721519E+001, 1.3076657E+005
 6.3987342E+001, 1.2255080E+005
 6.8253165E+001, 1.1309437E+005
 7.2518987E+001, 1.0301718E+005
 7.6784810E+001, 9.2773238E+004
 8.1050633E+001, 8.3081544E+004
 8.5316456E+001, 8.3081544E+004
 8.9582278E+001, 7.3996163E+004
 9.3848101E+001, 6.5383495E+004
 9.8113924E+001, 5.7246151E+004
 1.0237975E+002, 4.9764223E+004
 1.0664557E+002, 4.2946220E+004
 1.1091139E+002, 3.6751709E+004
 1.1517722E+002, 3.1222735E+004
 1.1944304E+002, 2.6462699E+004
 1.2370886E+002, 2.2439846E+004
 1.2797468E+002, 1.9029607E+004
 1.3224051E+002, 1.6098770E+004
 1.3650633E+002, 1.3587268E+004
 1.4077215E+002, 1.1433511E+004
 1.4503797E+002, 9.6228164E+003
 1.4930380E+002, 8.1165873E+003
 1.5356962E+002, 6.8676177E+003
 1.5783544E+002, 5.8015157E+003
 1.6210127E+002, 4.9024627E+003
 1.6636709E+002, 4.1427601E+003
 1.7063291E+002, 4.1427601E+003
 1.7489873E+002, 3.5009530E+003
 1.7916456E+002, 2.9629433E+003
 1.8343038E+002, 2.5118356E+003
 1.8769620E+002, 2.1284620E+003
 1.9196203E+002, 1.7995096E+003
 1.9622785E+002, 1.5200064E+003
 2.0049367E+002, 1.2861530E+003
 2.0475949E+002, 1.0915190E+003
 2.0902532E+002, 9.2833323E+002
 2.1329114E+002, 7.8960147E+002
 2.1755696E+002, 6.7193155E+002
 2.2182278E+002, 5.7098139E+002
 2.2608861E+002, 4.8580873E+002
 2.3035443E+002, 4.1276337E+002
 2.3462025E+002, 3.5074453E+002
 2.3888608E+002, 2.9768365E+002
 2.4315190E+002, 2.5260451E+002
 2.4741772E+002, 2.1379064E+002
 2.5168354E+002, 1.8073265E+002
 2.5594937E+002, 1.8073265E+002
 2.6021519E+002, 1.5321276E+002
 2.6448101E+002, 1.3034750E+002
 2.6874684E+002, 1.1063776E+002
 2.7301266E+002, 9.3742026E+001
 2.7727848E+002, 7.9284443E+001
 2.8154430E+002, 6.7105211E+001
 2.8581013E+002, 5.6796004E+001
 2.9007595E+002, 4.8050453E+001
 2.9434177E+002, 4.0677287E+001
 2.9860759E+002, 3.4560031E+001
 3.0287342E+002, 2.9304536E+001
 3.0713924E+002, 2.4938086E+001
 3.1140506E+002, 2.1176187E+001
 3.1567089E+002, 1.8069242E+001
 3.1993671E+002, 1.5423527E+001
 3.2420253E+002, 1.3156509E+001
 3.2846835E+002, 1.1060372E+001
 3.3273418E+002, 7.6818216E+000
 3.3700000E+002, 7.6818216E+000
