m,kW/m
Height,HRRPUL
 2.250E+00, 1.025E+05
 6.750E+00, 1.066E+05
 1.125E+01, 1.078E+05
 1.575E+01, 1.120E+05
 2.025E+01, 1.190E+05
 2.475E+01, 1.195E+05
 2.925E+01, 1.169E+05
 3.375E+01, 1.143E+05
 3.825E+01, 1.123E+05
 4.275E+01, 1.108E+05
 4.725E+01, 1.097E+05
 5.175E+01, 1.089E+05
 5.625E+01, 1.077E+05
 6.075E+01, 1.061E+05
 6.525E+01, 1.037E+05
 6.975E+01, 1.007E+05
 7.425E+01, 9.821E+04
 7.875E+01, 9.609E+04
 8.325E+01, 9.420E+04
 8.775E+01, 9.257E+04
 9.225E+01, 9.090E+04
 9.675E+01, 8.896E+04
 1.012E+02, 8.687E+04
 1.058E+02, 8.466E+04
 1.102E+02, 8.235E+04
 1.148E+02, 8.007E+04
 1.192E+02, 7.729E+04
 1.238E+02, 7.373E+04
 1.282E+02, 6.940E+04
 1.328E+02, 6.449E+04
 1.372E+02, 5.907E+04
 1.418E+02, 5.308E+04
 1.462E+02, 4.683E+04
 1.508E+02, 4.056E+04
 1.552E+02, 3.438E+04
 1.598E+02, 2.876E+04
 1.642E+02, 2.367E+04
 1.688E+02, 1.915E+04
 1.732E+02, 1.533E+04
 1.778E+02, 1.226E+04
 1.822E+02, 9.753E+03
 1.868E+02, 7.729E+03
 1.912E+02, 6.109E+03
 1.958E+02, 4.806E+03
 2.002E+02, 3.767E+03
 2.048E+02, 2.955E+03
 2.092E+02, 2.313E+03
 2.138E+02, 1.814E+03
 2.182E+02, 1.421E+03
 2.228E+02, 1.112E+03
 2.272E+02, 8.697E+02
 2.318E+02, 6.820E+02
 2.362E+02, 5.344E+02
 2.408E+02, 4.187E+02
 2.452E+02, 3.274E+02
 2.498E+02, 2.565E+02
 2.542E+02, 2.010E+02
 2.588E+02, 1.580E+02
 2.632E+02, 1.241E+02
 2.678E+02, 9.748E+01
 2.722E+02, 7.633E+01
 2.768E+02, 5.996E+01
 2.812E+02, 4.727E+01
 2.858E+02, 3.740E+01
 2.902E+02, 2.956E+01
 2.948E+02, 2.345E+01
 2.992E+02, 1.853E+01
 3.038E+02, 1.470E+01
 3.082E+02, 1.159E+01
 3.128E+02, 9.181E+00
 3.172E+02, 7.260E+00
 3.218E+02, 5.770E+00
 3.262E+02, 4.586E+00
 3.308E+02, 3.631E+00
 3.352E+02, 2.907E+00
 3.398E+02, 1.688E+00
