m,kW/m
Height,HRRPUL
 2.250E+00, 1.023E+05
 6.750E+00, 1.093E+05
 1.125E+01, 1.098E+05
 1.575E+01, 1.145E+05
 2.025E+01, 1.202E+05
 2.475E+01, 1.230E+05
 2.925E+01, 1.228E+05
 3.375E+01, 1.199E+05
 3.825E+01, 1.167E+05
 4.275E+01, 1.146E+05
 4.725E+01, 1.130E+05
 5.175E+01, 1.120E+05
 5.625E+01, 1.113E+05
 6.075E+01, 1.103E+05
 6.525E+01, 1.085E+05
 6.975E+01, 1.060E+05
 7.425E+01, 1.036E+05
 7.875E+01, 1.012E+05
 8.325E+01, 9.899E+04
 8.775E+01, 9.718E+04
 9.225E+01, 9.536E+04
 9.675E+01, 9.295E+04
 1.012E+02, 8.974E+04
 1.058E+02, 8.615E+04
 1.102E+02, 8.223E+04
 1.148E+02, 7.794E+04
 1.192E+02, 7.308E+04
 1.238E+02, 6.776E+04
 1.282E+02, 6.217E+04
 1.328E+02, 5.633E+04
 1.372E+02, 5.041E+04
 1.418E+02, 4.433E+04
 1.462E+02, 3.834E+04
 1.508E+02, 3.271E+04
 1.552E+02, 2.755E+04
 1.598E+02, 2.305E+04
 1.642E+02, 1.904E+04
 1.688E+02, 1.553E+04
 1.732E+02, 1.250E+04
 1.778E+02, 9.956E+03
 1.822E+02, 7.881E+03
 1.868E+02, 6.204E+03
 1.912E+02, 4.870E+03
 1.958E+02, 3.812E+03
 2.002E+02, 2.981E+03
 2.048E+02, 2.330E+03
 2.092E+02, 1.816E+03
 2.138E+02, 1.416E+03
 2.182E+02, 1.104E+03
 2.228E+02, 8.616E+02
 2.272E+02, 6.726E+02
 2.318E+02, 5.264E+02
 2.362E+02, 4.128E+02
 2.408E+02, 3.253E+02
 2.452E+02, 2.560E+02
 2.498E+02, 2.018E+02
 2.542E+02, 1.589E+02
 2.588E+02, 1.256E+02
 2.632E+02, 9.914E+01
 2.678E+02, 7.841E+01
 2.722E+02, 6.195E+01
 2.768E+02, 4.927E+01
 2.812E+02, 3.919E+01
 2.858E+02, 3.119E+01
 2.902E+02, 2.478E+01
 2.948E+02, 1.979E+01
 2.992E+02, 1.580E+01
 3.038E+02, 1.265E+01
 3.082E+02, 1.014E+01
 3.128E+02, 8.072E+00
 3.172E+02, 6.547E+00
 3.218E+02, 5.153E+00
 3.262E+02, 4.330E+00
 3.308E+02, 3.164E+00
 3.352E+02, 2.971E+00
 3.398E+02, 3.212E+00
