m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.1169870E+005
 4.2658228E+000, 3.1169870E+005
 8.5316456E+000, 1.8607165E+005
 1.2797468E+001, 1.6774001E+005
 1.7063291E+001, 1.5975452E+005
 2.1329114E+001, 1.5468063E+005
 2.5594937E+001, 1.5074147E+005
 2.9860759E+001, 1.4830055E+005
 3.4126582E+001, 1.4661340E+005
 3.8392405E+001, 1.4651585E+005
 4.2658228E+001, 1.4591566E+005
 4.6924051E+001, 1.4236854E+005
 5.1189873E+001, 1.3653168E+005
 5.5455696E+001, 1.3057214E+005
 5.9721519E+001, 1.2441366E+005
 6.3987342E+001, 1.1769487E+005
 6.8253165E+001, 1.1030956E+005
 7.2518987E+001, 1.0224175E+005
 7.6784810E+001, 9.3708863E+004
 8.1050633E+001, 8.5124158E+004
 8.5316456E+001, 8.5124158E+004
 8.9582278E+001, 7.6295230E+004
 9.3848101E+001, 6.7661700E+004
 9.8113924E+001, 5.9597646E+004
 1.0237975E+002, 5.2337098E+004
 1.0664557E+002, 4.5870527E+004
 1.1091139E+002, 4.0020389E+004
 1.1517722E+002, 3.4644995E+004
 1.1944304E+002, 2.9820595E+004
 1.2370886E+002, 2.5513256E+004
 1.2797468E+002, 2.1721483E+004
 1.3224051E+002, 1.8367346E+004
 1.3650633E+002, 1.5476677E+004
 1.4077215E+002, 1.3032167E+004
 1.4503797E+002, 1.0968522E+004
 1.4930380E+002, 9.2269935E+003
 1.5356962E+002, 7.7759630E+003
 1.5783544E+002, 6.5514653E+003
 1.6210127E+002, 5.5237656E+003
 1.6636709E+002, 4.6659220E+003
 1.7063291E+002, 4.6659220E+003
 1.7489873E+002, 3.9417874E+003
 1.7916456E+002, 3.3251611E+003
 1.8343038E+002, 2.8053965E+003
 1.8769620E+002, 2.3705219E+003
 1.9196203E+002, 2.0063311E+003
 1.9622785E+002, 1.6984880E+003
 2.0049367E+002, 1.4344524E+003
 2.0475949E+002, 1.2108043E+003
 2.0902532E+002, 1.0252019E+003
 2.1329114E+002, 8.6862536E+002
 2.1755696E+002, 7.3552856E+002
 2.2182278E+002, 6.2240601E+002
 2.2608861E+002, 5.2754024E+002
 2.3035443E+002, 4.4582822E+002
 2.3462025E+002, 3.7635925E+002
 2.3888608E+002, 3.1763807E+002
 2.4315190E+002, 2.6913030E+002
 2.4741772E+002, 2.2873906E+002
 2.5168354E+002, 1.9440381E+002
 2.5594937E+002, 1.9440381E+002
 2.6021519E+002, 1.6500765E+002
 2.6448101E+002, 1.3943550E+002
 2.6874684E+002, 1.1742600E+002
 2.7301266E+002, 9.9061472E+001
 2.7727848E+002, 8.3874326E+001
 2.8154430E+002, 7.1135548E+001
 2.8581013E+002, 5.9961565E+001
 2.9007595E+002, 5.0472640E+001
 2.9434177E+002, 4.2446055E+001
 2.9860759E+002, 3.5771897E+001
 3.0287342E+002, 3.0187064E+001
 3.0713924E+002, 2.5588105E+001
 3.1140506E+002, 2.1623876E+001
 3.1567089E+002, 1.8341971E+001
 3.1993671E+002, 1.5667102E+001
 3.2420253E+002, 1.3394143E+001
 3.2846835E+002, 1.1294587E+001
 3.3273418E+002, 7.7653166E+000
 3.3700000E+002, 7.7653166E+000
