m,kW/m
Height,HRRPUL
 2.250E+00, 1.034E+05
 6.750E+00, 1.071E+05
 1.125E+01, 1.098E+05
 1.575E+01, 1.259E+05
 2.025E+01, 1.286E+05
 2.475E+01, 1.298E+05
 2.925E+01, 1.311E+05
 3.375E+01, 1.318E+05
 3.825E+01, 1.319E+05
 4.275E+01, 1.310E+05
 4.725E+01, 1.290E+05
 5.175E+01, 1.254E+05
 5.625E+01, 1.213E+05
 6.075E+01, 1.177E+05
 6.525E+01, 1.154E+05
 6.975E+01, 1.129E+05
 7.425E+01, 1.100E+05
 7.875E+01, 1.069E+05
 8.325E+01, 1.035E+05
 8.775E+01, 1.001E+05
 9.225E+01, 9.670E+04
 9.675E+01, 9.275E+04
 1.012E+02, 8.832E+04
 1.058E+02, 8.352E+04
 1.102E+02, 7.790E+04
 1.148E+02, 7.148E+04
 1.192E+02, 6.469E+04
 1.238E+02, 5.801E+04
 1.282E+02, 5.147E+04
 1.328E+02, 4.506E+04
 1.372E+02, 3.859E+04
 1.418E+02, 3.245E+04
 1.462E+02, 2.707E+04
 1.508E+02, 2.246E+04
 1.552E+02, 1.852E+04
 1.598E+02, 1.517E+04
 1.642E+02, 1.225E+04
 1.688E+02, 9.761E+03
 1.732E+02, 7.764E+03
 1.778E+02, 6.171E+03
 1.822E+02, 4.870E+03
 1.868E+02, 3.831E+03
 1.912E+02, 2.998E+03
 1.958E+02, 2.350E+03
 2.002E+02, 1.853E+03
 2.048E+02, 1.465E+03
 2.092E+02, 1.154E+03
 2.138E+02, 9.079E+02
 2.182E+02, 7.155E+02
 2.228E+02, 5.642E+02
 2.272E+02, 4.438E+02
 2.318E+02, 3.496E+02
 2.362E+02, 2.750E+02
 2.408E+02, 2.171E+02
 2.452E+02, 1.717E+02
 2.498E+02, 1.358E+02
 2.542E+02, 1.074E+02
 2.588E+02, 8.467E+01
 2.632E+02, 6.682E+01
 2.678E+02, 5.254E+01
 2.722E+02, 4.125E+01
 2.768E+02, 3.240E+01
 2.812E+02, 2.562E+01
 2.858E+02, 2.032E+01
 2.902E+02, 1.605E+01
 2.948E+02, 1.272E+01
 2.992E+02, 1.004E+01
 3.038E+02, 8.020E+00
 3.082E+02, 6.375E+00
 3.128E+02, 5.077E+00
 3.172E+02, 4.040E+00
 3.218E+02, 3.222E+00
 3.262E+02, 2.576E+00
 3.308E+02, 2.047E+00
 3.352E+02, 1.664E+00
 3.398E+02, 1.915E+00
