m,kW/m
Height,HRRPUL
 2.2500000E+000, 1.2624807E+005
 6.7486667E+000, 1.4754325E+005
 1.1247333E+001, 1.5333633E+005
 1.5746000E+001, 1.4979278E+005
 2.0244667E+001, 1.4141319E+005
 2.4743333E+001, 1.3493558E+005
 2.9242000E+001, 1.3071934E+005
 3.3740667E+001, 1.2857400E+005
 3.8239333E+001, 1.2749400E+005
 4.2738000E+001, 1.2667469E+005
 4.7236667E+001, 1.2564921E+005
 5.1735333E+001, 1.2460048E+005
 5.6234000E+001, 1.2334369E+005
 6.0732667E+001, 1.2095587E+005
 6.5231333E+001, 1.1818301E+005
 6.9730000E+001, 1.1500783E+005
 7.4228667E+001, 1.1189900E+005
 7.8727333E+001, 1.0825008E+005
 8.3226000E+001, 1.0402880E+005
 8.7724667E+001, 9.9672347E+004
 9.2223333E+001, 9.4539481E+004
 9.6722000E+001, 8.8604106E+004
 1.0122067E+002, 8.2337111E+004
 1.0571933E+002, 7.5901203E+004
 1.1021800E+002, 6.9479935E+004
 1.1471667E+002, 6.3017428E+004
 1.1921533E+002, 5.6306544E+004
 1.2371400E+002, 4.9607377E+004
 1.2821267E+002, 4.3127594E+004
 1.3271133E+002, 3.6873876E+004
 1.3721000E+002, 3.1112007E+004
 1.4170867E+002, 2.5846323E+004
 1.4620733E+002, 2.1172645E+004
 1.5070600E+002, 1.7176054E+004
 1.5520467E+002, 1.3854049E+004
 1.5970333E+002, 1.1097334E+004
 1.6420200E+002, 8.8576669E+003
 1.6870067E+002, 7.0403827E+003
 1.7319933E+002, 5.5758017E+003
 1.7769800E+002, 4.4041636E+003
 1.8219667E+002, 3.4651634E+003
 1.8669533E+002, 2.7285886E+003
 1.9119400E+002, 2.1516752E+003
 1.9569267E+002, 1.7004017E+003
 2.0019133E+002, 1.3403448E+003
 2.0469000E+002, 1.0564219E+003
 2.0918867E+002, 8.3210694E+002
 2.1368733E+002, 6.5539629E+002
 2.1818600E+002, 5.1523569E+002
 2.2268467E+002, 4.0559631E+002
 2.2718333E+002, 3.1928192E+002
 2.3168200E+002, 2.5095356E+002
 2.3618067E+002, 1.9717247E+002
 2.4067933E+002, 1.5492761E+002
 2.4517800E+002, 1.2163359E+002
 2.4967667E+002, 9.5351790E+001
 2.5417533E+002, 7.4341072E+001
 2.5867400E+002, 5.7779422E+001
 2.6317267E+002, 4.4764140E+001
 2.6767133E+002, 3.4641217E+001
 2.7217000E+002, 2.6643957E+001
 2.7666867E+002, 2.0430429E+001
 2.8116733E+002, 1.5494209E+001
 2.8566600E+002, 1.1620758E+001
 2.9016467E+002, 8.6162105E+000
 2.9466333E+002, 6.3239613E+000
 2.9916200E+002, 4.5585877E+000
 3.0366067E+002, 3.2271537E+000
 3.0815933E+002, 2.2709508E+000
 3.1265800E+002, 1.5906238E+000
 3.1715667E+002, 1.0935458E+000
 3.2165533E+002, 7.2456197E-001
 3.2615400E+002, 4.5521251E-001
 3.3065267E+002, 2.8076112E-001
 3.3515133E+002, 1.6189871E-001
 3.3965000E+002, 6.4005598E-002
