m,kW/m
Height,HRRPUL
 2.250E+00, 1.003E+05
 6.750E+00, 1.058E+05
 1.125E+01, 1.054E+05
 1.575E+01, 1.086E+05
 2.025E+01, 1.171E+05
 2.475E+01, 1.199E+05
 2.925E+01, 1.180E+05
 3.375E+01, 1.147E+05
 3.825E+01, 1.114E+05
 4.275E+01, 1.083E+05
 4.725E+01, 1.063E+05
 5.175E+01, 1.048E+05
 5.625E+01, 1.044E+05
 6.075E+01, 1.038E+05
 6.525E+01, 1.021E+05
 6.975E+01, 1.000E+05
 7.425E+01, 9.817E+04
 7.875E+01, 9.681E+04
 8.325E+01, 9.557E+04
 8.775E+01, 9.426E+04
 9.225E+01, 9.305E+04
 9.675E+01, 9.198E+04
 1.012E+02, 9.055E+04
 1.058E+02, 8.856E+04
 1.102E+02, 8.602E+04
 1.148E+02, 8.279E+04
 1.192E+02, 7.902E+04
 1.238E+02, 7.470E+04
 1.282E+02, 6.966E+04
 1.328E+02, 6.396E+04
 1.372E+02, 5.789E+04
 1.418E+02, 5.153E+04
 1.462E+02, 4.519E+04
 1.508E+02, 3.904E+04
 1.552E+02, 3.318E+04
 1.598E+02, 2.768E+04
 1.642E+02, 2.279E+04
 1.688E+02, 1.857E+04
 1.732E+02, 1.497E+04
 1.778E+02, 1.196E+04
 1.822E+02, 9.489E+03
 1.868E+02, 7.485E+03
 1.912E+02, 5.879E+03
 1.958E+02, 4.602E+03
 2.002E+02, 3.599E+03
 2.048E+02, 2.812E+03
 2.092E+02, 2.199E+03
 2.138E+02, 1.719E+03
 2.182E+02, 1.343E+03
 2.228E+02, 1.051E+03
 2.272E+02, 8.220E+02
 2.318E+02, 6.434E+02
 2.362E+02, 5.040E+02
 2.408E+02, 3.950E+02
 2.452E+02, 3.093E+02
 2.498E+02, 2.428E+02
 2.542E+02, 1.903E+02
 2.588E+02, 1.497E+02
 2.632E+02, 1.179E+02
 2.678E+02, 9.361E+01
 2.722E+02, 7.404E+01
 2.768E+02, 5.869E+01
 2.812E+02, 4.649E+01
 2.858E+02, 3.703E+01
 2.902E+02, 2.948E+01
 2.948E+02, 2.350E+01
 2.992E+02, 1.869E+01
 3.038E+02, 1.494E+01
 3.082E+02, 1.194E+01
 3.128E+02, 9.526E+00
 3.172E+02, 7.719E+00
 3.218E+02, 6.069E+00
 3.262E+02, 5.103E+00
 3.308E+02, 3.733E+00
 3.352E+02, 3.502E+00
 3.398E+02, 3.762E+00
