m,kW/m
Height,HRRPUL
 2.250E+00, 1.043E+05
 6.750E+00, 1.119E+05
 1.125E+01, 1.125E+05
 1.575E+01, 1.138E+05
 2.025E+01, 1.173E+05
 2.475E+01, 1.205E+05
 2.925E+01, 1.187E+05
 3.375E+01, 1.157E+05
 3.825E+01, 1.129E+05
 4.275E+01, 1.119E+05
 4.725E+01, 1.111E+05
 5.175E+01, 1.097E+05
 5.625E+01, 1.083E+05
 6.075E+01, 1.070E+05
 6.525E+01, 1.053E+05
 6.975E+01, 1.027E+05
 7.425E+01, 1.004E+05
 7.875E+01, 9.840E+04
 8.325E+01, 9.675E+04
 8.775E+01, 9.522E+04
 9.225E+01, 9.362E+04
 9.675E+01, 9.176E+04
 1.012E+02, 8.945E+04
 1.058E+02, 8.658E+04
 1.102E+02, 8.317E+04
 1.148E+02, 7.949E+04
 1.192E+02, 7.531E+04
 1.238E+02, 7.054E+04
 1.282E+02, 6.520E+04
 1.328E+02, 5.960E+04
 1.372E+02, 5.394E+04
 1.418E+02, 4.821E+04
 1.462E+02, 4.231E+04
 1.508E+02, 3.652E+04
 1.552E+02, 3.097E+04
 1.598E+02, 2.586E+04
 1.642E+02, 2.126E+04
 1.688E+02, 1.724E+04
 1.732E+02, 1.387E+04
 1.778E+02, 1.105E+04
 1.822E+02, 8.743E+03
 1.868E+02, 6.867E+03
 1.912E+02, 5.385E+03
 1.958E+02, 4.220E+03
 2.002E+02, 3.303E+03
 2.048E+02, 2.575E+03
 2.092E+02, 2.000E+03
 2.138E+02, 1.553E+03
 2.182E+02, 1.207E+03
 2.228E+02, 9.385E+02
 2.272E+02, 7.292E+02
 2.318E+02, 5.677E+02
 2.362E+02, 4.424E+02
 2.408E+02, 3.455E+02
 2.452E+02, 2.697E+02
 2.498E+02, 2.110E+02
 2.542E+02, 1.651E+02
 2.588E+02, 1.295E+02
 2.632E+02, 1.015E+02
 2.678E+02, 7.975E+01
 2.722E+02, 6.260E+01
 2.768E+02, 4.930E+01
 2.812E+02, 3.880E+01
 2.858E+02, 3.058E+01
 2.902E+02, 2.416E+01
 2.948E+02, 1.909E+01
 2.992E+02, 1.506E+01
 3.038E+02, 1.191E+01
 3.082E+02, 9.395E+00
 3.128E+02, 7.456E+00
 3.172E+02, 5.909E+00
 3.218E+02, 4.711E+00
 3.262E+02, 3.750E+00
 3.308E+02, 2.975E+00
 3.352E+02, 2.424E+00
 3.398E+02, 2.753E+00
