m,kW/m
Height,HRRPUL
 2.2500000E+000, 1.5396338E+005
 6.7500000E+000, 1.5926200E+005
 1.1250000E+001, 1.5323255E+005
 1.5750000E+001, 1.5258533E+005
 2.0250000E+001, 1.4995572E+005
 2.4750000E+001, 1.4620417E+005
 2.9250000E+001, 1.4216841E+005
 3.3750000E+001, 1.3693437E+005
 3.8250000E+001, 1.3134676E+005
 4.2750000E+001, 1.2644897E+005
 4.7250000E+001, 1.2184737E+005
 5.1750000E+001, 1.1797251E+005
 5.6250000E+001, 1.1479386E+005
 6.0750000E+001, 1.1181708E+005
 6.5250000E+001, 1.0894515E+005
 6.9750000E+001, 1.0611940E+005
 7.4250000E+001, 1.0333412E+005
 7.8750000E+001, 1.0071881E+005
 8.3250000E+001, 9.7759859E+004
 8.7750000E+001, 9.3999296E+004
 9.2250000E+001, 8.9602482E+004
 9.6750000E+001, 8.4521520E+004
 1.0125000E+002, 7.8973733E+004
 1.0575000E+002, 7.3073938E+004
 1.1025000E+002, 6.6590045E+004
 1.1475000E+002, 6.0143597E+004
 1.1925000E+002, 5.3614894E+004
 1.2375000E+002, 4.7146216E+004
 1.2825000E+002, 4.0938900E+004
 1.3275000E+002, 3.5142426E+004
 1.3725000E+002, 2.9939137E+004
 1.4175000E+002, 2.5162910E+004
 1.4625000E+002, 2.0865119E+004
 1.5075000E+002, 1.7138834E+004
 1.5525000E+002, 1.3960391E+004
 1.5975000E+002, 1.1263276E+004
 1.6425000E+002, 9.0021953E+003
 1.6875000E+002, 7.1623435E+003
 1.7325000E+002, 5.6610664E+003
 1.7775000E+002, 4.4618137E+003
 1.8225000E+002, 3.5104608E+003
 1.8675000E+002, 2.7542415E+003
 1.9125000E+002, 2.1547667E+003
 1.9575000E+002, 1.6853493E+003
 2.0025000E+002, 1.3183297E+003
 2.0475000E+002, 1.0315364E+003
 2.0925000E+002, 8.0349815E+002
 2.1375000E+002, 6.2695756E+002
 2.1825000E+002, 4.8836161E+002
 2.2275000E+002, 3.8073145E+002
 2.2725000E+002, 2.9711632E+002
 2.3175000E+002, 2.3231637E+002
 2.3625000E+002, 1.8143921E+002
 2.4075000E+002, 1.4178516E+002
 2.4525000E+002, 1.1064323E+002
 2.4975000E+002, 8.6714559E+001
 2.5425000E+002, 6.7989806E+001
 2.5875000E+002, 5.3490122E+001
 2.6325000E+002, 4.2187571E+001
 2.6775000E+002, 3.3344164E+001
 2.7225000E+002, 2.6356342E+001
 2.7675000E+002, 2.0898556E+001
 2.8125000E+002, 1.6573920E+001
 2.8575000E+002, 1.3172526E+001
 2.9025000E+002, 1.0453173E+001
 2.9475000E+002, 8.3057099E+000
 2.9925000E+002, 6.5987618E+000
 3.0375000E+002, 5.2549356E+000
 3.0825000E+002, 4.1736258E+000
 3.1275000E+002, 3.3231497E+000
 3.1725000E+002, 2.6373991E+000
 3.2175000E+002, 2.1100339E+000
 3.2625000E+002, 1.6790497E+000
 3.3075000E+002, 1.3345376E+000
 3.3525000E+002, 1.0908420E+000
 3.3975000E+002, 1.2681008E+000
