m,kW/m
Height,HRRPUL
 2.250E+00, 1.019E+05
 6.750E+00, 1.101E+05
 1.125E+01, 1.118E+05
 1.575E+01, 1.136E+05
 2.025E+01, 1.205E+05
 2.475E+01, 1.228E+05
 2.925E+01, 1.198E+05
 3.375E+01, 1.149E+05
 3.825E+01, 1.106E+05
 4.275E+01, 1.087E+05
 4.725E+01, 1.075E+05
 5.175E+01, 1.071E+05
 5.625E+01, 1.069E+05
 6.075E+01, 1.056E+05
 6.525E+01, 1.035E+05
 6.975E+01, 1.016E+05
 7.425E+01, 1.001E+05
 7.875E+01, 9.890E+04
 8.325E+01, 9.778E+04
 8.775E+01, 9.639E+04
 9.225E+01, 9.471E+04
 9.675E+01, 9.305E+04
 1.012E+02, 9.094E+04
 1.058E+02, 8.799E+04
 1.102E+02, 8.427E+04
 1.148E+02, 7.999E+04
 1.192E+02, 7.530E+04
 1.238E+02, 7.039E+04
 1.282E+02, 6.514E+04
 1.328E+02, 5.964E+04
 1.372E+02, 5.387E+04
 1.418E+02, 4.801E+04
 1.462E+02, 4.212E+04
 1.508E+02, 3.636E+04
 1.552E+02, 3.089E+04
 1.598E+02, 2.596E+04
 1.642E+02, 2.154E+04
 1.688E+02, 1.765E+04
 1.732E+02, 1.429E+04
 1.778E+02, 1.146E+04
 1.822E+02, 9.135E+03
 1.868E+02, 7.240E+03
 1.912E+02, 5.709E+03
 1.958E+02, 4.483E+03
 2.002E+02, 3.510E+03
 2.048E+02, 2.751E+03
 2.092E+02, 2.154E+03
 2.138E+02, 1.685E+03
 2.182E+02, 1.318E+03
 2.228E+02, 1.032E+03
 2.272E+02, 8.073E+02
 2.318E+02, 6.318E+02
 2.362E+02, 4.948E+02
 2.408E+02, 3.894E+02
 2.452E+02, 3.067E+02
 2.498E+02, 2.418E+02
 2.542E+02, 1.901E+02
 2.588E+02, 1.502E+02
 2.632E+02, 1.185E+02
 2.678E+02, 9.386E+01
 2.722E+02, 7.431E+01
 2.768E+02, 5.908E+01
 2.812E+02, 4.683E+01
 2.858E+02, 3.728E+01
 2.902E+02, 2.962E+01
 2.948E+02, 2.364E+01
 2.992E+02, 1.882E+01
 3.038E+02, 1.507E+01
 3.082E+02, 1.209E+01
 3.128E+02, 9.650E+00
 3.172E+02, 7.832E+00
 3.218E+02, 6.145E+00
 3.262E+02, 5.164E+00
 3.308E+02, 3.783E+00
 3.352E+02, 3.562E+00
 3.398E+02, 3.854E+00
