m,kW/m
Height,HRRPUL
 2.250E+00, 1.024E+05
 6.750E+00, 1.084E+05
 1.125E+01, 1.063E+05
 1.575E+01, 1.097E+05
 2.025E+01, 1.177E+05
 2.475E+01, 1.191E+05
 2.925E+01, 1.161E+05
 3.375E+01, 1.125E+05
 3.825E+01, 1.097E+05
 4.275E+01, 1.081E+05
 4.725E+01, 1.077E+05
 5.175E+01, 1.074E+05
 5.625E+01, 1.073E+05
 6.075E+01, 1.060E+05
 6.525E+01, 1.032E+05
 6.975E+01, 1.005E+05
 7.425E+01, 9.800E+04
 7.875E+01, 9.610E+04
 8.325E+01, 9.457E+04
 8.775E+01, 9.314E+04
 9.225E+01, 9.185E+04
 9.675E+01, 9.051E+04
 1.012E+02, 8.890E+04
 1.058E+02, 8.688E+04
 1.102E+02, 8.437E+04
 1.148E+02, 8.147E+04
 1.192E+02, 7.798E+04
 1.238E+02, 7.363E+04
 1.282E+02, 6.877E+04
 1.328E+02, 6.352E+04
 1.372E+02, 5.784E+04
 1.418E+02, 5.194E+04
 1.462E+02, 4.590E+04
 1.508E+02, 3.980E+04
 1.552E+02, 3.394E+04
 1.598E+02, 2.851E+04
 1.642E+02, 2.354E+04
 1.688E+02, 1.912E+04
 1.732E+02, 1.533E+04
 1.778E+02, 1.218E+04
 1.822E+02, 9.607E+03
 1.868E+02, 7.554E+03
 1.912E+02, 5.940E+03
 1.958E+02, 4.668E+03
 2.002E+02, 3.659E+03
 2.048E+02, 2.860E+03
 2.092E+02, 2.239E+03
 2.138E+02, 1.758E+03
 2.182E+02, 1.382E+03
 2.228E+02, 1.083E+03
 2.272E+02, 8.474E+02
 2.318E+02, 6.635E+02
 2.362E+02, 5.194E+02
 2.408E+02, 4.077E+02
 2.452E+02, 3.198E+02
 2.498E+02, 2.513E+02
 2.542E+02, 1.973E+02
 2.588E+02, 1.556E+02
 2.632E+02, 1.223E+02
 2.678E+02, 9.658E+01
 2.722E+02, 7.622E+01
 2.768E+02, 6.038E+01
 2.812E+02, 4.773E+01
 2.858E+02, 3.773E+01
 2.902E+02, 2.987E+01
 2.948E+02, 2.371E+01
 2.992E+02, 1.881E+01
 3.038E+02, 1.493E+01
 3.082E+02, 1.187E+01
 3.128E+02, 9.392E+00
 3.172E+02, 7.562E+00
 3.218E+02, 5.928E+00
 3.262E+02, 4.966E+00
 3.308E+02, 3.638E+00
 3.352E+02, 3.403E+00
 3.398E+02, 3.611E+00
