m,kW/m
Height,HRRPUL
 2.250E+00, 1.026E+05
 6.750E+00, 1.096E+05
 1.125E+01, 1.133E+05
 1.575E+01, 1.145E+05
 2.025E+01, 1.180E+05
 2.475E+01, 1.196E+05
 2.925E+01, 1.176E+05
 3.375E+01, 1.141E+05
 3.825E+01, 1.115E+05
 4.275E+01, 1.101E+05
 4.725E+01, 1.086E+05
 5.175E+01, 1.080E+05
 5.625E+01, 1.071E+05
 6.075E+01, 1.068E+05
 6.525E+01, 1.043E+05
 6.975E+01, 1.017E+05
 7.425E+01, 9.926E+04
 7.875E+01, 9.697E+04
 8.325E+01, 9.508E+04
 8.775E+01, 9.352E+04
 9.225E+01, 9.219E+04
 9.675E+01, 9.109E+04
 1.012E+02, 8.976E+04
 1.058E+02, 8.776E+04
 1.102E+02, 8.519E+04
 1.148E+02, 8.199E+04
 1.192E+02, 7.803E+04
 1.238E+02, 7.348E+04
 1.282E+02, 6.830E+04
 1.328E+02, 6.261E+04
 1.372E+02, 5.666E+04
 1.418E+02, 5.055E+04
 1.462E+02, 4.448E+04
 1.508E+02, 3.839E+04
 1.552E+02, 3.255E+04
 1.598E+02, 2.717E+04
 1.642E+02, 2.235E+04
 1.688E+02, 1.817E+04
 1.732E+02, 1.458E+04
 1.778E+02, 1.156E+04
 1.822E+02, 9.088E+03
 1.868E+02, 7.135E+03
 1.912E+02, 5.585E+03
 1.958E+02, 4.371E+03
 2.002E+02, 3.412E+03
 2.048E+02, 2.659E+03
 2.092E+02, 2.072E+03
 2.138E+02, 1.611E+03
 2.182E+02, 1.252E+03
 2.228E+02, 9.725E+02
 2.272E+02, 7.562E+02
 2.318E+02, 5.897E+02
 2.362E+02, 4.604E+02
 2.408E+02, 3.604E+02
 2.452E+02, 2.819E+02
 2.498E+02, 2.204E+02
 2.542E+02, 1.722E+02
 2.588E+02, 1.346E+02
 2.632E+02, 1.050E+02
 2.678E+02, 8.212E+01
 2.722E+02, 6.436E+01
 2.768E+02, 5.056E+01
 2.812E+02, 3.985E+01
 2.858E+02, 3.151E+01
 2.902E+02, 2.490E+01
 2.948E+02, 1.971E+01
 2.992E+02, 1.558E+01
 3.038E+02, 1.236E+01
 3.082E+02, 9.776E+00
 3.128E+02, 7.776E+00
 3.172E+02, 6.156E+00
 3.218E+02, 4.926E+00
 3.262E+02, 3.933E+00
 3.308E+02, 3.124E+00
 3.352E+02, 2.511E+00
 3.398E+02, 1.461E+00
