m,kW/m
Height,HRRPUL
 2.250E+00, 1.039E+05
 6.750E+00, 1.104E+05
 1.125E+01, 1.131E+05
 1.575E+01, 1.232E+05
 2.025E+01, 1.266E+05
 2.475E+01, 1.259E+05
 2.925E+01, 1.252E+05
 3.375E+01, 1.247E+05
 3.825E+01, 1.244E+05
 4.275E+01, 1.248E+05
 4.725E+01, 1.248E+05
 5.175E+01, 1.223E+05
 5.625E+01, 1.184E+05
 6.075E+01, 1.143E+05
 6.525E+01, 1.107E+05
 6.975E+01, 1.080E+05
 7.425E+01, 1.060E+05
 7.875E+01, 1.040E+05
 8.325E+01, 1.014E+05
 8.775E+01, 9.874E+04
 9.225E+01, 9.608E+04
 9.675E+01, 9.326E+04
 1.012E+02, 9.035E+04
 1.058E+02, 8.701E+04
 1.102E+02, 8.270E+04
 1.148E+02, 7.737E+04
 1.192E+02, 7.135E+04
 1.238E+02, 6.505E+04
 1.282E+02, 5.835E+04
 1.328E+02, 5.111E+04
 1.372E+02, 4.365E+04
 1.418E+02, 3.666E+04
 1.462E+02, 3.040E+04
 1.508E+02, 2.509E+04
 1.552E+02, 2.031E+04
 1.598E+02, 1.620E+04
 1.642E+02, 1.282E+04
 1.688E+02, 1.008E+04
 1.732E+02, 7.944E+03
 1.778E+02, 6.204E+03
 1.822E+02, 4.802E+03
 1.868E+02, 3.730E+03
 1.912E+02, 2.898E+03
 1.958E+02, 2.246E+03
 2.002E+02, 1.737E+03
 2.048E+02, 1.349E+03
 2.092E+02, 1.049E+03
 2.138E+02, 8.146E+02
 2.182E+02, 6.337E+02
 2.228E+02, 4.940E+02
 2.272E+02, 3.861E+02
 2.318E+02, 3.026E+02
 2.362E+02, 2.375E+02
 2.408E+02, 1.864E+02
 2.452E+02, 1.459E+02
 2.498E+02, 1.146E+02
 2.542E+02, 9.011E+01
 2.588E+02, 7.103E+01
 2.632E+02, 5.601E+01
 2.678E+02, 4.394E+01
 2.722E+02, 3.458E+01
 2.768E+02, 2.721E+01
 2.812E+02, 2.147E+01
 2.858E+02, 1.698E+01
 2.902E+02, 1.347E+01
 2.948E+02, 1.069E+01
 2.992E+02, 8.447E+00
 3.038E+02, 6.704E+00
 3.082E+02, 5.292E+00
 3.128E+02, 4.225E+00
 3.172E+02, 3.360E+00
 3.218E+02, 2.695E+00
 3.262E+02, 2.148E+00
 3.308E+02, 1.710E+00
 3.352E+02, 1.403E+00
 3.398E+02, 1.592E+00
