m,kW/m
Height,HRRPUL
 2.2500000E+000, 1.6042540E+005
 6.7486667E+000, 1.2319331E+005
 1.1247333E+001, 1.3497128E+005
 1.5746000E+001, 1.4189942E+005
 2.0244667E+001, 1.4230798E+005
 2.4743333E+001, 1.3809588E+005
 2.9242000E+001, 1.3488999E+005
 3.3740667E+001, 1.3305913E+005
 3.8239333E+001, 1.3163757E+005
 4.2738000E+001, 1.2947597E+005
 4.7236667E+001, 1.2711230E+005
 5.1735333E+001, 1.2481224E+005
 5.6234000E+001, 1.2277487E+005
 6.0732667E+001, 1.2031801E+005
 6.5231333E+001, 1.1781619E+005
 6.9730000E+001, 1.1495252E+005
 7.4228667E+001, 1.1211004E+005
 7.8727333E+001, 1.0952924E+005
 8.3226000E+001, 1.0573243E+005
 8.7724667E+001, 1.0080934E+005
 9.2223333E+001, 9.5413377E+004
 9.6722000E+001, 8.9163187E+004
 1.0122067E+002, 8.2405484E+004
 1.0571933E+002, 7.5398230E+004
 1.1021800E+002, 6.8094001E+004
 1.1471667E+002, 6.0593022E+004
 1.1921533E+002, 5.3003284E+004
 1.2371400E+002, 4.5857843E+004
 1.2821267E+002, 3.9348417E+004
 1.3271133E+002, 3.3111851E+004
 1.3721000E+002, 2.7396212E+004
 1.4170867E+002, 2.2545688E+004
 1.4620733E+002, 1.8474941E+004
 1.5070600E+002, 1.5096780E+004
 1.5520467E+002, 1.2197125E+004
 1.5970333E+002, 9.7134143E+003
 1.6420200E+002, 7.7130764E+003
 1.6870067E+002, 6.1572229E+003
 1.7319933E+002, 4.8848885E+003
 1.7769800E+002, 3.8621854E+003
 1.8219667E+002, 3.0291753E+003
 1.8669533E+002, 2.3771216E+003
 1.9119400E+002, 1.8617901E+003
 1.9569267E+002, 1.4653366E+003
 2.0019133E+002, 1.1556845E+003
 2.0469000E+002, 9.1012706E+002
 2.0918867E+002, 7.1307848E+002
 2.1368733E+002, 5.5830143E+002
 2.1818600E+002, 4.3908949E+002
 2.2268467E+002, 3.4628690E+002
 2.2718333E+002, 2.7261773E+002
 2.3168200E+002, 2.1465669E+002
 2.3618067E+002, 1.6906265E+002
 2.4067933E+002, 1.3309969E+002
 2.4517800E+002, 1.0430714E+002
 2.4967667E+002, 8.1885777E+001
 2.5417533E+002, 6.4169091E+001
 2.5867400E+002, 4.9931729E+001
 2.6317267E+002, 3.8693054E+001
 2.6767133E+002, 3.0111383E+001
 2.7217000E+002, 2.3561041E+001
 2.7666867E+002, 1.8500407E+001
 2.8116733E+002, 1.4528645E+001
 2.8566600E+002, 1.1422506E+001
 2.9016467E+002, 8.9504547E+000
 2.9466333E+002, 7.0153752E+000
 2.9916200E+002, 5.5090383E+000
 3.0366067E+002, 4.3418004E+000
 3.0815933E+002, 3.4144532E+000
 3.1265800E+002, 2.6886652E+000
 3.1715667E+002, 2.1128543E+000
 3.2165533E+002, 1.6720952E+000
 3.2615400E+002, 1.3265447E+000
 3.3065267E+002, 1.0522539E+000
 3.3515133E+002, 8.5935948E-001
 3.3965000E+002, 9.4370037E-001
