m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.2793273E+005
 4.2658228E+000, 1.2793273E+005
 8.5316456E+000, 1.4218364E+005
 1.2797468E+001, 1.3651178E+005
 1.7063291E+001, 1.2718322E+005
 2.1329114E+001, 1.2843460E+005
 2.5594937E+001, 1.3367216E+005
 2.9860759E+001, 1.3055307E+005
 3.4126582E+001, 1.2615658E+005
 3.8392405E+001, 1.2330673E+005
 4.2658228E+001, 1.2134417E+005
 4.6924051E+001, 1.2086918E+005
 5.1189873E+001, 1.2116229E+005
 5.5455696E+001, 1.2160822E+005
 5.9721519E+001, 1.2149263E+005
 6.3987342E+001, 1.2003327E+005
 6.8253165E+001, 1.1766609E+005
 7.2518987E+001, 1.1502195E+005
 7.6784810E+001, 1.1260010E+005
 8.1050633E+001, 1.0977081E+005
 8.5316456E+001, 1.0977081E+005
 8.9582278E+001, 1.0612871E+005
 9.3848101E+001, 1.0198936E+005
 9.8113924E+001, 9.7469443E+004
 1.0237975E+002, 9.2108206E+004
 1.0664557E+002, 8.5799589E+004
 1.1091139E+002, 7.8365458E+004
 1.1517722E+002, 7.0118886E+004
 1.1944304E+002, 6.1639329E+004
 1.2370886E+002, 5.3167149E+004
 1.2797468E+002, 4.4797732E+004
 1.3224051E+002, 3.6965039E+004
 1.3650633E+002, 2.9965627E+004
 1.4077215E+002, 2.4109142E+004
 1.4503797E+002, 1.9238155E+004
 1.4930380E+002, 1.5286792E+004
 1.5356962E+002, 1.2115954E+004
 1.5783544E+002, 9.5696344E+003
 1.6210127E+002, 7.5519797E+003
 1.6636709E+002, 5.9519126E+003
 1.7063291E+002, 5.9519126E+003
 1.7489873E+002, 4.6795207E+003
 1.7916456E+002, 3.6679521E+003
 1.8343038E+002, 2.8731598E+003
 1.8769620E+002, 2.2486060E+003
 1.9196203E+002, 1.7602714E+003
 1.9622785E+002, 1.3757291E+003
 2.0049367E+002, 1.0735410E+003
 2.0475949E+002, 8.3503597E+002
 2.0902532E+002, 6.4879335E+002
 2.1329114E+002, 5.0528896E+002
 2.1755696E+002, 3.9414513E+002
 2.2182278E+002, 3.0764549E+002
 2.2608861E+002, 2.4065043E+002
 2.3035443E+002, 1.8822309E+002
 2.3462025E+002, 1.4754536E+002
 2.3888608E+002, 1.1606732E+002
 2.4315190E+002, 9.1710737E+001
 2.4741772E+002, 7.2697429E+001
 2.5168354E+002, 5.7641039E+001
 2.5594937E+002, 5.7641039E+001
 2.6021519E+002, 4.5569715E+001
 2.6448101E+002, 3.6145288E+001
 2.6874684E+002, 2.8733495E+001
 2.7301266E+002, 2.2861158E+001
 2.7727848E+002, 1.8168635E+001
 2.8154430E+002, 1.4482651E+001
 2.8581013E+002, 1.1510132E+001
 2.9007595E+002, 9.1744513E+000
 2.9434177E+002, 7.2845998E+000
 2.9860759E+002, 5.7886107E+000
 3.0287342E+002, 4.5732264E+000
 3.0713924E+002, 3.6243754E+000
 3.1140506E+002, 2.8730052E+000
 3.1567089E+002, 2.2941870E+000
 3.1993671E+002, 1.8313513E+000
 3.2420253E+002, 1.4650926E+000
 3.2846835E+002, 1.1977981E+000
 3.3273418E+002, 7.0030770E-001
 3.3700000E+002, 7.0030770E-001
