m,kW/m
Height,HRRPUL
 2.250E+00, 1.041E+05
 6.750E+00, 1.103E+05
 1.125E+01, 1.103E+05
 1.575E+01, 1.151E+05
 2.025E+01, 1.158E+05
 2.475E+01, 1.190E+05
 2.925E+01, 1.167E+05
 3.375E+01, 1.149E+05
 3.825E+01, 1.119E+05
 4.275E+01, 1.103E+05
 4.725E+01, 1.090E+05
 5.175E+01, 1.079E+05
 5.625E+01, 1.072E+05
 6.075E+01, 1.059E+05
 6.525E+01, 1.038E+05
 6.975E+01, 1.007E+05
 7.425E+01, 9.827E+04
 7.875E+01, 9.674E+04
 8.325E+01, 9.564E+04
 8.775E+01, 9.432E+04
 9.225E+01, 9.253E+04
 9.675E+01, 9.026E+04
 1.012E+02, 8.771E+04
 1.058E+02, 8.538E+04
 1.102E+02, 8.278E+04
 1.148E+02, 7.973E+04
 1.192E+02, 7.619E+04
 1.238E+02, 7.236E+04
 1.282E+02, 6.754E+04
 1.328E+02, 6.227E+04
 1.372E+02, 5.659E+04
 1.418E+02, 5.081E+04
 1.462E+02, 4.497E+04
 1.508E+02, 3.902E+04
 1.552E+02, 3.336E+04
 1.598E+02, 2.810E+04
 1.642E+02, 2.347E+04
 1.688E+02, 1.925E+04
 1.732E+02, 1.561E+04
 1.778E+02, 1.251E+04
 1.822E+02, 9.934E+03
 1.868E+02, 7.881E+03
 1.912E+02, 6.199E+03
 1.958E+02, 4.870E+03
 2.002E+02, 3.809E+03
 2.048E+02, 2.988E+03
 2.092E+02, 2.342E+03
 2.138E+02, 1.841E+03
 2.182E+02, 1.447E+03
 2.228E+02, 1.135E+03
 2.272E+02, 8.888E+02
 2.318E+02, 6.947E+02
 2.362E+02, 5.436E+02
 2.408E+02, 4.269E+02
 2.452E+02, 3.356E+02
 2.498E+02, 2.652E+02
 2.542E+02, 2.098E+02
 2.588E+02, 1.656E+02
 2.632E+02, 1.300E+02
 2.678E+02, 1.022E+02
 2.722E+02, 8.050E+01
 2.768E+02, 6.359E+01
 2.812E+02, 5.017E+01
 2.858E+02, 3.963E+01
 2.902E+02, 3.121E+01
 2.948E+02, 2.467E+01
 2.992E+02, 1.949E+01
 3.038E+02, 1.547E+01
 3.082E+02, 1.221E+01
 3.128E+02, 9.658E+00
 3.172E+02, 7.678E+00
 3.218E+02, 6.119E+00
 3.262E+02, 4.852E+00
 3.308E+02, 3.861E+00
 3.352E+02, 3.138E+00
 3.398E+02, 3.543E+00
